layer,kind,tensor,type,cols,rows,batch,calls,ms
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,124.918953
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,326.916108
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,325.794792
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,325.999472
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,124.771442
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,123.197447
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,123.500899
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,124.591225
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,327.789961
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,327.754762
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,324.477267
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,126.709742
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,125.355524
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,124.584310
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,125.508328
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,328.748398
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,328.501783
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,324.635487
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,125.151478
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,125.637147
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,125.183611
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,125.344833
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,327.268438
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,327.006739
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,323.278143
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,125.802730
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,124.237528
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,125.139713
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,125.443840
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,327.461775
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,328.179254
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,324.923005
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,124.684592
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,124.708315
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,125.322690
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,125.545401
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,329.196566
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,328.848970
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,327.120479
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,125.046741
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,124.060630
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,123.638444
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,124.170707
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,325.676644
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,325.546486
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,327.184741
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,124.084866
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,124.799691
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,124.120122
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,124.381466
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,328.388453
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,327.013333
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,322.525612
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,124.384033
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,124.130561
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,124.241555
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,123.973727
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,325.478698
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,324.172064
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,330.543737
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,125.359000
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,123.637716
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,124.157005
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,124.480847
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,324.509270
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,323.850181
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,326.939360
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,125.008562
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,123.920987
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,124.930289
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,124.555387
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,326.841299
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,327.083175
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,327.915647
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,125.330862
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,124.047784
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,125.274077
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,124.094276
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,328.863254
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,326.228542
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,326.251199
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,124.556592
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,123.667695
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,123.845778
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,125.071408
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,326.009833
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,331.176262
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,326.720711
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,126.059995
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,124.245142
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,124.022414
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,124.414422
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,327.230336
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,329.782306
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,325.525358
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,126.915361
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,124.201366
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,124.680718
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,124.714525
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,329.018050
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,327.677427
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,326.837868
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,124.358248
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,124.480263
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,123.914795
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,123.817073
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,324.939490
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,326.521268
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,326.554069
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,125.234975
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,124.237226
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,124.338686
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,125.355390
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,327.102502
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,327.309977
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,325.076105
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,125.212812
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,123.872474
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,124.006548
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,124.370581
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,327.865658
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,328.245679
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,322.960667
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,125.919793
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,124.078226
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,123.937050
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,126.073993
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,329.075118
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,328.032479
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,326.826495
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,126.107769
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,125.142256
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,125.158693
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,125.949684
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,328.239299
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,327.623808
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,327.529897
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,125.169358
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,123.936939
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,125.240882
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,125.571699
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,327.599915
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,327.409769
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,327.789042
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,125.567465
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,124.052345
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,123.896248
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,124.028314
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,325.756453
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,326.295747
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,324.223589
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,125.118134
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,123.635761
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,124.150186
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,125.107976
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,326.671299
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,328.645520
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,328.384440
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,125.824277
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,124.908085
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,125.025572
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,125.470184
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,329.777028
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,329.464493
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,324.210557
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,126.019535
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,124.434995
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,124.851277
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,125.297082
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,327.791037
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,328.370426
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,323.633296
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,124.728210
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,124.672519
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,125.291535
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,124.707914
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,327.444562
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,326.934335
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,327.945733
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,125.006665
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,123.478367
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,124.753527
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,124.816395
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,330.702635
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,328.792089
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,325.463550
-1,output,output.weight,Q6_K,4096,32000,1,17,3042.143680
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.530729
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,21.965559
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.033677
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,25.025298
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,61.243583
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.085468
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.912795
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.075384
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.860546
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.923281
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.892184
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.146625
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.087964
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.788464
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.994754
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.982489
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.936395
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.940945
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.179979
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.141466
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.722939
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,22.161522
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.982681
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,23.297921
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,24.427280
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.215252
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,59.041748
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.708556
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.981318
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,22.578847
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.865686
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.945701
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.108885
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.030511
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,59.511938
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.880203
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.989593
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.957973
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.853633
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.226871
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.195423
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.783007
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.896180
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.993443
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.921996
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.949148
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.752309
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.097604
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.792394
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,23.760813
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.992579
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.939560
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,22.087927
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.013225
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.126075
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.937261
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.871102
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.950170
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.934643
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.956344
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,57.947645
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.115476
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,59.612166
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.923691
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.829197
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,22.012644
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.850285
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.131297
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.229215
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.859377
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.975267
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.830231
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,22.002988
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.931298
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,59.873729
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.780721
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.812140
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,22.071925
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,22.897602
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,22.012915
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.850175
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.217042
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.150693
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.736899
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.018927
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.959918
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.922590
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.883475
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.087422
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.289639
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.595005
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.940143
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,22.046572
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.794241
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.956583
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,59.045914
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,59.096567
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,60.356272
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.941645
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.834735
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,22.556398
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.884231
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.095579
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.041878
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.876268
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.947424
