layer,kind,tensor,type,cols,rows,batch,calls,ms
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,110.828732
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,112.339659
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,112.942991
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,302.385224
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,300.842241
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,341.874172
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,109.261579
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,110.559017
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,109.699301
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,113.987830
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,293.567837
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,301.823704
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,323.865535
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,109.637541
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,113.773985
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,110.924609
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,113.476792
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,298.348275
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,298.623073
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,344.066024
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,108.997622
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,111.990615
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,109.535306
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,115.320338
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,299.521522
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,299.612698
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,345.360380
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,110.446002
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,111.384740
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,112.350593
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,114.632341
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,300.441326
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,297.667897
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,333.349670
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,110.286538
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,108.599892
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,111.647915
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,112.534459
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,297.494488
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,298.043629
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,328.434970
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,109.696052
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,111.437487
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,113.890297
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,113.346310
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,299.481996
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,296.019890
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,334.450604
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,108.741338
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,111.755443
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,112.111285
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,112.813347
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,296.760889
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,299.777263
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,340.516168
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,110.328742
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,110.216745
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,111.065737
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,114.257932
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,302.087549
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,295.926937
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,337.020222
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,109.459007
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,112.918324
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,110.819483
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,113.064964
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,299.068723
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,299.281781
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,337.333994
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,108.197888
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,111.971297
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,111.739481
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,112.833372
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,295.143296
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,297.945319
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,326.519327
-1,output,output.weight,Q6_K,4096,32000,1,17,3037.701984
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.941184
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.227125
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.233987
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.695753
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.974283
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.063488
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.577864
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.159448
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.190884
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.190604
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.510360
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,48.893984
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.115496
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.113585
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.268659
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.391661
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.180988
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.663698
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.064912
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.039025
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.120751
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.162934
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.164206
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.180084
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.645994
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,48.949175
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,48.931994
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.055680
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.246830
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.375250
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,19.868378
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,19.059436
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,50.987128
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,51.092815
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,57.582316
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,28.169400
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,23.327991
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,23.097963
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,20.303668
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.544648
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,60.372607
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,52.465847
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.623816
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,23.092269
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.118006
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,19.887070
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,51.363763
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,51.779563
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,61.691810
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.015614
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.204981
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.567057
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,23.539190
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.444299
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,55.163147
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,53.309741
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.642897
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,20.748709
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.189904
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.568663
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.101541
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.049977
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.156576
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.351055
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.130685
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.207477
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.646073
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.540610
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.514190
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.774829
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.212255
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.185618
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.191504
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.629035
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,48.998089
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,48.999811
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.900054
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.263451
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.257038
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.199842
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.595462
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.111782
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.629605
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.012912
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.211545
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.247761
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.164520
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.610739
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.109253
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.008908
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.074165
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.193800
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.316730
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.205663
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.631917
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.060708
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.078164
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.121285
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.191510
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.233965
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.265186
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.551147
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,48.938027
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.013437
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.193575
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.209369
