phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,314.253450
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,104.393250
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,104.111195
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,103.926650
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,104.225868
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,278.123998
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,275.837083
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,315.992251
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,104.999681
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,104.647425
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,104.433145
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,104.137257
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,277.777108
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,275.788220
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,311.754580
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,104.743024
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,104.136583
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,104.282505
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,104.661578
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,276.733685
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,276.183391
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,314.696272
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,105.124404
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,104.534566
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,104.396776
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,104.999533
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,276.843000
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,277.464894
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,314.087408
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,104.646487
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,104.469089
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,104.526281
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,104.348098
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,276.396955
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,276.105254
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,313.554172
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,104.012902
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,104.643069
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,104.511558
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,103.748539
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,276.807898
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,278.332563
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,315.194562
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,106.648513
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,105.183682
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,104.674746
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,103.914827
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,277.731787
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,275.995782
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,312.078499
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,103.243272
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,104.428213
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,104.261173
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,104.337371
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,277.580075
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,275.748539
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,311.291094
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,104.443618
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,104.325458
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,103.832285
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,104.840406
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,276.891088
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,274.886409
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,317.053047
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,104.311829
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,104.283289
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,104.422259
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,104.871182
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,276.069176
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,276.063843
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,311.097072
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,103.869150
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,104.660369
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,104.827948
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,105.139499
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,276.128085
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,277.840409
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,313.385259
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,104.414757
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,104.218234
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,104.441808
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,104.779480
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,276.931702
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,276.483694
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,315.336023
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,104.667489
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,104.334349
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,104.329287
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,105.298121
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,275.423630
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,277.346880
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,314.402310
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,103.241948
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,104.322360
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,104.802337
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,104.689025
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,277.675974
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,276.963630
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,313.248408
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,104.816774
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,104.792155
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,104.383706
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,105.021114
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,277.355451
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,277.465249
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,313.532544
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,105.164249
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,104.585054
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,105.386887
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,104.740840
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,278.852315
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,275.063903
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,313.361607
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,104.169445
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,104.074232
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,104.199566
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,105.162910
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,277.464197
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,275.670950
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,310.549079
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,105.028295
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,103.627986
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,104.367988
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,105.480625
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,277.493931
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,276.258759
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,314.388066
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,105.779187
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,104.894622
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,103.869090
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,104.108578
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,276.566398
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,276.520579
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,315.531773
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,104.349772
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,104.453817
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,103.721147
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,104.382343
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,278.082934
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,276.340336
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,314.537833
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,104.953851
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,103.646322
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,104.535700
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,104.079133
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,277.342224
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,277.799729
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,313.652280
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,420.089065
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.258988
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.011195
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.000322
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,19.429007
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.361378
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.329415
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.607304
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.764227
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.695212
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.672675
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,19.006285
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.437122
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.350893
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.591623
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.744015
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.659242
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.075634
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.893551
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.448819
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.367360
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.534250
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.763016
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.678252
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.707944
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,19.205254
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.286433
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.968755
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.758579
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.842953
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.650704
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.679418
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.879177
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.320657
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,51.803102
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.137007
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.837771
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.713633
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.717248
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,19.134328
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.399175
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.553674
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,49.734188
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.765446
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.471053
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.925354
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,20.025201
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.915144
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.910966
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,49.156334
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.220806
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.968413
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.664101
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.970373
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.362596
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.641260
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.436607
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.738395
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.688597
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.694630
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,19.035281
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.487518
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.293109
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.518026
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.834952
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.698355
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.639347
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,19.019989
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.428520
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.328382
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.375277
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.779010
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.690458
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.079979
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.943782
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.448996
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.476864
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.447158
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.847060
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.722976
