layer,kind,tensor,type,cols,rows,batch,calls,ms
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,113.779359
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,103.754836
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,301.004286
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,293.019116
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,292.181092
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,108.718055
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,110.217268
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,112.041728
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,104.973425
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,294.878154
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,295.504892
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,286.928558
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,106.951889
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,108.692703
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,112.120693
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,106.042935
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,299.098171
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,301.491318
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,287.670549
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,112.669355
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,112.886598
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,116.212332
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,103.362903
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,296.501799
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,297.430846
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,287.341539
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,107.816535
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,109.144329
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,113.001332
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,103.583696
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,292.464965
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,298.492804
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,287.031214
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,108.245684
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,109.170449
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,112.142534
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,105.026895
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,295.754397
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,296.790628
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,292.039873
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,111.460937
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,107.761116
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,111.463759
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,104.854300
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,291.432159
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,303.090608
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,290.575103
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,108.892435
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,110.904578
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,114.076366
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,107.631749
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,293.140913
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,299.212810
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,284.273068
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,110.526906
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,109.554715
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,114.325992
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,107.130349
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,297.842210
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,297.941922
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,291.039701
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,106.883202
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,109.550849
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,109.363973
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,105.071462
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,297.931645
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,299.038731
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,288.596137
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,111.937455
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,110.665503
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,115.813068
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,105.737729
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,292.688350
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,295.606133
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,294.816920
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,110.252987
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,110.056138
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,113.663507
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,107.926865
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,301.301547
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,292.987749
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,291.977986
-1,output,output.weight,Q6_K,4096,32000,1,17,3041.991509
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.388908
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.709371
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,19.242966
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.729597
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.377610
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.461811
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.522084
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.815656
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.673306
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.669230
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.653056
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.456009
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.433237
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.255718
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.727303
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.807906
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.623093
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.674335
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,50.384398
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.433288
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,51.746993
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.798566
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.603142
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.630143
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.664887
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.517378
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.648067
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.273634
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.761200
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.573648
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.608522
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.702230
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.971689
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.501545
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.336741
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.756516
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.755978
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.734849
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.630093
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.643836
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.806181
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.590488
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.746580
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.743582
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.737262
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.826626
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.674135
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.511430
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.206122
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.759707
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.648479
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,19.160793
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.654770
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,51.259496
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.482287
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.341026
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.667463
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.660899
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.690765
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.710692
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.472398
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.618860
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.232932
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.744628
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.715313
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.635642
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.743165
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.507404
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.519989
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.272149
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.742481
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.678060
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.626798
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.648316
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.579084
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,50.926804
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.904043
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,19.570083
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.684354
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.673828
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.658186
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.530629
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.986154
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.323259
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,19.729150
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.617449
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.568908
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.742322
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.503519
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.685225
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.228026
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.650492
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.663273
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.692522
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.653958
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.980977
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.593797
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.276395
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.753381
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.745979
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.592925
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.691166
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.619123
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.695244
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.825840
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.597878
