phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,301.867776
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,298.174958
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,333.940711
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,107.847173
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,107.588316
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,108.992803
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,108.561828
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,300.718082
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,301.922539
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,319.854017
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,107.055850
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,107.908441
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,108.702444
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,109.215359
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,301.103320
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,299.178357
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,337.471024
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,108.987803
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,108.516412
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,109.618974
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,107.350595
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,300.913905
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,297.501239
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,327.238995
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,109.671298
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,110.215096
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,108.189709
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,108.596933
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,302.640151
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,299.312934
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,316.084834
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,109.425743
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,107.100834
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,108.625889
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,106.902071
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,300.907241
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,303.883427
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,335.362556
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,107.359964
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,109.305225
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,107.236839
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,107.823348
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,299.825923
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,300.508431
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,323.810833
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,108.335517
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,109.341721
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,108.157751
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,107.742078
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,298.087434
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,297.936219
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,334.504374
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,107.558202
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,107.797343
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,108.344159
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,106.186059
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,298.609962
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,300.097845
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,341.164729
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,109.000828
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,109.729831
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,108.621182
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,106.381098
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,304.296802
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,298.607376
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,314.475263
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,108.089955
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,107.609732
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,107.642696
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,106.748019
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,301.629959
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,299.910948
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,310.589115
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,107.866115
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,108.670774
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,108.397674
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,106.995931
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,301.448309
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,299.110688
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,343.633770
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,108.442394
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,109.020845
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,108.478399
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,109.139808
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,299.252768
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,300.305133
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,353.065599
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,107.827260
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,108.288159
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,108.229999
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,107.904265
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,297.902315
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,299.541151
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,347.615068
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,107.884028
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,107.572213
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,108.361871
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,107.626106
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,298.008871
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,297.059889
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,328.541643
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,108.022806
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,109.563448
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,108.273919
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,106.389822
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,300.000960
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,303.030384
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,311.299768
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,109.221730
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,107.836353
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,109.540118
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,107.467648
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,298.453500
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,300.730911
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,322.350436
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,109.702773
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,109.844069
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,109.396696
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,107.936066
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,301.092557
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,300.608305
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,328.908159
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,109.740184
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,107.407711
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,108.859065
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,109.312765
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,298.977129
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,298.822831
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,335.276642
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,107.902384
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,109.317806
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,109.206421
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,106.366458
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,299.529534
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,300.748039
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,336.405043
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,108.201978
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,109.939701
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,109.654892
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,109.783408
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,302.324015
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,299.468449
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,341.432211
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,109.608919
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,108.637175
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,108.522352
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,106.170640
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,301.028860
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,301.861597
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,315.874674
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.276141
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.247819
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.269995
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.073906
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,19.424136
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,51.445373
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,53.460784
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.823661
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.175865
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.287544
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.193916
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.609279
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.090672
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.089762
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.406126
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.742246
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.802382
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.189540
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.740806
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.073452
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.046550
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.306507
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.236610
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.162291
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,19.109077
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.682577
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,50.903959
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.084380
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.284145
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.238484
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.183388
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.189823
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.784159
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.124318
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.163872
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.199547
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.294969
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,19.016306
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.338479
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.734073
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.065729
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.133734
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,51.071263
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.240707
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.373269
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.234515
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.744461
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.067150
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.042673
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.384011
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.225958
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.233944
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.186543
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.631821
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.058323
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.135189
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.306157
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.261676
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.217726
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.255571
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.739394
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.013730
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.103469
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.265761
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.203078
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.229226
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.203034
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.599329
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.091709
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,50.323352
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.323518
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,19.226437
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.500823
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.242109
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.688891
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.135179
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.090442
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.235613
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.183980
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.290209
