phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,104.589823
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,105.460391
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,107.600835
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,103.498096
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,284.811311
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,288.052425
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,310.557076
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,106.942653
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,105.320757
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,104.537273
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,105.363980
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,292.271989
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,292.548922
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,337.963523
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,109.293422
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,107.002317
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,106.291804
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,106.755342
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,287.153361
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,292.308457
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,344.816851
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,106.159957
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,106.666043
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,107.154090
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,105.692135
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,284.871444
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,291.000489
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,343.778402
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,107.365724
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,103.984458
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,106.264723
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,104.774318
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,287.451410
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,284.367371
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,347.164831
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,356.788910
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.800205
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.493349
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.436953
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.955464
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.921590
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.910059
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.469204
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.486647
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.458053
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.537434
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.934586
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.943142
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.977493
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.227546
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.540309
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.458153
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.448758
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.920911
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.965634
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.982404
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.707684
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.444949
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.484923
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.448787
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.895823
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.926732
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.000839
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.950255
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.509490
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.443063
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.434441
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.862703
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.892949
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,48.509090
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.760981
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.768906
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.541471
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.465280
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.118510
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.934065
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.964052
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.148897
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.450020
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.500254
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.841011
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.871115
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.939857
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.968998
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.040114
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.442694
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.405359
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.448771
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.890621
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.940525
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.072933
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.124660
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.488701
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.427758
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.472263
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.842661
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.089827
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.953101
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.498021
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.516172
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.502385
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.467883
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.829197
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.964111
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.950002
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.135591
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.030718
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.525372
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.451673
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.890173
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.860187
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.915358
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.145525
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.486286
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.419464
