phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,111.814733
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,297.204958
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,294.091420
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,291.359291
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,115.984343
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,116.165658
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,115.652965
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,112.925983
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,290.921284
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,293.707428
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,284.890237
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,115.176534
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,116.598343
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,117.572057
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,112.268203
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,294.506172
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,299.520551
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,286.407606
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,113.919200
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,116.498197
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,117.028634
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,115.802469
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,292.590040
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,291.464061
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,291.768099
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,116.051691
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,114.186024
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,115.094064
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,112.719144
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,294.350181
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,295.843592
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,289.317816
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,113.900838
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.922858
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,114.703866
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,112.422803
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,297.412961
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,299.208557
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,291.483270
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,115.685087
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,116.394955
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,115.830541
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,113.895975
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,292.171249
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,300.702531
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,292.788563
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,115.262975
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,116.501214
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,117.220602
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,115.028920
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,295.212529
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,298.098610
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,285.936184
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,116.103943
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,117.489928
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,116.230652
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,114.001194
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,297.241771
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,300.629122
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,291.185563
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,115.980095
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,115.909232
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,115.375758
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,114.257858
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,292.137268
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,294.161719
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,284.345561
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,115.283747
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,114.531941
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,117.494360
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,116.458042
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,295.904756
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,298.117615
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,292.781079
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,114.099955
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,116.775495
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,117.383265
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,114.373505
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,298.371418
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,297.945321
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,290.676368
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,114.917347
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,116.334785
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,117.302965
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,113.003343
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,292.726930
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,297.685915
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,291.282454
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,114.497924
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,116.356987
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,115.591851
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,112.941490
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,293.294362
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,300.655206
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,290.782481
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,116.901431
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,115.690464
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,116.872716
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,111.273283
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,293.835599
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,294.040660
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,288.059275
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,112.760109
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,112.969799
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,116.782158
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,113.998226
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,297.686908
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,298.372691
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,289.796068
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,116.754205
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,116.910487
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,117.176401
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,113.503234
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,297.948617
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,294.652953
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,285.698293
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,113.440037
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,115.524330
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,114.592933
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,113.136011
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,296.105341
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,294.886384
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,285.778242
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,114.954096
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,116.711365
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,115.166731
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,112.587499
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,290.448045
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,297.673723
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,282.589520
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,113.882199
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,114.876749
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,115.382089
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,114.417845
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,295.715127
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,300.460406
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,288.103727
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,114.713529
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,117.412417
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,115.923447
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,112.831993
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,292.879170
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,291.841360
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,287.278015
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,117.227975
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,115.324304
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,116.184105
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,113.415672
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,293.034825
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,298.927948
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,288.794027
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,114.308058
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,117.463517
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,113.929198
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,113.899041
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,297.763790
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,297.739606
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,287.259514
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.486476
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,114.251630
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,112.924429
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,111.859332
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,292.899959
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,296.027872
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,284.013626
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,114.626229
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,116.349475
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,115.597807
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,113.593796
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,299.074675
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,297.939425
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,282.620373
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,114.483703
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,117.052476
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,115.955835
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,112.315494
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,288.488649
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,293.712751
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,292.988621
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,114.428323
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,116.386326
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,115.236782
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,111.514831
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,295.777459
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,295.586667
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,286.243360
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,115.248569
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,116.792460
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,116.978936
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,112.712338
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,296.329096
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,301.825457
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,285.857715
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,115.129716
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,116.866568
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,117.511859
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,114.301777
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,294.309291
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,294.665878
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,285.907887
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,335.012731
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.855290
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.424444
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.413184
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.933309
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.030470
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.918501
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.157239
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,19.142740
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.089030
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.386351
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.879416
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,48.653875
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.030710
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.088129
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.581375
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.435394
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.464289
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.860203
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.972002
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,48.153260
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.036833
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.452133
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.497922
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.533558
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.895302
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.984825
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.705425
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.016765
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.423180
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.413485
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.476520
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.954680
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.946382
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.920998
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.034250
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.454211
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.447635
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.446474
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.969046
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.048154
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.986619
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,47.987824
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.518747
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.556700
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.513510
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.855787
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.264625
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.914224
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.052911
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.521363
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.519158
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.426598
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.799921
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.937488
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.054151
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.504324
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.434921
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.490155
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.504640
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.847068
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.856294
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.922951
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.947372
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.403584
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.171115
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.433860
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.862291
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.947224
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.990778
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.081710
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.467365
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.470510
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.459612
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.852850
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.050427
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.900571
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.058393
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.502431
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.449491
