phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,114.143243
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,314.577173
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,317.882191
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,331.172077
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,117.151622
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,117.471800
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,116.740043
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,114.894254
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,313.005326
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,313.399933
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,346.541522
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,116.909059
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,117.550165
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,117.827924
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,113.104433
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,314.852388
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,316.501975
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,313.277474
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,116.937703
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,117.929924
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,118.277413
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,114.064809
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,313.009738
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,314.313912
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,347.333718
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,117.228255
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.315462
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,118.244760
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,116.444598
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,311.635371
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,312.887138
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,338.084056
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,116.828699
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,117.689754
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,117.424449
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,115.174611
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,314.019251
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,313.913024
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,351.187540
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,117.427180
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,118.670256
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,118.049819
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,113.373557
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,312.455262
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,313.411367
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,336.268901
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,118.746678
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,117.631407
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,116.962661
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,115.403204
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,314.007126
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,311.926435
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,340.320590
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,117.731280
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,117.152511
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,117.504111
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,112.146928
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,309.345158
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,314.802716
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,320.824127
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,116.519852
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,117.727088
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,117.531432
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,115.028825
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,311.504266
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,316.113572
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,359.874498
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,117.465661
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,116.691895
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,116.543486
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,112.974634
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,309.208807
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,312.883108
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,341.659847
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,116.196822
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,116.280446
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,115.911599
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,112.964586
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,310.908186
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,311.271448
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,351.498300
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,117.435652
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,118.223024
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,117.033672
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,116.556544
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,311.864080
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,313.785138
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,350.030931
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,117.324284
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,118.262000
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,117.441767
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,113.903957
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,312.286626
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,310.754727
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,347.199699
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,117.161952
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,117.507721
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,116.953253
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,115.454115
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,313.406319
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,312.551933
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,352.327808
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,117.197920
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,118.209480
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,116.267635
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,115.622900
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,309.887631
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,315.544948
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,338.930965
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,117.423363
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,117.070303
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,117.623604
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,116.543360
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,312.478848
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,313.874425
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,347.014358
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,117.232807
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,118.149658
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,117.753991
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,116.245256
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,312.088658
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,314.930795
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,351.485789
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,116.622893
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,117.055717
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,117.857563
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,113.330951
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,314.518605
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,314.536049
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,334.644269
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,117.722402
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,117.722150
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,116.787948
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,114.343856
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,312.955504
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,311.817457
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,328.301294
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,116.832470
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,117.281266
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,116.996054
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,113.251088
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,309.686237
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,311.220405
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,344.434732
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,116.745717
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,117.715071
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,117.472687
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,113.332918
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,314.143106
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,311.255458
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,352.321453
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.984815
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,117.702702
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,117.790407
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,113.309509
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,312.002386
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,315.075416
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,333.764490
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,117.491881
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,117.983407
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,118.085274
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,115.995849
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,308.349792
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,315.904956
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,366.125372
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,116.490180
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,118.538533
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,118.211962
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,114.012652
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,313.185563
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,314.256568
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,355.452969
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,118.475737
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,118.044333
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,117.892078
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,114.389515
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,311.351727
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,313.053743
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,355.250100
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,116.670407
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,117.904580
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,117.109628
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,112.744577
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,314.046266
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,315.045272
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,342.923526
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,115.987759
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,118.006752
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,116.550904
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,113.536294
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,313.479781
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,313.876129
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,357.844190
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.838975
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.705883
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.418777
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.422346
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.837719
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.847301
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.689799
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.952603
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.326234
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.326815
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.315270
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.813493
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.860520
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.938993
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.849645
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.332067
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.381416
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.349630
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.776255
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.861842
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.780707
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.824157
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.434046
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.444307
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.378573
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.833404
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.935408
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.736879
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.897162
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.330364
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.332520
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.404910
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.710574
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.771269
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.896874
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.798889
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.372131
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.404501
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,15.089639
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.760647
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.868571
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,39.162634
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.926399
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.350430
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.350297
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.316274
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.734140
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.811187
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.794904
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.878386
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.295811
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.458109
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.386616
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.721574
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.892476
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.798394
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.780625
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.491136
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.494268
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.376668
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.799839
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.873034
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.725286
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.892645
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.320022
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.400631
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.304957
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.908454
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.796009
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.900372
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.785146
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.457641
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.401675
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.370375
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.706986
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.773284
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.683237
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.795625
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.420592
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.462396
