layer,kind,tensor,type,cols,rows,batch,calls,ms
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,109.251205
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,289.228570
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,289.706367
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,286.110206
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,108.676330
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,108.550928
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,108.840370
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,108.620983
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,289.281379
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,289.193376
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,286.188618
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,109.213839
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,108.255423
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,108.740876
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,108.866804
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,289.305504
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,289.160822
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,285.177974
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,108.334283
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,108.510821
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,108.508601
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,108.832232
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,289.361128
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,289.143550
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,285.612727
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,108.785068
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,108.601882
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,108.597109
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,108.527919
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,289.258789
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,289.118553
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,286.206410
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,109.228134
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,108.421416
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,108.365019
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,109.179592
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,289.312652
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,289.789204
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,288.803478
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,108.724799
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,108.920629
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,109.350966
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,112.040857
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,300.063614
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,299.472187
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,295.309861
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,112.175445
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,112.395767
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,113.749008
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,116.060853
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,309.640845
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,306.090158
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,298.709468
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,111.567634
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,111.751231
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,112.428051
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,112.381257
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,297.405832
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,297.411459
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,292.912773
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,111.041506
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,111.684160
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,111.465345
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,111.462046
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,294.287969
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,294.156096
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,290.640339
-1,output,output.weight,Q6_K,4096,32000,1,17,2824.385037
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,26.785524
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,25.284892
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,25.154980
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,24.866454
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,66.614108
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,67.860287
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,66.345979
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.929313
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.742223
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.920595
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,25.256819
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,66.723632
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,65.843570
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,66.506842
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.976777
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,25.237446
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,25.096629
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,25.302752
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,66.704468
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,67.838646
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,67.620923
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,25.473581
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,25.002330
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.728158
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,25.113815
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,66.487642
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,66.777418
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,66.082125
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,25.250258
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.795975
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,25.169056
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,25.065251
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,66.138064
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,67.005025
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,65.726926
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,24.807985
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,25.350447
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,25.202723
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,25.424024
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,67.002660
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,69.474660
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,67.088457
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.586313
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,25.058737
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,25.044360
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,25.103262
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,66.308714
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,66.072482
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,66.841295
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,25.219320
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,25.291771
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.974261
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,25.812524
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,66.720606
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,66.546782
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,66.487834
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.870907
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.643055
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,25.068241
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.982669
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,67.343244
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,67.533955
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,65.795193
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.605596
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.853492
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.844996
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,25.357934
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,66.438734
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,66.074632
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,65.469521
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.816609
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,25.218946
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.968601
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.922780
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,67.364452
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,67.036705
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,66.949128
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,25.697674
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,25.074244
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,25.167415
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.879816
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,66.398129
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,65.946728
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,65.642890
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,25.175790
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.511155
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.818065
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,25.325992
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,66.646499
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,65.809475
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,66.936829
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,25.034481
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,25.225101
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.966424
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.819888
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,66.979322
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,66.203192
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,66.476043
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,25.051450
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,25.113828
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,25.247186
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,25.186942
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,66.955732
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,66.363315
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,66.464839
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.639182
