phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,114.204398
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,114.408387
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,296.568796
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,298.287836
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,294.090463
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,117.264661
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,112.399505
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,114.888460
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,117.641744
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,297.732673
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,294.159762
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,290.769070
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,115.646633
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,115.061503
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,115.591748
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,115.705730
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,296.241578
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,301.221132
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,289.656472
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,113.613355
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,110.949880
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,113.736957
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,113.603849
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,297.188047
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,297.412557
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,293.131369
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,114.614168
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,113.701189
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,113.797640
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,113.545830
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,297.766004
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,299.498867
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,293.111682
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,115.031990
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,115.080778
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,113.355236
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,114.499256
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,298.409281
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,296.128687
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,292.227824
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,334.989406
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.100124
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.452649
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.501772
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.918368
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.751499
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.830397
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.200965
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.464151
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.500543
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.609396
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.967426
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.353207
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.235218
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.145157
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.532951
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.500068
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.453534
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.857985
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.919068
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.040476
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.038093
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.526086
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.491070
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.459021
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.875340
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.990593
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.948145
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.059710
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.519767
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.435949
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.456818
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.827427
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.914664
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.011178
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,49.521002
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.454566
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.457951
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.504147
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,20.196374
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.536816
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.289830
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.114966
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.431077
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.473047
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.534001
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.864716
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.984691
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.927788
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.160101
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.467465
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.472089
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.493306
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.830785
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.980071
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.956963
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.507656
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.420210
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.447173
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.429346
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.817067
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.958120
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.928499
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.966401
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.422373
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.523841
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.516348
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.824092
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.975453
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.897540
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.131816
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.523932
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.246737
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.487697
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.852905
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.901086
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.968413
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.462755
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.419570
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.411921
