layer,kind,tensor,type,cols,rows,batch,calls,ms
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,109.544979
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,109.091171
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,109.912541
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,293.072371
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,293.639234
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,363.760760
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,110.235955
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,109.722596
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,107.740524
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,112.786629
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,313.230205
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,302.784423
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,371.740771
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,113.594311
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,113.017360
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,114.728545
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,123.420998
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,315.772878
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,301.296981
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,367.503516
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,108.458826
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,108.321589
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,110.171756
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,109.983839
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,314.917772
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,307.454359
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,363.838765
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,109.391663
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,107.779211
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,108.759134
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,108.612294
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,290.252156
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,290.884703
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,360.089240
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,109.097345
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,107.504925
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,107.820141
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,108.391575
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,290.156586
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,291.705853
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,355.337843
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,108.843119
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,107.666808
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,108.490971
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,108.629785
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,290.340920
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,290.953474
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,359.771538
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,107.436480
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,108.091437
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,108.136760
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,108.670548
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,293.816015
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,290.808986
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,354.696963
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,107.781905
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,107.902880
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,107.721857
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,108.073529
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,290.369389
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,290.890536
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,368.978872
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,108.107962
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,109.299559
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,108.243611
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,109.734947
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,290.698175
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,291.466831
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,359.415732
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,107.635658
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,108.816514
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,108.694999
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,108.469926
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,290.419821
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,290.304051
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,361.757466
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,107.922798
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,108.255202
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,108.161099
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,111.478132
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,305.817176
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,297.993044
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,353.270317
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,108.380648
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,108.370769
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,108.909456
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,109.269655
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,289.529862
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,290.355219
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,350.775996
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,107.798038
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,108.439241
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,107.980677
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,108.235897
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,290.728175
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,291.046837
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,354.055826
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,107.958412
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,107.611460
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,108.719773
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,108.207969
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,289.856943
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,290.626695
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,362.475422
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,108.331561
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,107.698408
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,108.082768
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,109.263228
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,290.399511
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,290.597147
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,350.450625
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,107.703533
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,107.907121
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,108.632185
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,108.494966
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,290.560140
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,290.957095
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,363.253927
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,109.086655
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,107.195814
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,108.996084
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,107.851122
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,290.633625
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,292.464095
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,357.821882
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,108.579333
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,107.923849
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,107.702698
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,108.364196
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,303.155826
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,309.589129
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,357.782034
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,109.049332
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,107.910315
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,108.293463
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,109.342865
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,290.297550
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,290.545414
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,364.434502
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,107.791246
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,108.200824
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,108.838452
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,108.256153
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,290.460845
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,289.762251
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,358.868704
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,107.634340
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,108.605987
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,108.428848
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,108.033875
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,290.353577
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,290.732588
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,351.723885
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,109.263314
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,108.337241
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,108.463816
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,109.275994
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,290.075803
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,290.168810
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,350.017089
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,109.215984
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,108.356865
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,108.200197
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,108.480910
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,290.126022
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,290.630313
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,361.171823
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,108.446101
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,108.013471
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,107.793359
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,108.243399
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,293.198340
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,293.775925
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,364.305390
-1,output,output.weight,Q6_K,4096,32000,1,17,2794.972670
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,25.487319
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,25.008417
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,24.941806
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,25.483945
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,65.808318
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,65.747793
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,65.683399
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.770027
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.921861
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.737222
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,25.001549
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,65.571508
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,65.115670
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,65.413952
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.905887
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.971559
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.715157
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.892989
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,65.184037
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,65.865014
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,69.196570
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.782347
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,25.087914
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.785095
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,29.938599
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,66.005888
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,66.184595
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,65.737855
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.713408
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.533346
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,25.467261
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,27.916146
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,75.501390
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,74.045882
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,66.209806
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,25.988531
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.993455
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.847132
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.925544
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,65.887348
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,65.741724
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,65.694416
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.501226
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.812750
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.368196
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,26.858965
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,66.776006
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,65.566545
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,64.463755
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.858055
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.785537
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.932376
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,25.134309
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,67.360969
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,77.539691
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,72.936054
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,31.406128
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,26.289754
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,31.968742
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.741927
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,73.519429
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,71.319751
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,66.303758
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.671783
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.955447
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.318357
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.913005
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,65.109939
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,64.586010
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,65.526396
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.916615
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,24.691903
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.862495
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.896282
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,65.465169
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,65.536084
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,64.667676
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.826927
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.758148
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,24.982483
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.724981
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,65.110993
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,65.363403
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,65.788338
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.757539
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.501917
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.819605
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.949494
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,66.098174
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,73.179867
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,67.134821
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,25.076140
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,29.916656
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.914581
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.929307
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,65.580894
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,65.522135
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,64.975919
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.946419
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.994857
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,24.790732
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.742829
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,66.261470
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,65.593612
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,65.600559
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.791425
