layer,kind,tensor,type,cols,rows,batch,calls,ms
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,126.406487
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,127.513570
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,329.109006
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,327.386569
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,326.879869
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,126.191638
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,125.452736
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,126.204052
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,128.015103
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,328.565678
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,328.078854
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,323.615641
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,126.720158
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,125.565368
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,125.915625
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,128.221481
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,330.610767
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,329.393333
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,325.059740
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,125.797078
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,126.698849
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,126.271665
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,128.223479
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,329.071613
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,328.750172
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,324.752673
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,125.843770
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,125.716608
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,125.636796
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,127.517836
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,330.093555
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,329.104538
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,325.851934
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,126.398591
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,126.986062
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,127.464470
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,127.917220
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,329.530899
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,329.287860
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,321.656612
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,126.357275
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,125.922308
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,126.451242
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,126.968655
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,328.912023
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,329.373697
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,322.649328
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,126.351123
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,125.428692
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,125.948376
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,127.108226
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,329.138564
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,328.754928
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,325.559267
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,126.608231
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,126.890130
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,125.597404
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,128.096396
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,328.823396
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,329.380736
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,322.907919
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,126.139996
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,126.063536
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,126.383110
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,128.640821
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,329.148426
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,329.067987
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,325.088367
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,125.860927
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,126.386760
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,125.947723
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,127.298176
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,328.835994
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,328.371975
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,323.380899
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,125.812814
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,125.459764
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,126.230023
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,127.621880
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,330.246604
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,329.815034
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,321.468661
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,126.847964
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,126.110727
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,126.686524
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,127.516731
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,328.448091
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,328.801793
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,324.103990
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,126.159897
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,126.775882
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,126.741773
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,127.393335
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,330.206047
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,328.351631
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,323.677877
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,127.078637
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,125.776865
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,126.078665
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,127.440973
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,329.228289
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,328.735658
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,325.504201
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,125.490112
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,126.141912
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,124.801574
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,127.402690
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,328.001234
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,327.620320
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,324.806764
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,125.986724
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,125.839391
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,126.482741
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,125.693680
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,328.049501
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,329.644575
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,325.446324
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,127.286570
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,126.675143
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,125.661649
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,127.231465
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,328.452124
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,328.065584
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,324.152941
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,125.339333
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,126.472042
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,125.608792
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,126.715658
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,329.901120
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,329.550770
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,326.946817
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,126.505655
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,126.373399
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,126.321596
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,127.594081
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,331.096961
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,328.164690
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,326.100716
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,125.569493
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,125.793400
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,126.201666
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,127.477384
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,330.192119
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,328.507532
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,323.963369
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,125.886883
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,127.712639
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,127.364754
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,127.270970
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,329.794525
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,330.961776
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,320.117599
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,126.360871
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,125.902481
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,125.711136
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,127.806274
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,327.932175
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,325.615547
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,324.618004
-1,output,output.weight,Q6_K,4096,32000,1,17,3110.370779
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.640773
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.021290
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.034044
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.973704
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,61.960210
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,59.152139
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,59.025704
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.980573
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.931183
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,22.003719
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.902145
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.744691
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,59.098980
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,59.434847
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,22.344854
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,23.049410
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.948969
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.970568
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.132534
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.200541
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.898539
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.916057
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.960877
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.915305
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.005784
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.401497
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.157741
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.721790
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.954129
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.913743
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.952243
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.830561
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.120765
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,59.935425
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.977687
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.957582
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.938850
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.861418
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.887052
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.078777
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.077377
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,63.845117
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.968484
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,22.014351
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.379288
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,22.284959
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.061040
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,59.830888
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,59.484504
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.865771
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.896140
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.866834
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.941616
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.140729
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.001153
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.754532
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.954007
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.950230
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.894944
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,22.933445
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.045111
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.113719
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,59.582889
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.819825
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.895128
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.899985
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,22.189374
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.049283
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.249681
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.645347
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.903875
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.926816
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,22.015359
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.982721
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.261458
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.215537
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.709727
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,22.894021
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.868759
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,22.041270
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.853790
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,63.030557
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.964309
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.535192
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.110436
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.885842
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.901169
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.935483
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.169554
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.156921
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.581438
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.957455
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.821906
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.979714
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.916450
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.072496
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.098324
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.993049
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.916911
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.856265
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.907820
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.885239
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.174864
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.091921
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.710552
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.913142
