phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,126.990571
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,125.600873
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,127.360471
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,358.155774
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,351.827399
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,378.802335
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,126.835971
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,123.846974
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,122.324521
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,123.179696
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,337.629796
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,343.285904
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,351.034394
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,128.054016
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,130.175067
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,129.893991
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,124.499743
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,327.416317
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,339.108847
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,381.146075
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,119.759309
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,117.977825
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,124.726223
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,125.172945
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,337.991110
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,350.831403
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,369.746393
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,123.775097
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,132.111494
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,132.476874
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,130.024585
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,345.281975
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,340.110477
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,380.858591
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,124.375788
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,126.812759
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,130.308737
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,127.726164
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,352.724889
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,348.106140
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,378.780039
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,121.204568
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,125.584725
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,133.257081
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,125.018085
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,346.673952
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,340.275848
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,400.666757
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,121.664539
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,126.559366
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,129.386783
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,133.120239
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,347.752973
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,348.425885
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,393.666226
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,122.053569
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,125.603591
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,126.177374
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,126.400972
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,344.047590
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,340.536723
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,397.146393
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,121.308174
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,121.781598
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,132.379611
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,125.176961
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,330.714039
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,338.557798
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,375.771411
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,124.913322
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,125.766717
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,129.071333
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,125.536504
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,332.232483
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,347.367292
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,381.141923
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,130.747348
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,128.829414
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,124.651924
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,125.941309
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,346.488365
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,347.634627
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,380.474532
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,120.576234
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,121.506798
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,131.664416
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,124.943558
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,341.345910
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,358.662581
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,347.057458
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,124.527872
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,128.787513
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,129.571557
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,129.804226
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,336.764168
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,352.304965
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,383.227430
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,129.679441
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,127.743285
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,128.073932
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,128.818048
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,336.104837
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,353.198831
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,322.437819
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,131.888529
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,122.875887
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,122.346839
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,128.826185
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,340.696540
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,352.637950
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,393.855426
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,121.228519
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,121.796554
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,132.167426
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,126.003167
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,349.477624
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,340.694080
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,370.203897
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,122.222237
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,123.660854
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,123.649582
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,130.208346
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,339.684133
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,347.292032
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,363.300667
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,125.221236
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,130.288993
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,126.269083
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,120.167017
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,339.234490
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,345.911229
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,364.760546
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,121.471107
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,120.584627
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,119.575539
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,130.858870
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,343.464614
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,347.107230
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,386.625666
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,126.920740
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,132.517065
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,128.156552
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,122.999002
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,343.327578
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,352.774867
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,377.507313
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,128.238547
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,121.026679
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,121.103539
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,127.183925
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,332.311519
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,349.714232
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,384.007797
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,130.133262
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,128.291499
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,122.266427
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,126.959694
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,329.501391
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,336.057716
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,403.310951
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,125.905604
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,122.044535
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,131.943606
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,129.952448
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,343.414529
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,324.720784
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,345.728318
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,129.581575
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,124.997515
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,132.202600
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,127.876258
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,325.891916
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,345.657067
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,381.233715
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,122.706318
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,130.355857
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,127.596738
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,129.347900
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,342.905473
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,344.003474
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,393.357150
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,122.037198
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,129.531334
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,129.359250
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,131.968433
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,330.715053
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,340.823349
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,398.463056
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.817298
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.897113
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.356105
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.207772
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,19.090916
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.626585
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.757357
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.934608
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.255025
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.415138
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.234746
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.695249
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,41.224481
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,40.257599
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,40.277288
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,15.193929
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.350393
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.396241
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.750060
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,43.792550
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,39.504705
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,40.008532
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.225874
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.309697
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.306051
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.712822
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.558064
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.844959
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,41.864388
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,16.258259
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.414903
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.397895
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.789260
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.657643
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.552074
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,42.522307
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.284751
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,16.103860
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.287950
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.856970
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.680985
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.768280
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.695368
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.316822
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.398356
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.298487
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,16.524554
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.973391
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,39.075293
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.860359
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.361495
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.326710
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.286503
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.717080
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.573524
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,39.517048
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.762814
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.388274
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.407891
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.357000
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.763417
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,41.541914
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,40.017738
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.935718
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.332252
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.315642
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.325599
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.853603
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.610355
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,43.593690
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.745174
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.386683
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.392553
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.355591
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.642839
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.734556
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.565887
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,44.149857
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.299570
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.300133
