layer,kind,tensor,type,cols,rows,batch,calls,ms
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,374.586665
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,108.797210
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,107.624520
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,107.623735
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,106.516123
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,291.751761
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,284.486610
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,366.324416
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,105.390598
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,105.861366
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,105.813428
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,107.457067
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,291.344381
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,286.082578
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,368.314578
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,109.594714
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,109.148482
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,109.376055
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,107.146372
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,282.690606
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,281.156648
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,376.646213
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,109.935844
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,109.142022
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,106.248037
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,108.027908
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,289.508450
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,285.379458
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,380.121607
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,107.972745
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,107.709231
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,106.332097
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,108.035293
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,283.485251
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,289.333957
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,371.081528
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,109.014109
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,108.887586
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,105.907140
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,106.842076
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,290.054209
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,284.591174
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,376.906817
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,108.885107
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,108.902827
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,109.568964
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,109.389437
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,291.864817
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,287.395910
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,369.043809
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,104.039409
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,103.483453
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,103.605032
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,104.054649
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,276.413874
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,280.186392
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,372.684250
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,104.338564
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,103.532327
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,103.635165
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,103.738862
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,280.842776
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,277.896857
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,371.445136
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,103.445858
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,103.635463
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,104.741503
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,104.794149
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,276.672918
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,276.805739
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,372.833510
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,103.267843
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,104.123520
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,103.818019
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,103.933152
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,276.736259
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,276.727092
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,370.919178
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,103.967278
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,103.307950
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,103.382451
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,103.850457
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,276.831118
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,276.660547
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,366.486144
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,102.343509
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,102.185588
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,102.224307
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,102.560053
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,273.455034
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,274.339201
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,368.534838
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,104.018188
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,103.634098
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,103.418189
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,103.594457
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,276.806899
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,276.625971
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,369.395267
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,105.581541
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,103.806598
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,103.366963
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,103.133709
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,277.104930
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,277.021900
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,367.067376
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,104.007459
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,103.846589
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,103.546847
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,103.855329
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,277.186973
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,275.960869
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,367.479147
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,102.513041
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,104.029141
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,104.860188
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,105.007473
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,277.451551
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,276.793268
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,366.497220
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,104.499715
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,104.938388
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,104.733000
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,105.140225
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,280.196167
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,279.802198
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,367.549419
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,103.761034
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,103.673272
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,103.691395
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,103.561376
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,276.676554
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,276.991782
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,369.370922
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,103.780718
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,103.354021
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,103.540976
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,103.812291
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,277.066459
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,276.792194
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,366.270829
-1,output,output.weight,Q6_K,4096,32000,1,17,2808.880290
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,27.414161
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,25.881188
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,25.713360
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,25.607569
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,67.627263
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,67.206065
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,68.222822
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,25.436329
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,25.195633
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,26.251147
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,25.705570
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,68.030762
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,67.777235
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,69.142386
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,25.756490
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,25.589875
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,25.881756
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,25.404368
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,67.651758
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,66.816919
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,68.080408
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,25.649730
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,25.539227
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,25.631725
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,25.997511
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,67.179907
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,68.022758
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,70.700823
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,26.606447
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,25.566860
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,26.415245
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,25.871789
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,67.533557
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,67.654529
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,67.998916
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,25.405267
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,25.049755
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,25.549663
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,25.816435
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,68.149238
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,68.011015
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,67.788589
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,25.276083
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,25.072019
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,26.279320
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,25.710841
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,68.484796
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,67.212670
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,67.453759
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,25.679744
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,25.548477
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,25.515491
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,25.700819
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,69.375736
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,66.740641
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,67.750253
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,25.510591
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,25.433173
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,25.872937
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,25.805928
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,68.356856
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,67.465910
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,69.382674
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,25.520153
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,25.432528
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,25.713952
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,25.480509
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,67.265099
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,68.106312
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,68.006831
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,25.253944
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,25.539891
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,25.494609
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,25.729117
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,66.863467
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,68.241561
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,68.331271
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,25.697421
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,25.621382
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,26.015672
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,25.153557
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,67.619564
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,68.157440
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,68.183751
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,25.272919
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,25.851756
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,25.591347
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,25.848505
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,67.359568
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,67.121795
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,68.162566
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,25.522134
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,25.602660
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,25.729676
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,25.416455
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,68.380555
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,67.564323
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,67.830381
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,25.585974
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,25.437810
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,26.188152
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,25.643815
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,67.879156
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,68.387279
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,67.953786
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,25.086970
