phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,303.934287
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,300.890742
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,298.307418
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,113.171915
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,114.304068
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,115.655972
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,115.124661
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,303.242512
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,300.620821
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,292.697949
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,114.019968
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,112.140009
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,112.929534
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,111.682385
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,303.322068
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,298.626934
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,296.167264
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,114.804913
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,111.980921
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,112.287604
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,114.344675
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,298.800527
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,298.332225
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,293.394306
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,115.281020
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,112.039147
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,113.704401
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,114.482423
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,297.988011
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,301.345218
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,290.461489
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,115.518054
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,113.589195
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,115.717434
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,112.341574
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,306.772016
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,304.397987
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,292.387295
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,113.347432
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,112.692297
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,113.526847
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,113.643495
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,300.205250
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,301.106021
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,298.483756
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,116.324990
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,114.775300
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,116.910774
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,114.323602
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,299.660813
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,301.909000
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,293.388552
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,113.583805
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,114.941545
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,115.808987
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,115.303285
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,299.667977
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,300.755188
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,290.404362
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,112.029311
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,112.614122
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,114.562069
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,112.537653
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,301.145377
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,300.442893
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,294.182124
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,112.794871
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,114.124493
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,110.422501
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,112.788679
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,301.073540
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,300.756589
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,294.638547
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,114.175276
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,115.032580
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,113.490990
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,115.940202
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,301.951849
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,299.674518
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,290.862337
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,114.802817
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,112.709881
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,114.627959
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,110.822228
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,299.843466
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,300.690044
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,294.367031
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,115.387891
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,112.045602
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,114.777301
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,110.820655
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,299.194471
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,298.086094
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,295.473563
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,114.085019
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,111.818708
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,112.483731
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,114.067908
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,299.945949
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,298.847597
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,298.013119
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,115.345243
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,114.277477
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,112.260926
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,111.711542
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,303.124288
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,302.876890
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,287.819450
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,112.727015
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,114.449099
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,116.311876
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,113.052885
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,302.251570
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,300.747854
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,296.445534
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,115.796635
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,114.097843
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,111.313436
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,110.767485
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,299.536843
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,299.008638
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,289.522750
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,115.120403
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,114.855287
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,114.624228
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,111.966485
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,301.653024
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,302.255566
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,285.698350
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,112.868208
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,112.341325
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,111.545137
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,114.619848
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,300.958746
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,303.694926
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,289.987761
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,114.902806
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,111.615610
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,113.303792
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,111.896453
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,300.111529
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,301.270990
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,290.443000
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,115.602384
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,114.098374
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,111.686162
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,112.044320
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,299.612933
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,299.471353
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,288.753256
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.569899
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.650136
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.378525
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.444363
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,15.785299
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.680949
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.836648
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.949847
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.472407
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.440639
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.368094
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.766497
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.807162
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,39.388329
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.811017
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.363326
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.314040
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.296129
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.774450
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.773750
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.819167
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.922325
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.381306
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.317385
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.348844
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.701067
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.744676
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.819527
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.867853
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.464861
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.346049
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.345478
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,15.634707
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.842560
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,39.627405
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.891567
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,15.300181
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,15.040157
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.773160
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.867404
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,39.152499
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,39.031444
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.872565
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.376697
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.397183
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.398459
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.687108
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.652518
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.707977
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.879544
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.366229
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.341172
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.345690
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,15.113041
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,40.502519
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.859370
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,41.542427
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.483014
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.686305
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.666047
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.901946
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.797489
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.800695
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.735216
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.358792
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.424629
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.301168
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.677622
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.824536
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,39.068331
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.898130
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.298563
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.356254
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.353857
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.722973
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.747501
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.888908
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.737029
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.311267
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.371761
