phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,342.655240
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,359.228130
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,121.342224
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,121.643056
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,125.492828
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,127.140894
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,336.795027
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,343.530722
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,381.595806
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,126.334853
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,123.939024
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,126.050445
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,128.710462
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,338.677683
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,330.307837
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,387.630230
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,119.042681
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,125.769829
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,126.587959
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,122.434928
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,334.581474
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,339.752376
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,358.564219
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,127.045132
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,124.904970
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,122.145085
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,119.861394
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,334.088342
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,332.208571
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,403.323768
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,126.822615
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,115.539979
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,122.047225
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,117.003539
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,330.739063
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,329.976876
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,383.811051
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,128.059786
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,126.006534
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,126.500067
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,123.458993
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,330.117054
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,348.748040
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,361.647335
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,125.711353
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,115.632426
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,116.936004
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,118.288105
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,330.652079
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,345.827899
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,376.899282
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,120.370621
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,124.845834
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,129.835838
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,125.017839
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,337.998153
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,334.744258
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,341.689246
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,120.740261
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,127.693693
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,122.256086
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,117.294635
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,319.275795
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,332.789501
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,393.818543
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,125.953721
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,120.333531
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,117.776507
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,122.014617
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,324.905869
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,338.734123
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,341.237247
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,123.680445
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,123.842557
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,129.053357
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,125.461887
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,333.952878
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,329.548684
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,348.048436
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,120.319394
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,118.188308
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,123.333173
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,122.738988
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,330.953905
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,337.997007
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,352.539194
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,125.051927
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,122.043342
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,121.124554
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,124.105399
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,336.939265
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,340.151706
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,354.950114
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,115.019439
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,124.894655
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,125.693130
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,126.103701
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,339.923485
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,332.238690
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,389.883207
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,125.285253
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,118.202968
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,126.694822
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,120.165608
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,335.055891
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,324.740471
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,346.705972
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,121.066716
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,122.538200
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,128.279825
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,121.254066
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,326.100632
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,342.757001
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,323.107600
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,126.267104
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,130.308339
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,122.220993
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,118.681512
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,325.096438
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,327.530059
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,328.881795
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,356.878958
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.937867
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.517508
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.509015
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.997224
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.997488
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.890187
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.154173
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.504853
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.451987
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.462436
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.896546
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.893222
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.057583
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,49.875275
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.484226
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.472132
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.108793
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.162034
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.141016
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.704071
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.113514
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.490186
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.433421
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.528788
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.852755
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.410133
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.025664
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.182441
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.448579
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.470169
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.444140
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.877501
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.991977
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.011504
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.938361
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.496902
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.497958
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.512297
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.848784
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.018145
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.981667
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.060046
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.410828
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.466399
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.425784
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.695812
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.958544
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.887541
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.166184
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.440974
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.554847
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.460730
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.822116
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.946403
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.584041
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.062459
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.513720
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.521415
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.483687
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.939419
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.010290
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.930742
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.081135
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.478005
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.511427
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.404445
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.838437
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.990423
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.033306
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.080546
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.453066
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.525160
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.582109
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.835340
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.907211
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.902819
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.052469
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.513582
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.437328
