phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,103.251367
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,100.496655
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,274.626246
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,266.266946
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,475.681857
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,98.641018
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,100.689220
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,99.740847
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,100.646793
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,274.251642
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,273.230617
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,473.430328
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,98.781735
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,101.737256
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,103.293005
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,96.105318
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,273.265016
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,269.886191
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,507.765891
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,96.166655
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,100.665281
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,104.429568
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,98.286407
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,275.971173
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,270.958201
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,512.194097
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,96.366448
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,101.233501
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,101.538005
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,99.936209
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,273.283439
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,265.543202
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,469.256351
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,99.574537
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,99.530125
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,100.394686
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,100.099136
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,275.278172
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,266.759161
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,502.871737
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,95.064586
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,102.171241
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,100.654935
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,101.368066
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,273.320502
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,266.536757
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,456.597710
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,99.260481
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,96.214596
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,101.637730
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,98.267934
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,272.456166
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,271.554004
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,518.569397
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,95.143011
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,97.216343
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,99.222944
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,103.100893
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,274.791693
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,270.648748
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,485.836919
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,94.804963
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,98.182836
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,100.730881
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,99.301416
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,272.594565
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,272.086075
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,491.042672
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,99.344839
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,99.829400
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,103.854980
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,101.243282
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,274.751574
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,275.024640
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,445.429542
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,97.200411
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,102.469303
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,99.782150
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,96.464994
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,272.581966
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,273.291028
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,477.261058
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,97.316065
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,100.454846
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,97.881257
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,96.090486
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,274.206317
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,277.383974
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,498.790122
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,98.574796
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,100.880241
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,101.694025
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,100.932130
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,275.514787
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,272.134257
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,501.983068
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,98.118848
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,97.765024
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,100.875721
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,100.864281
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,275.103624
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,274.835719
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,487.789815
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,95.259884
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,98.712368
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,99.910911
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,101.816317
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,274.765073
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,272.508016
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,426.203468
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,100.205666
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,98.738410
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,101.010527
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,97.786217
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,277.324873
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,272.513221
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,508.906415
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,97.291262
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,98.383929
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,101.183906
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,99.692926
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,275.318271
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,270.993557
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,472.074580
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,99.332971
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,97.612715
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,98.279316
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,100.670827
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,277.276969
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,276.517950
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,539.318927
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,96.541743
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,104.722243
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,101.299229
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,100.478821
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,274.022237
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,277.320422
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,426.521530
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,98.219377
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,100.410246
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,102.724896
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,96.980049
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,275.907652
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,272.314773
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,501.987331
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,97.487712
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,101.698759
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,103.880774
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,100.285667
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,276.452279
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,276.815120
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,447.900382
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,99.030768
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,100.469035
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,102.996234
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,95.866692
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,272.416638
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,274.665249
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,451.110962
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,95.724877
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,100.342082
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,99.891514
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,98.244479
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,276.684416
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,271.903247
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,436.129539
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,100.574204
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,101.143380
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,99.926717
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,98.879077
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,275.093921
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,276.631503
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,483.893712
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,94.886980
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,101.092348
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,102.360328
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,100.982204
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,277.715264
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,276.968010
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,508.841792
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,98.392399
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,101.084036
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,103.860575
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,98.544503
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,275.161847
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,276.194416
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,434.884893
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,98.812945
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,99.876086
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,97.342679
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,99.468944
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,275.494203
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,277.678651
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,457.003413
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,95.979411
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,100.514486
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,102.247768
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,98.961988
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,272.586376
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,271.720836
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,426.656866
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,420.115460
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.185563
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.962960
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.970543
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,19.511790
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.455879
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.799391
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.586746
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.711233
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.718211
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.662594
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,19.393464
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,48.367127
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,48.889062
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.634303
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.798749
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.849297
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.676432
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,19.592561
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.501511
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.318761
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.688825
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.745733
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.696891
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.749423
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,19.643433
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.466130
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.401720
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.634408
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.888905
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.680537
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.649558
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,20.424338
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.377770
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.311929
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.531709
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.769929
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.643368
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.653872
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,19.777979
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.512690
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.365116
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.695229
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.802290
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.708908
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.789846
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,19.324271
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.372854
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.364781
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.549257
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.866836
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.660940
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.725957
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,19.520344
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.420878
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.383533
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.451682
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.872800
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.693314
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.611336
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,19.473078
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.475576
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.445555
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.434896
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.879874
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.685262
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.663986
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,19.537017
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.650324
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.265025
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.546066
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.834592
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.656657
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.638409
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,19.438294
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.402502
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.372248
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.503652
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.878302
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.716510
