layer,kind,tensor,type,cols,rows,batch,calls,ms
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,125.538018
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,127.528574
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,130.479322
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,343.660249
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,348.350726
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,357.738202
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,128.085082
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,123.042636
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,121.757389
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,127.169995
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,352.714908
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,345.232278
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,369.018901
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,125.742280
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,121.122529
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,125.453609
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,127.690483
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,345.444026
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,348.572226
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,324.048105
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,121.177262
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,125.705667
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,127.996894
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,130.734190
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,341.816754
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,342.903344
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,358.094414
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,129.880380
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,126.345893
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,123.958239
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,127.297598
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,350.816351
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,346.422100
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,371.584949
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,125.166754
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,120.125238
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,121.607495
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,126.811021
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,340.295867
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,342.742954
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,384.866597
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,126.267256
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,122.974704
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,126.472569
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,126.487028
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,346.554334
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,341.659143
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,358.399878
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,129.271140
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,125.342101
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,122.739055
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,129.520135
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,336.441848
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,342.431532
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,335.749803
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,127.186594
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,124.645962
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,125.812959
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,129.163610
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,348.202426
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,345.819447
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,376.943856
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,127.546365
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,126.522338
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,120.300098
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,127.084019
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,345.668823
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,344.575954
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,352.877966
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,124.916476
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,129.481505
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,125.069640
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,127.873863
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,347.904673
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,342.823503
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,372.705186
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,126.245158
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,130.216417
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,125.888420
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,126.987520
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,344.277805
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,341.761502
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,369.224612
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,124.743210
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,125.206268
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,127.346906
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,124.941808
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,351.898962
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,342.144614
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,343.307533
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,126.252340
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,124.283128
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,125.873766
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,128.055563
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,339.571812
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,340.338133
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,341.601152
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,129.048484
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,126.720130
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,126.828463
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,126.580158
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,346.738541
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,352.035139
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,356.817487
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,127.630127
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,127.687618
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,122.878835
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,126.515648
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,356.036854
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,343.267473
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,340.841646
-1,output,output.weight,Q6_K,4096,32000,1,17,3038.937533
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,20.703148
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,20.138852
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.231511
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,19.216905
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.834176
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.024999
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.972248
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.269900
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.243428
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.204616
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.595690
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,48.961858
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.057257
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.150554
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.182174
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.172208
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.231868
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.607476
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.066593
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.050491
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.071130
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.209449
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.205869
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.167736
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.595267
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.014545
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.105888
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.067782
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.267274
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.148662
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.254243
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.614384
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,48.953090
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.054770
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.178240
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.178305
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.207492
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.142492
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.595755
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.063858
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.008235
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.054917
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.136324
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.271323
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.175453
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.567272
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,48.958993
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.042852
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.122395
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.171115
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.242115
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,19.598237
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.558786
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.046937
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.059279
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.154764
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.232739
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.187443
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.242818
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.678802
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,48.994850
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.095026
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.149354
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.270419
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.221426
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.211054
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.606037
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,54.135178
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.470285
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.214359
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.567776
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.163117
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.915589
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,22.274320
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,55.858844
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,51.917521
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,56.444216
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.867391
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.130676
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.172782
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.899890
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,57.126527
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,57.112113
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.133115
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.148041
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.201542
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.248309
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,19.091491
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,48.971006
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.050664
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.129429
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.217221
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.189089
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.171677
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.603038
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,48.985816
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,48.976907
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,49.993362
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.167428
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.962227
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.234153
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.570592
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.015871
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.003807
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.050850
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.913859
