phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,302.972285
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,303.135820
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,294.292538
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,115.734108
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,113.825232
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,114.390706
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,111.677428
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,302.999426
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,302.925521
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,296.836408
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,115.012409
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,115.341420
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,113.660064
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,112.209152
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,307.377504
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,301.928544
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,289.376080
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,115.176273
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,115.217747
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,114.620493
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,112.623304
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,304.301700
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,304.008401
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,298.584239
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,115.941871
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,113.926945
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,114.859004
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,113.993542
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,305.052190
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,309.365034
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,296.166596
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,114.464665
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,113.867745
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,115.045122
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,112.482621
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,306.607949
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,304.294048
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,295.769713
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,114.932357
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,115.575899
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,114.883502
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,112.020693
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,307.183240
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,312.129913
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,293.661853
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,113.461317
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,115.368844
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,114.837385
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,113.590945
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,303.372157
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,303.947670
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,295.332349
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,116.491045
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,113.289156
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,116.331238
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,110.341388
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,303.171110
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,306.698721
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,291.427385
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.324261
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.973207
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.584571
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.526949
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.910881
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.984961
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.894068
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.147401
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.446127
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.465297
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.453003
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.156544
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.973769
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.871504
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.044150
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.467508
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.482228
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.492918
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.918696
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.953671
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.965942
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.128718
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.399029
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.556711
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.611659
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.207108
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.908506
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.971451
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.130614
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.455779
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.554252
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.425139
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.925268
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.025067
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.899469
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.041793
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.451197
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.475364
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.423929
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.794291
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.842712
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.967555
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.957183
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.474975
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.448354
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.144380
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.643409
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.448670
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.935709
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.999926
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.406174
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.452218
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.796957
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.807508
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.935627
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.379633
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.025807
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.442452
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.461249
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.410020
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.838618
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.056256
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.947990
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.102870
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.422002
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.428599
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.429929
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.853927
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.874412
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.873188
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.522536
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.427232
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.494660
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.432413
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.908349
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.099604
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.039782
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.093653
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.953083
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.434094
