phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,241.805554
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,249.666695
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,93.638681
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,93.253621
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,93.771942
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,92.196328
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,240.503361
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,241.398432
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,245.820702
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,91.915174
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,93.520954
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,92.406285
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,91.891279
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,243.223478
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,240.719757
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,253.072164
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,91.757738
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,92.711915
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,92.321727
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,91.748724
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,242.113147
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,243.090057
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,251.687368
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,91.334721
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,92.834580
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,92.198282
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,91.789295
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,243.431934
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,244.711191
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,241.462616
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,92.128957
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,93.729238
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,91.571367
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,91.658097
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,243.738465
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,241.369266
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,241.697741
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,91.473730
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,93.087471
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,92.258804
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,90.154044
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,240.471947
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,241.903063
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,242.802718
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,90.821639
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,92.852597
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,93.137177
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,91.160319
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,242.550027
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,243.546599
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,251.086825
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,92.112623
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,93.418540
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,91.695705
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,92.402380
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,243.302881
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,239.944693
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,252.336869
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,92.456902
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,91.391218
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,94.150312
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,92.180565
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,240.105284
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,244.012658
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,242.585770
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,91.259093
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,92.094912
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,91.128447
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,91.142808
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,240.476854
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,241.623780
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,256.843795
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,91.528510
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,92.199209
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,92.445000
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,91.505845
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,241.741538
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,243.046004
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,253.642944
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,91.870695
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,93.522692
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,93.068999
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,91.729622
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,240.938068
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,242.659071
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,238.763543
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,91.940169
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,93.127548
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,92.083325
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,90.862746
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,240.627469
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,241.014262
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,251.787279
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,92.568436
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,93.171083
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,93.138704
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,90.645079
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,241.091199
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,243.020505
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,251.806127
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,90.917309
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,91.630563
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,91.924025
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,89.724161
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,241.657902
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,241.609209
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,249.313203
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,91.866659
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,92.234943
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,92.524931
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,89.533844
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,242.871380
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,242.346580
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,258.850308
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,90.814454
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,92.695487
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,92.152479
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,89.730001
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,239.331117
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,240.805078
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,248.606367
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,90.956137
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,89.841378
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,89.617902
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,89.376769
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,239.811622
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,243.225493
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,239.283636
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,92.581425
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,91.982844
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,91.570703
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,88.809925
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,241.505221
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,242.578859
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,256.085522
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,92.902189
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,93.602333
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,92.008292
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,88.880480
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,243.281563
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,239.128650
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,253.346421
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,92.071351
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,92.260004
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,90.014663
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,90.284750
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,242.280084
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,240.908218
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,251.248080
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,90.891634
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,91.645089
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,92.474077
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,88.813784
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,242.639537
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,242.886368
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,239.634722
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,92.637854
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,91.466959
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,92.546435
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,89.015898
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,241.667032
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,243.546423
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,235.963020
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,91.225874
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,92.799163
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,93.358056
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,89.703531
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,242.765868
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,243.241446
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,238.475198
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,91.431494
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,92.806074
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,91.893550
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,90.099498
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,240.268630
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,240.954962
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,242.819402
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,93.156751
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,90.785951
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,91.537122
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,90.430206
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,239.618831
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,241.804150
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,258.644861
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,92.405742
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,91.965727
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,90.496216
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,89.787469
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,241.068874
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,237.956106
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,253.412192
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,291.838852
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.017129
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,13.767703
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,13.753744
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.086395
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,36.994836
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,37.562100
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.040205
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,13.726329
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,13.812409
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,13.751409
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.187758
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,36.988484
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,36.926702
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,38.803830
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,13.761345
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,13.700002
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,13.787822
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.095197
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,37.563261
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,36.894454
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,38.274109
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,13.745739
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,13.752769
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,13.806729
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.034378
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,36.934171
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,36.932021
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,38.256323
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,13.757717
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,13.735445
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,13.723298
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.132453
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,36.907191
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,36.892651
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,38.319907
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,13.950543
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,13.814715
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,13.749957
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.133376
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,36.906303
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,37.429430
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.275370
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,13.710136
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,13.714311
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,15.612251
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.120545
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,39.681762
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,36.947433
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,38.229184
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,13.778599
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,13.779296
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,13.898120
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.968053
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,36.862138
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,37.128126
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,38.956748
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,13.737571
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,13.702946
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,13.796787
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.125354
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,36.908664
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,36.949607
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,38.244647
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,13.751180
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,13.779663
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,13.743589
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.103260
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,37.000903
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,36.893151
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,38.221891
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,13.749405
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,13.749407
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.172535
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,15.083957
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,37.150740
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,36.880002
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.445997
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,13.720201
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,13.758981
