phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,112.311788
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,113.187830
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,111.485249
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,303.328963
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,296.047948
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,294.591055
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,111.048838
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,111.308313
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,111.500392
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,113.132184
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,299.962030
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,298.747175
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,294.439291
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,110.939669
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,113.282455
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,113.105023
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,115.158274
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,300.677493
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,299.083523
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,294.934809
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,111.862157
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,112.304331
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,111.138475
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,111.882846
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,300.522461
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,297.953642
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,288.344283
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,111.326277
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,111.504315
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,110.513771
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,113.412637
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,303.094986
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,299.420170
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,294.113040
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,113.151421
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,111.492527
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,113.100097
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,112.098837
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,298.930045
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,297.588834
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,296.285571
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,112.635687
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,113.399510
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,112.319860
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,113.450647
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,297.519589
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,297.253037
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,289.817776
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,112.200637
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,111.122397
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,113.270944
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,112.308778
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,297.862505
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,300.000361
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,294.822083
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,113.244385
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,112.609653
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,112.255551
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,112.615830
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,301.046403
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,299.101957
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,292.841791
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.672972
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.881199
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,15.092327
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.336207
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.763925
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.919985
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.790486
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,40.128832
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.389507
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.387033
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.320799
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.775356
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.698413
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.847522
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.889726
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.325751
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.388883
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.429725
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.754860
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.738670
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.674727
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.854611
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.329776
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.427045
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.361716
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.820900
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.888781
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.771630
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.800661
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.348280
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.304607
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.340436
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.766530
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.877075
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.697934
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.776937
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.348852
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.387694
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.385460
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.769626
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.727759
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.728570
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.862467
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.411019
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.332860
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.289630
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.801796
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.674217
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.691612
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.762041
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.328505
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.406268
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.320539
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.661003
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,39.807373
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.723840
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.844541
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.391110
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.849474
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.439119
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.792812
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.633351
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.855480
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.711625
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.434667
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.350536
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.374150
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.721967
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.708622
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.669200
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.802291
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.318051
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.423267
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,15.286363
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.751633
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.781410
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.794434
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.772657
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.330368
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.298981
