phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,123.186989
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,124.595929
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,125.826195
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,122.975602
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,341.303983
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,332.137579
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,379.172829
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,126.230791
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,127.051126
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,129.140406
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,126.386876
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,347.557639
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,342.587018
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,357.531438
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,123.094138
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,128.202357
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,124.886395
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,130.609158
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,329.093354
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,352.468780
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,370.363135
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,124.547939
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,125.671598
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,124.721525
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,128.861262
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,347.682103
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,352.544059
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,382.967627
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,131.301059
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,122.651680
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,122.961178
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,121.058847
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,339.811067
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,326.931443
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,344.957075
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,124.796064
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,124.524568
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,121.786966
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,122.503012
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,344.914615
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,335.441410
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,389.998824
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,127.456148
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,123.400105
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,121.393892
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,125.652593
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,342.268806
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,353.268934
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,363.506063
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,125.254499
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,122.261873
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,126.581386
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,124.881752
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,330.902195
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,347.612172
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,363.418028
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,124.146450
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,121.895859
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,124.947396
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,123.209713
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,334.507815
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,340.007337
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,346.439259
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,122.226466
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,125.274517
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,126.404438
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,122.993267
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,344.659408
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,341.094504
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,364.745037
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,122.510617
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,120.367405
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,122.618850
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,124.749277
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,348.873144
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,346.021692
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,345.102625
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,123.369590
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,127.724530
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,130.561168
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,125.176873
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,334.001335
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,347.958062
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,363.905764
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,124.686327
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,125.801850
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,127.820198
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,125.798444
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,347.008729
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,341.893209
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,357.237240
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,124.954623
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,125.267438
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,125.883908
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,126.757920
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,359.451674
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,346.048903
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,379.986763
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,123.632857
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,125.364190
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,124.099526
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,128.305408
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,340.734565
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,346.828349
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,358.947245
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,124.799043
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,124.852352
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,127.142008
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,128.616659
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,341.920186
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,341.652448
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,371.236144
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,120.091605
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,122.845125
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,127.013288
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,122.162891
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,341.898717
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,352.726661
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,368.819688
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,127.889202
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,123.112354
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,124.696101
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,126.105481
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,348.928622
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,349.130748
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,364.771849
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,128.705947
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,124.788751
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,120.687186
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,124.055383
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,340.257343
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,347.509971
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,382.954745
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,123.698577
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,123.055557
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,130.052512
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,120.493656
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,351.102667
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,348.376372
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,340.001608
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,121.586966
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,124.427611
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,125.071323
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,121.759826
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,345.020496
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,343.783206
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,335.185208
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,119.280690
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,123.633695
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,122.330634
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,121.146048
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,332.997213
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,344.963144
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,381.402519
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,120.950260
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,122.880092
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,123.959027
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,122.811664
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,339.232824
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,330.099815
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,340.380673
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,121.314621
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,124.134686
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,124.341252
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,123.267267
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,333.436232
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,329.514206
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,358.781799
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,123.482350
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,120.680638
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,129.039902
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,123.374017
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,334.579795
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,343.134526
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,355.597833
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,124.659718
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,120.119879
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,131.066507
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,123.528846
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,348.796765
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,349.546167
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,361.309927
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,126.332969
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,122.135503
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,125.995450
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,124.885068
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,337.923538
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,332.662886
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,334.233580
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,127.225527
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,119.491828
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,125.971966
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,121.262154
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,348.640533
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,343.317358
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,371.476237
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,130.116385
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,121.123245
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,127.626245
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,119.393062
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,341.211456
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,352.629822
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,376.008837
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.568257
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.813056
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.429657
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.395596
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.811871
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,39.500164
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.750246
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.808508
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.357332
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.205805
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.385176
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.867025
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,41.331036
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,39.188762
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.853693
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.350533
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.416884
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.342557
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.737705
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.692458
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.741839
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.702020
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.363796
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.401727
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.312451
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.756592
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.805309
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.650677
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.834962
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.307634
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.351014
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.363705
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.746491
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.619638
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.791412
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.727368
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.285061
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.396999
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.421993
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,15.309643
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.699969
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.636402
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.833728
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.326689
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.342718
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.312490
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.728348
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.748994
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,39.344915
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,40.090413
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.620433
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.349882
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.408993
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.680737
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,39.171402
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,40.634611
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,40.035462
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.417105
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.367442
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.358886
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.775231
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,39.335688
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.764580
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.796335
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.250077
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.341900
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.346226
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.748286
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.586069
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,39.878361
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,40.046003
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.395426
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.415934
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.339328
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.731710
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.797309
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.721731
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.872740
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.290201
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.573746
