layer,kind,tensor,type,cols,rows,batch,calls,ms
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,297.901429
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,113.038077
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,115.583077
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,114.566524
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,113.954963
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,298.999203
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,301.428187
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,296.274669
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,113.376499
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,113.835564
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,113.153443
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,114.306390
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,298.700597
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,299.803941
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,296.177580
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,113.097217
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,114.341101
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,111.158885
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,112.510094
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,297.890930
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,300.721934
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,296.084586
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,112.927672
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,113.961654
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,114.258609
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,114.287275
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,299.075156
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,300.101985
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,293.588357
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,113.738038
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,111.828663
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,112.466592
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,113.084413
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,301.457321
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,299.702029
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,297.451077
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,112.482710
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,114.243173
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,113.516786
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,114.235736
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,300.841081
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,299.601152
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,293.698657
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,111.139503
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,111.448226
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,114.904311
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,112.318466
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,299.305221
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,299.579852
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,296.276502
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,115.431164
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,113.901996
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,114.770203
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,113.727881
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,301.263107
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,299.258045
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,295.004271
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,114.869166
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,113.727728
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,113.531466
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,114.152172
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,299.813437
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,298.959085
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,296.793494
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,115.398480
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,113.212343
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,113.964118
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,113.830172
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,300.708965
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,298.912300
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,298.422406
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,112.449370
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,114.268589
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,114.642414
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,112.203080
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,300.084398
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,300.244232
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,298.112620
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,113.079513
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,114.683220
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,114.168289
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,112.281928
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,297.776225
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,299.681319
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,290.105026
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,113.340880
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,112.414486
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,114.250474
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,114.170066
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,300.932550
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,301.629204
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,287.867168
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,114.276684
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,112.823488
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,112.955776
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,113.492073
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,301.119121
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,300.072530
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,295.906549
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,114.785854
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,109.941901
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,114.259392
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,115.139041
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,301.136692
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,300.545440
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,291.175789
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,114.077253
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,112.457424
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,111.300762
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,113.873284
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,298.925320
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,300.050066
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,298.160278
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,113.280476
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,113.228110
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,113.463034
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,112.846669
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,298.442990
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,300.250551
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,293.830577
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,113.437020
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,111.596848
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,114.165755
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,113.101703
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,298.388543
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,301.145181
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,299.109528
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,112.795093
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,111.810619
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,112.137988
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,113.680342
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,299.404889
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,299.889250
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,290.273592
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,114.719887
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,114.325570
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,113.960623
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,114.166857
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,300.626544
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,301.485161
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,295.149084
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,113.605541
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,114.005773
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,115.617708
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,114.492845
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,299.743717
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,300.054389
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,297.504269
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,111.624192
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,112.881242
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,113.076335
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,115.754955
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,297.497509
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,301.605606
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,297.767890
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,114.550258
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,115.080679
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,112.901601
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,113.888037
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,301.804380
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,300.815225
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,295.709136
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,113.048885
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,111.698040
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,114.665095
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,114.361589
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,300.565912
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,300.153841
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,297.412247
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,114.546665
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,114.050160
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,115.512012
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,112.941131
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,298.240684
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,299.474977
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,296.093015
-1,output,output.weight,Q6_K,4096,32000,1,17,3045.059745
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.108727
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.718730
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.664051
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.707359
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.753226
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.700711
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.350407
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.644810
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.734534
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.703163
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.686961
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.495566
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.532177
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.454575
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.672383
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.639612
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,20.587310
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.738980
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.461855
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.426991
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.382610
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.602473
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.723258
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.639952
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.681883
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.592950
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.523220
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.391335
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.710768
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.642957
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.593679
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.721937
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,50.199743
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,50.451315
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.281591
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.713530
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.662359
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.846508
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.734391
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.464000
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.461766
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.225518
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.588740
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.691631
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.664863
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.637440
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.994438
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.480380
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.221684
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.630877
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,20.442349
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,19.451155
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.644462
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.478841
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.547355
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.908730
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.686310
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.637336
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.644131
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.619608
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.449464
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.555348
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.360187
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.590244
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,19.390160
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.648981
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.700957
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.406081
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.472905
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.312739
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.669018
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,19.522597
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.416436
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.671864
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,51.553522
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,50.553115
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.268027
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.621590
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,19.193287
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.722039
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.783855
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,51.986611
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,50.281603
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,53.324130
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.692141
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,19.103479
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.370020
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.662911
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,50.485200
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,50.715391
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.208528
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.665683
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.640206
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.652111
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.627219
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.484049
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.525567
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.773455
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.630677
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.626060
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.674972
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.615579
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,50.433186
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.557914
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,51.635584
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.634554
