phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,123.085530
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,124.958379
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,125.032143
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,125.118746
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,341.471734
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,339.927032
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,365.463707
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,126.773757
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,123.133600
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,125.906710
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,124.623530
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,343.778333
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,346.398056
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,361.930080
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,132.570235
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,122.924448
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,120.790670
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,123.418838
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,333.365426
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,332.849488
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,347.320864
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,127.252497
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,124.482292
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,126.921646
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,120.669774
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,342.466906
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,329.016598
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,357.598625
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,128.091413
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,124.796838
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,121.160877
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,125.292425
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,333.967827
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,338.297848
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,351.672373
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,123.009177
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,128.118406
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,125.204561
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,123.144802
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,344.041252
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,336.970459
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,361.799186
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,127.354731
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,131.901458
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,121.597179
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,124.629610
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,336.996459
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,335.138643
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,360.502536
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,123.140886
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,125.902803
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,127.035250
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,129.538748
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,343.035164
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,335.720997
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,371.074520
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,127.823832
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,128.231460
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,124.708399
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,122.623675
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,335.481053
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,340.993839
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,319.615922
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,128.727845
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,123.904721
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,125.010440
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,128.519340
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,331.054003
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,342.060259
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,359.739617
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,125.512800
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,125.517669
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,124.700296
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,125.945292
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,345.566154
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,346.667795
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,363.195855
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,123.644131
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,124.255229
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,121.958546
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,127.716029
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,336.325140
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,330.600745
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,323.892924
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,128.561376
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,124.214158
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,123.702590
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,124.362721
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,333.996460
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,345.182052
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,340.091567
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,125.683261
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,120.852525
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,122.009363
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,122.703796
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,336.331154
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,348.468608
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,367.861727
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,124.566453
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,121.155194
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,119.918715
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,123.793191
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,342.405301
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,336.694379
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,345.444979
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,125.761705
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,125.367828
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,125.064409
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,124.070852
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,343.372814
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,348.628987
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,343.750212
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,127.827277
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,128.751993
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,125.215733
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,126.259387
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,336.782843
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,334.976433
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,351.777904
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,130.377855
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,127.905209
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,127.926496
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,122.044624
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,338.446274
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,345.433331
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,351.506881
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.431101
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.686749
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.167262
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.243746
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.701117
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.033023
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.089599
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.311248
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.863402
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.263233
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.204534
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.746760
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.133505
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.053531
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.373208
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.146812
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.158074
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.243295
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.776466
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.003271
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.102854
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.394889
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.250877
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.284233
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,19.697587
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,20.279718
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.159993
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.070694
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.405761
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.238527
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.865223
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.252696
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.718166
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,48.980355
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.025250
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.365720
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.315823
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.284942
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.327703
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.675766
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.397407
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.227988
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.324330
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.282066
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.188796
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.199843
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.629810
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.011281
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,48.989261
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.292857
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.294783
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.203931
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.299246
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.830096
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.477747
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.120634
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.293268
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.244667
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.223193
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.237264
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.646582
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.173838
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.072906
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.237096
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.300379
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.289560
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.257683
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,19.419714
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.053901
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.067436
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.982102
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.180827
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,19.085326
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.195405
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.634821
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.962978
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.119485
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.265889
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.253174
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.263582
