layer,kind,tensor,type,cols,rows,batch,calls,ms
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,123.975875
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,124.406961
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,122.968350
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,328.502020
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,327.325241
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,317.998705
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,124.421513
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,123.470420
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,124.010571
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,118.963724
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,328.542563
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,327.871637
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,322.217502
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,124.721423
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,122.790176
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,123.100409
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,121.739509
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,330.648530
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,329.117187
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,317.123454
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,124.280814
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,124.030297
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,124.309119
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,122.419144
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,327.072702
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,326.876664
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,322.282361
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,124.089659
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,123.087855
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,123.662687
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,120.351801
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,328.476051
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,327.469416
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,313.272995
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,122.448999
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,124.646952
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,124.221486
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,123.168957
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,326.165140
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,327.649214
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,320.653463
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,124.912920
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,123.294870
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,122.046833
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,121.277813
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,328.234119
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,329.009121
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,320.309544
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,124.826487
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,123.863424
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,124.857363
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,121.345818
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,327.476982
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,326.688930
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,315.382328
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,122.726666
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,124.549318
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,124.756276
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,123.879444
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,329.036790
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,329.978685
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,321.184845
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,123.952869
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,123.498752
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,122.712460
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,121.911120
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,325.590360
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,325.818787
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,319.553966
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,123.597938
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,124.042470
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,124.890477
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,122.247448
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,330.460010
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,328.820214
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,315.432592
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,124.797071
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,125.045548
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,124.934886
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,123.072062
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,326.191966
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,326.229093
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,313.810626
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,124.395281
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,124.206067
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,123.644294
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,120.357520
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,325.134566
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,327.477689
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,310.717164
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,125.954752
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,123.265740
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,124.199304
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,120.086556
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,329.350459
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,322.815318
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,318.020857
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,124.957742
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,123.388687
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,121.862508
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,121.671638
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,331.209190
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,330.934310
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,320.670457
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,123.102979
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,123.774198
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,122.151329
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,123.903168
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,326.973641
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,328.338339
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,311.185405
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,123.895763
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,124.431593
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,124.300321
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,123.415558
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,326.078077
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,332.740250
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,316.795893
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,120.617231
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,125.081380
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,123.374084
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,122.189636
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,333.372120
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,327.848874
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,323.553769
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,123.978618
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,123.040769
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,124.006625
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,121.762335
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,328.018037
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,327.765335
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,318.440324
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,124.499731
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,122.658794
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,124.247570
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,122.885411
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,329.549426
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,326.531382
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,319.841188
-1,output,output.weight,Q6_K,4096,32000,1,17,3041.008412
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.385990
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.072517
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.953449
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,22.019054
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.168986
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.048502
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.758113
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.935206
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.988930
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.842991
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.908847
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.174076
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.170452
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.801060
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.961527
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.958811
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.839475
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.899307
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.029668
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.006542
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.839381
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.926861
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,22.929055
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.906241
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.951311
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.006759
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.054390
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,59.667426
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.942619
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,23.777021
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.910218
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.957174
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.164585
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.243141
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.615450
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.861597
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.882999
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.965991
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,26.370117
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,60.764880
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,60.694276
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,59.009429
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.998712
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.879529
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.867278
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.986199
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.061715
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.622523
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.743373
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.981120
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.894767
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.845304
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.824486
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,57.991764
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.570414
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.438172
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.979618
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.867719
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.981940
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.930362
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.201914
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.726005
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,59.489167
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.978806
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,22.324701
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.625603
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.887993
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.185708
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.048688
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.775794
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,22.230960
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,22.011177
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.758052
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.913211
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.143414
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,59.594271
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,59.048485
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.952756
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.971261
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.837192
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.857548
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.090739
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.150474
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.667419
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.906643
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.883740
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.845123
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,22.280123
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.082831
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,57.962015
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.624154
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.892853
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,22.025364
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,22.068181
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,22.030291
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.150386
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.036547
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.768148
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.871968
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,22.863991
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.899071
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,22.291061
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.622921
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.946171
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,61.991214
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.885184
