phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,763.544104
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,763.240769
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,772.788588
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,285.731156
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,285.704308
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,285.823771
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,285.515466
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,763.427600
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,763.627200
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,773.151505
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,285.698084
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,286.133586
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,286.575438
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,285.696633
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,763.537352
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,764.577156
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,772.501694
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,285.547577
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,285.570357
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,285.515283
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,285.715367
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,763.613004
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,763.504307
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,773.281269
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,285.570768
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,285.649063
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,285.626662
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,285.518631
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,763.750431
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,764.415147
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,774.844000
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,334.951067
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.759366
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.504459
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.235251
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.991587
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.943698
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.103547
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.162018
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.468375
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.500785
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.501787
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.878537
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.016285
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.975045
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.210458
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.473141
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.464788
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.471990
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.898130
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.464931
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.952685
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.095522
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.543553
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.452743
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.487770
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.846045
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.952283
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.924584
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.089349
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,19.170352
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.409033
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.441405
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.848462
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.944802
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.642161
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,47.981681
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.625356
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.481401
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.631588
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.962704
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.951423
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.951812
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.103517
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.496728
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.556831
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.428247
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.869409
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.942745
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.869290
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.634331
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.462514
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.444849
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.426673
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.811941
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.862703
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.911138
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.112563
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.447683
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.414814
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.490773
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.945752
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.952483
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.583559
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.008289
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.469567
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.531240
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.454668
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.897020
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.983092
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.933448
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.178813
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.494613
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.458784
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.470597
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.888884
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.947625
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.979986
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.064621
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.470117
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.839855
