phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,232.125236
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,619.426380
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,619.209515
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,633.806747
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,232.210346
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,233.499973
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,232.071424
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,232.582802
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,619.805336
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,619.372819
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,633.932254
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,232.135550
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,232.088114
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,232.070324
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,231.954475
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,619.506235
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,619.743179
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,633.436686
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,232.212365
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,232.010659
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,231.929018
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,232.080280
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,619.015859
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,619.258371
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,633.343536
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,231.916284
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,232.101329
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,232.040072
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,231.989348
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,619.289329
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,619.307826
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,633.791733
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,232.326228
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,232.053358
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,232.112077
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,231.941388
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,619.445925
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,619.184823
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,633.394927
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,231.980753
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,232.080816
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,231.920149
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,232.147687
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,619.491107
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,619.324747
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,633.578653
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,231.974390
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,232.030425
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,232.036719
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,232.166857
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,619.707356
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,619.621406
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,632.441550
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,232.041218
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,232.045461
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,232.056460
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,231.961088
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,619.245636
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,619.397678
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,633.901474
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,232.134172
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,232.068432
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,232.103205
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,231.829445
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,619.627915
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,619.336898
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,633.815996
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,232.248465
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,232.425974
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,232.135662
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,232.367436
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,619.461261
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,619.276539
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,633.574822
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,232.207576
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,232.025687
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,232.014726
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,232.011818
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,620.061963
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,620.200430
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,633.584620
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,232.390174
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,232.234331
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,232.551118
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,232.186808
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,619.304584
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,619.271390
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,632.795852
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,232.239182
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,232.117033
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,232.061110
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,232.220477
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,619.372056
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,619.298153
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,633.327373
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,232.065478
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,232.197235
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,231.837192
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,232.049065
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,619.682241
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,619.394458
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,633.786582
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,232.663267
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,232.144765
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,232.122224
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,232.506560
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,620.145110
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,619.862821
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,632.839887
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,232.612917
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,232.259219
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,232.408769
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,232.262616
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,620.210119
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,620.184090
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,633.961475
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,232.956134
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,232.292302
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,232.395854
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,232.616669
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,620.480364
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,620.028579
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,633.661081
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,232.577082
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,232.477573
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,232.227623
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,232.458879
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,620.185135
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,619.990955
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,633.824598
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,232.271526
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,232.382759
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,232.201538
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,232.530820
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,620.392284
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,620.766964
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,633.807130
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,232.212258
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,232.179256
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,232.192885
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,232.286227
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,620.037178
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,620.600039
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,632.831908
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,232.267010
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,232.364959
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,232.214763
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,232.227535
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,619.900479
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,619.949474
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,633.876933
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,232.211208
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,232.414338
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,232.194484
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,232.555618
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,620.143466
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,620.935795
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,632.561750
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,232.732097
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,232.308734
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,232.192791
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,233.041866
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,620.970446
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,620.242744
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,633.986318
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,232.454816
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,232.319596
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,232.517436
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,232.235952
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,620.619020
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,620.066447
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,634.184131
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,232.337028
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,232.349051
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,232.214009
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,232.210093
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,620.173696
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,620.014239
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,634.181837
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,232.409496
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,232.619266
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,232.378737
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,232.312607
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,620.124345
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,620.300085
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,634.405469
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,232.651698
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,232.548431
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,232.440202
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,232.151958
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,619.564379
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,619.438938
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,632.418227
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,232.261460
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,232.129983
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,232.461192
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,232.317524
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,619.607863
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,619.796355
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,633.265576
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.351756
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.827564
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.361812
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.313855
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.850731
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.784216
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.710094
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.886652
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.352736
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.298528
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.315781
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.786997
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,39.464494
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.879411
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.865342
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.385091
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.485592
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.406707
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.744386
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.845950
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.781828
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.871475
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.385510
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.323895
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.427517
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.808198
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.674317
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.726017
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,40.614940
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,15.164642
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.407473
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.353757
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.703563
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.817557
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,39.172146
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.903634
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.273190
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.353811
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.353731
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.771963
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.687736
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.893016
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.843442
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.373357
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.415191
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.327700
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.701998
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.777280
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.652305
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.780234
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.337129
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.286263
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.500325
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.782240
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.805284
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.683158
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.708351
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.309753
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.378277
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.370673
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.712309
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.720176
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.733309
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.769285
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.322592
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.325015
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.309698
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.752035
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.736489
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,39.370858
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.790142
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.286892
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.466640
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.296093
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.774486
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.620210
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.684065
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.743477
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.353101
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.350913
