layer,kind,tensor,type,cols,rows,batch,calls,ms
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,801.073807
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,799.599815
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,808.444724
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,299.241926
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,299.398577
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,299.248819
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,299.044379
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,799.787425
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,800.787201
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,807.581111
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,299.286346
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,299.015571
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,299.155763
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,299.202970
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,799.470466
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,799.731398
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,808.284225
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,299.072464
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,299.609406
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,299.204230
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,299.023274
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,799.638765
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,799.590396
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,809.058383
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,299.079216
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,299.165498
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,299.434370
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,299.158832
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,799.539881
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,799.637974
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,808.412446
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,299.055173
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,299.164307
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,299.134411
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,299.559575
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,799.551086
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,799.434379
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,807.709374
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,299.176318
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,299.067332
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,299.318012
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,298.762997
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,799.621488
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,799.526902
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,808.653028
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,299.116260
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,299.142118
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,299.251201
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,299.543171
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,799.754588
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,799.487110
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,808.523228
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,299.095722
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,299.218440
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,299.121420
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,298.996430
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,799.369843
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,799.474305
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,808.135363
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,299.483957
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,300.001919
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,299.080473
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,299.311040
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,799.574727
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,799.445057
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,808.378160
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,299.063297
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,299.249454
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,299.253741
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,299.404857
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,799.644339
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,799.610125
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,808.488199
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,299.957709
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,299.072690
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,299.109429
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,299.474125
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,799.441868
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,799.378618
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,808.602325
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,299.496715
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,299.358357
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,299.155213
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,299.038896
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,799.499234
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,799.464878
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,807.953048
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,299.072858
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,299.202301
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,299.227627
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,299.171585
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,799.681519
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,799.587447
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,808.607453
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,298.993883
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,299.096684
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,299.158699
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,299.064653
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,799.596426
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,799.625859
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,808.386859
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,299.235208
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,299.089196
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,299.065682
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,299.077764
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,799.640664
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,799.435003
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,808.799326
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,299.201854
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,299.423710
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,299.395953
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,299.142566
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,799.555165
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,799.523581
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,808.541059
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,299.143186
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,299.075309
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,299.090725
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,299.124009
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,800.228988
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,799.746143
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,808.292784
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,299.421452
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,299.120452
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,299.235808
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,298.951197
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,799.513020
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,799.448777
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,809.046846
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,299.137995
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,299.366293
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,299.189530
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,299.001000
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,799.631648
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,799.692530
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,808.966736
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,299.425072
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,299.432011
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,299.198386
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,299.146945
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,799.542696
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,799.578730
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,809.038989
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,299.170007
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,299.166250
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,299.234469
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,299.333360
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,799.627932
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,799.551630
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,809.329429
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,299.154147
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,299.107902
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,299.075573
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,299.310181
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,799.650945
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,799.439130
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,807.762770
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,299.093655
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,299.128832
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,299.316635
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,299.595383
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,799.707066
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,799.302143
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,808.774822
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,299.236045
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,298.965813
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,299.185602
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,299.055128
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,799.780595
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,799.645771
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,809.038236
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,299.137678
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,299.340609
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,299.166845
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,299.717889
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,799.723385
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,799.944114
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,808.184778
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,299.042301
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,299.221347
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,298.967112
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,299.102353
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,799.572254
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,799.566153
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,808.782290
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,299.045538
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,298.993181
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,299.298501
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,299.401708
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,799.523869
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,799.473204
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,809.357369
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,299.134087
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,299.032575
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,299.141064
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,299.033727
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,799.661810
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,799.871320
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,809.194588
-1,output,output.weight,Q6_K,4096,32000,1,17,3059.528418
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.415711
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.835040
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.752818
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.800602
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.557099
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.461553
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.477676
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.727230
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.641341
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.631471
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.688886
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.532623
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.884647
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.300804
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.675629
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.629104
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.695772
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.682494
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.558144
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,51.879975
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,51.975634
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.669161
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.674870
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.674911
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,19.469171
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.531984
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.463134
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.387628
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.706000
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.598241
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.601894
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.666574
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.533888
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.516172
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.492781
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.623666
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.610201
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.684556
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.622443
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.576086
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.533567
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.322617
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.667698
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,19.149775
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.722449
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.786041
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.462627
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.444033
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,51.189827
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.670458
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.585957
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,19.292109
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,19.319269
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.450298
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.459833
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.382647
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.702983
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.580415
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.647919
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.810392
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,50.688029
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.517669
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.312136
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.674290
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,19.070105
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.715856
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.691311
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.415769
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.528337
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.258743
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.657470
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.712902
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.764360
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.719423
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.504642
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.682822
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,51.207223
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.600365
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.702881
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.633734
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.581348
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.424001
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.445783
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.300144
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.746611
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.753766
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.693890
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.678421
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.518589
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.457084
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,51.251197
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.674999
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.714244
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.570786
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.660514
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.989013
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.776889
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.308889
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.685801
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.729394
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.613809
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.627232
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.726026
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.547564
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.285174
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.611273
