phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,763.516852
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,772.619579
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,285.799816
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,285.714927
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,285.684599
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,285.874542
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,763.710368
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,763.377509
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,772.412245
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,285.971579
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,285.673964
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,285.733665
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,285.796910
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,763.891139
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,763.522977
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,773.138936
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,285.780332
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,285.908231
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,285.542679
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,285.779341
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,763.687634
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,763.667627
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,772.639258
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,285.669959
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,285.571252
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,285.801251
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,286.166094
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,763.800716
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,763.559879
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,772.785384
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,285.918181
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,285.657334
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,285.981678
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,285.688095
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,763.589814
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,763.470815
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,772.815642
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,285.817844
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,285.804569
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,285.628149
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,285.933740
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,763.791506
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,763.566075
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,772.715150
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,285.930955
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,285.843007
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,285.801239
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,285.996525
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,763.539668
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,763.464048
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,773.412892
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,285.664815
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,285.653203
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,285.740126
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,285.732051
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,763.730335
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,763.671536
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,772.542773
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,285.788017
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,285.743502
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,285.551613
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,285.819644
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,763.630458
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,763.617870
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,772.799900
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,285.881462
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,285.551117
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,285.640064
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,285.722691
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,763.895231
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,763.460868
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,772.667971
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,285.834802
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,285.795709
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,285.973869
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,285.570789
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,763.890604
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,763.379505
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,773.000615
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,285.813763
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,285.767596
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,285.720817
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,285.631171
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,763.725349
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,763.482136
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,772.825132
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,285.746976
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,285.914988
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,285.946221
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,285.861848
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,763.904998
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,763.528652
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,773.068844
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,285.631899
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,285.584942
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,285.907044
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,285.860484
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,763.305718
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,763.265853
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,773.583870
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,285.750302
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,285.638477
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,285.714126
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,285.413936
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,763.235198
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,763.411868
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,772.787891
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,285.749054
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,285.593055
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,285.507766
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,285.636900
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,763.549638
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,763.294692
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,773.619012
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,285.707229
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,285.641285
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,285.748197
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,285.654347
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,763.396424
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,763.377030
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,773.064011
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,285.814896
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,285.630943
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,285.789366
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,285.896388
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,763.498409
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,763.433729
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,773.160795
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,285.803435
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,285.692769
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,285.656240
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,286.172126
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,763.644019
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,763.457874
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,773.080651
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,285.858560
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,285.604490
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,285.822834
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,286.024390
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,763.446367
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,763.241332
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,772.900728
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,285.605271
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,285.574944
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,285.559667
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,285.668874
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,763.414552
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,763.477282
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,772.867235
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,286.226522
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,285.568476
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,285.602307
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,285.601766
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,763.536563
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,763.439111
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,773.114948
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,285.834868
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,285.590154
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,286.660704
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,285.904000
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,763.806086
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,763.319219
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,772.522883
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,285.536039
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,285.494595
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,285.508390
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,285.834052
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,763.569156
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,763.300121
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,773.333142
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,285.582728
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,285.696419
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,285.589148
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,285.680701
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,763.435236
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,763.866470
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,774.545277
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,285.597313
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,285.536388
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,285.602742
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,285.564030
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,763.589013
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,763.199195
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,773.356266
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,285.704202
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,285.708982
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,285.566735
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,285.441912
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,763.543599
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,763.338297
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,775.091123
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.190249
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.917573
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.427716
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.493979
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.888618
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.946905
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.971299
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.132651
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.555616
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.487698
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.442786
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.844864
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.911151
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.749806
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.095793
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.543604
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.106853
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.443877
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.925854
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.934241
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.939903
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.149555
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.440446
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.402947
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.405955
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.849524
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.953369
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.899107
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.208314
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.508147
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.424430
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.496543
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.826182
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.923306
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.028319
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.173468
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.488369
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.461319
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.434248
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.854001
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.197092
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.354216
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.603600
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.465707
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.476449
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.465626
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,20.880401
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,48.441446
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.949179
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.552242
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.480415
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.434994
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.459126
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.865936
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.945133
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.999684
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.055852
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.407338
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.512443
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.454063
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.811499
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.866563
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.963867
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.035260
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.528362
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.477329
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.422127
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.843534
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.890037
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.026375
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.010060
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.501924
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.508765
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.417037
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.978413
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.005054
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.039317
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.032272
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.416415
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.456739
