phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.223151
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.255558
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.200477
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.170781
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.706118
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.138435
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.055596
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.293364
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.192971
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.241324
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.862633
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.625619
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.023660
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.039837
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.332070
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.687393
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.306687
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,20.433491
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.729190
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.383132
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.059577
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,51.182366
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.225078
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.212243
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.315271
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.976333
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.136231
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.061128
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.228670
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.210560
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.214154
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.207381
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.685009
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.629406
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.082852
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.299785
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.243890
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.143210
