layer,kind,tensor,type,cols,rows,batch,calls,ms
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,801.209033
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,808.034964
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,299.541600
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,299.822296
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,299.637970
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,299.375049
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,801.350205
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,801.023887
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,808.697899
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,299.530710
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,299.616290
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,299.591497
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,299.789316
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,801.049865
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,801.317325
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,808.879842
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,299.614261
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,299.733133
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,299.573584
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,299.603448
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,801.016989
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,801.121657
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,809.056881
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,299.531064
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,299.501269
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,299.456064
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,299.788377
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,801.201604
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,801.632982
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,810.556113
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,299.883334
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,299.495379
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,299.299573
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,299.672657
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,801.197832
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,800.959455
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,808.707066
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,299.677144
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,299.699735
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,299.442108
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,300.384584
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,801.269106
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,801.372635
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,808.390088
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,299.595102
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,299.652754
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,299.469810
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,299.408797
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,800.952825
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,800.980207
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,808.435096
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,299.616004
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,299.816802
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,299.703169
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,299.856677
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,802.297137
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,800.846261
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,808.735593
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,299.461608
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,299.706792
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,299.491223
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,299.712759
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,801.080055
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,802.486680
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,810.021489
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,299.504500
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,299.399613
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,299.996245
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,300.019308
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,804.250519
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,802.856490
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,809.192813
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,300.289620
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,300.124179
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,300.077424
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,299.966566
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,803.188610
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,802.695301
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,809.303094
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,300.173272
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,300.104904
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,300.059909
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,299.985919
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,802.557332
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,802.989457
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,808.765322
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,300.507997
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,299.933523
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,300.071880
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,300.248407
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,802.962790
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,803.004356
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,808.900680
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,300.019566
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,300.067612
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,300.016728
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,300.042787
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,802.916494
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,802.703946
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,809.099338
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,300.105867
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,300.124692
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,300.033840
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,299.873451
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,804.142244
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,802.630802
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,808.992728
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,300.143376
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,300.269170
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,299.933565
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,301.296476
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,803.171561
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,802.748465
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,808.975816
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,300.054992
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,300.269411
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,300.176991
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,300.626265
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,802.951801
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,803.112229
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,809.102309
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,300.201715
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,300.197908
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,300.141061
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,300.058367
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,802.756125
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,802.723527
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,808.366500
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,300.066562
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,300.443165
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,300.170566
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,300.450749
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,802.670413
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,802.718616
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,808.042925
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,300.192614
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,299.979999
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,300.406486
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,299.934184
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,802.676124
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,802.545503
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,809.227644
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,300.234630
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,300.179895
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,299.890614
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,300.057275
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,802.750230
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,802.757074
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,808.795352
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,300.213896
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,300.041585
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,299.952248
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,300.100314
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,802.814501
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,802.819219
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,809.104928
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,300.355641
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,299.905952
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,299.873611
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,299.873989
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,802.719673
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,803.013642
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,809.525075
-1,output,output.weight,Q6_K,4096,32000,1,17,3043.902937
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.610516
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.156657
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.173138
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.683604
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.976232
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,48.878191
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.101764
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.216400
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.239164
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.257123
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.638740
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,48.922483
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,48.994368
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,52.160359
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.233433
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.186535
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.183650
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.585259
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.113307
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,48.966980
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.076648
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.202115
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.131883
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,22.176486
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.572817
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,50.292186
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.003520
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.159072
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.407289
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.298911
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.152783
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.698243
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.131213
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,48.991212
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.237557
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.196665
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.109099
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.195905
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.557103
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,51.506371
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,51.192999
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,51.742720
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,19.574676
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,19.226535
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.192545
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.586631
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.843589
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,48.971616
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.083010
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.235367
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.232764
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.107298
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.715815
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.128218
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,48.958543
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.062994
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.190033
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.183875
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.190321
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.570010
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,48.887840
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.056407
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.849250
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.236790
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.261915
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.159653
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.627348
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,51.433881
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,48.948464
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.172644
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.257408
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.133378
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.209375
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.558302
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,48.977698
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,48.915839
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,51.024997
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.160867
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.146222
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.132839
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.651143
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,48.934960
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.063367
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.939485
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.183470
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.178353
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.724250
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.669445
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.327510
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.119622
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.206399
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.234503
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.256617
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.192342
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.731471
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.245648
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.067506
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.244129
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.278988
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.120392
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.150497
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.583717
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,48.989458
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,48.940594
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.525313
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.358456
