phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,619.224488
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,619.186473
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,633.137824
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,232.130261
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,232.002472
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,232.162893
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,231.917093
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,618.733423
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,618.777616
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,632.847633
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,232.374226
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,232.145870
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,231.995138
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,232.034445
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,618.982447
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,619.307534
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,632.384276
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,232.061444
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,232.330938
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,232.129262
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,232.277482
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,618.816495
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,619.158876
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,632.754168
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,232.050880
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,232.027166
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,232.149210
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,232.796890
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,619.668316
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,619.247492
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,632.138275
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,232.643485
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,232.155669
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,231.859002
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,232.004180
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,618.788778
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,618.885062
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,632.152987
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,232.006801
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,232.196908
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,232.196046
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,232.012508
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,618.825723
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,618.918210
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,632.916677
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,231.932502
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,232.363606
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,232.367160
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,232.174095
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,619.683040
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,618.945248
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,632.616421
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,231.867701
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,231.911373
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,232.144346
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,231.833060
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,618.943373
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,619.068135
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,632.671396
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,232.236329
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,232.096690
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,232.205147
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,232.145720
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,618.559279
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,618.563447
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,633.541850
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,232.292311
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,231.764553
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,231.886060
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,231.769041
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,619.305076
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,618.849880
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,632.235727
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,232.015701
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,232.068230
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,232.147755
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,231.979287
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,620.461299
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,618.913661
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,632.731584
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,232.164179
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,232.468184
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,231.899746
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,232.241404
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,619.178214
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,619.204225
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,632.352428
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,231.944490
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,231.970046
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,231.891734
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,232.102146
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,618.665919
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,618.918439
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,632.972416
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,231.996858
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,232.003530
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,231.941154
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,231.850285
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,618.656677
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,618.605149
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,632.560109
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,231.862159
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,231.996418
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,231.811563
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,231.569920
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,617.660481
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,617.862798
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,632.384898
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,231.711152
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,231.814017
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,231.798775
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,231.933843
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,617.957703
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,618.133340
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,633.117783
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,231.818750
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,231.719601
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,231.693875
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,231.993924
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,618.097449
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,618.148510
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,633.723404
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,231.835503
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,231.537978
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,231.757910
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,231.766480
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,618.224301
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,618.289653
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,633.102020
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,231.672257
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,231.697127
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,231.960568
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,231.888767
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,618.137967
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,618.090201
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,633.355024
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,231.828255
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,232.000133
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,232.496256
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,232.161102
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,618.407854
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,618.416019
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,633.111723
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,231.752108
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,231.664073
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,231.711923
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,231.492384
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,617.988176
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,619.032611
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,631.764099
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,232.154873
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,231.764082
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,231.632536
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,231.451718
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,618.106256
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,618.313021
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,632.748431
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,231.580368
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,231.500743
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,231.524337
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,231.979750
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,617.756834
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,617.816632
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,632.414038
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,231.811409
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,231.536910
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,231.948718
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,231.651668
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,618.158391
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,618.015400
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,631.948399
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,231.883337
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,231.501214
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,231.731396
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,231.535135
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,618.264228
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,617.989231
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,632.502978
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,231.722297
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,231.585484
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,231.620266
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,231.837722
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,618.065956
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,617.933813
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,632.948610
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,231.633966
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,231.731927
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,231.793501
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,231.879123
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,618.100451
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,618.164662
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,633.218068
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,231.779054
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,231.828226
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,231.836224
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,232.212751
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,618.226415
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,617.902804
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,633.209304
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.360731
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.883579
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.293128
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.304292
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.845089
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,39.427065
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.801620
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,42.603213
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.363860
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.338193
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.297315
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.741898
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.721977
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.611642
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.759595
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.331311
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.281803
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.341607
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.757431
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.643816
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.725538
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.734034
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.343470
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.414805
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.273524
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,15.563139
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.614149
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.715767
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.744687
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.331832
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.320469
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.260246
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.796545
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.725174
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.794267
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.800120
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.279231
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.292237
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.376153
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.680091
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.698966
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.608458
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.727283
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.331348
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.418743
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.216440
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.777965
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.726037
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.685142
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,40.486053
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.242924
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.292262
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.372844
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.797390
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.573261
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.721300
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.593758
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.363678
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.325809
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.332764
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.780928
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.728612
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.749521
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.852370
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.342210
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.377718
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.351316
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.684567
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.571087
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.735914
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.640975
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.342258
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.369269
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.383234
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.776100
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.739273
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.970954
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,40.517430
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,15.078794
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.337684
