phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,601.053543
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,222.768827
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,222.841466
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,222.862157
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,222.915727
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,595.223052
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,595.320087
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,601.644945
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,222.782966
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,223.006192
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,222.683346
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,222.749817
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,595.045044
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,595.165886
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,602.017706
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,222.872392
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,222.932041
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,222.833002
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,222.869037
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,595.358455
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,595.452488
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,602.018609
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,222.716858
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,222.837639
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,222.949278
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,222.860503
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,595.183441
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,595.470605
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,601.678906
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,222.957115
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,222.248187
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,222.733237
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,222.574279
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,595.317693
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,595.430874
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,601.758275
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,222.806860
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,222.912418
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,223.027951
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,222.709272
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,595.258204
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,594.717604
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,602.015584
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,222.940443
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,222.541633
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,222.872220
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,222.874605
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,594.905534
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,595.493611
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,602.189396
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,222.994174
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,222.670076
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,222.630316
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,222.838019
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,595.529865
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,595.075610
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,601.707009
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,222.576274
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,222.942797
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,222.643006
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,222.841625
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,595.216062
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,595.495283
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,602.199881
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,223.034425
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,223.077601
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,223.392383
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,229.402914
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,595.412209
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,595.326219
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,601.867822
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,222.776763
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,222.909474
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,222.563152
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,222.763082
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,595.142753
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,596.198633
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,601.895113
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,222.902103
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,222.894971
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,223.123666
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,223.137818
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,601.540510
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,595.731957
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,601.887767
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,223.043584
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,222.899026
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,222.907438
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,222.626526
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,595.456580
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,595.339675
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,602.474531
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,222.924143
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,222.785845
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,226.524337
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,223.316884
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,595.595030
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,595.329679
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,601.992506
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,222.838664
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,222.886306
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,222.919336
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,222.658594
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,594.951370
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,595.803422
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,605.123462
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,222.909090
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,222.838836
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,222.704113
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,222.756743
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,595.802173
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,595.413479
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,602.100451
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,222.545444
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,222.853839
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,222.980570
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,222.916683
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,595.293167
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,595.486028
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,602.375825
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,222.796513
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,223.729658
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,223.234733
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,222.661889
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,595.362511
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,595.032432
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,602.150544
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,222.825875
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,222.566867
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,222.751404
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,222.481368
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,595.234106
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,595.194167
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,601.903023
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,222.853948
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,222.803553
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,222.860478
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,222.979749
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,595.397103
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,595.128028
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,602.123625
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,222.812777
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,222.911545
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,222.912266
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,222.843573
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,595.232755
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,595.360778
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,602.155913
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,222.810754
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,222.676848
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,222.439732
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,222.795527
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,595.397706
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,595.393731
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,602.023726
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,222.870331
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,222.647424
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,222.771993
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,222.676920
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,594.798394
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,594.884613
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,601.725718
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,222.952934
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,222.838403
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,222.887465
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,222.655737
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,595.055870
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,595.268437
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,601.964272
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,222.745951
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,222.746933
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,222.542445
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,222.762397
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,594.978361
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,595.210169
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,602.060297
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,222.675426
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,222.689046
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,222.891630
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,222.766523
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,594.995576
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,595.376029
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,602.194238
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,222.859272
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,222.801375
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,222.610718
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,222.771710
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,595.403610
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,595.095177
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,602.305055
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,222.828840
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,222.953458
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,222.920037
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,222.613455
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,595.399293
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,594.690496
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,602.204164
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,291.986156
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.028641
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,13.733264
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,13.780947
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.104205
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,36.969343
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,36.914439
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,38.423875
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,13.717241
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,13.711233
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,13.750882
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.036644
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,36.915222
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,36.880361
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,38.484192
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,13.667133
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,13.730561
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,13.701799
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.142113
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,36.992087
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,36.942624
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,38.459718
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,13.981860
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,13.640325
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,13.942774
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.088911
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,36.918677
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,36.946592
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,40.067270
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,13.672625
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,13.650800
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,13.776470
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,13.985382
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,36.877927
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,36.799629
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,38.522703
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,13.713064
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,13.695476
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,13.804624
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.057484
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,36.843494
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,36.740250
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,38.424764
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,13.622346
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,13.787528
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,13.781098
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.029332
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,36.957244
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,36.802403
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,38.368773
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,13.657340
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,13.704581
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,13.802390
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.096955
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,36.907267
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,36.843223
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,38.381648
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,13.662532
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,13.738752
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,13.790191
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.049971
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,36.948441
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,36.942563
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,38.389041
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,13.712043
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,13.796318
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,13.774584
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.076381
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,36.993649
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,36.867569
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,38.281800
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,13.791224
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,13.740736
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,13.762271
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.086578
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,37.001439
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,36.874510
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,38.331694
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,13.741969
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,13.754108
