layer,kind,tensor,type,cols,rows,batch,calls,ms
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,251.309876
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,634.751504
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,662.974690
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,643.285786
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,235.321310
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,235.206187
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,235.966356
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,235.128292
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,629.859141
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,629.658770
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,629.557990
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,235.408199
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,235.465427
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,235.874170
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,236.106760
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,632.785790
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,668.032563
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,630.127625
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,235.153558
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,239.405796
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,237.302473
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,235.438624
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,629.879829
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,629.358655
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,633.957783
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,235.928862
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,235.589649
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,236.187985
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,235.373649
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,630.609078
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,629.188766
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,635.020353
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,253.586936
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,253.909196
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,254.673020
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,254.073161
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,648.755341
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,630.331318
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,629.535454
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,235.431265
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,235.886529
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,236.085725
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,235.811062
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,632.567483
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,678.730719
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,676.889196
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,248.362672
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,236.314916
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,241.002082
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,258.318443
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,675.747488
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,633.970364
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,629.490895
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,235.524575
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,235.061008
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,235.573987
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,235.052688
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,629.078662
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,634.354203
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,628.860369
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,235.476653
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,235.562679
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,235.403830
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,235.117787
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,629.203535
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,629.239839
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,629.036020
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,237.109255
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,237.489635
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,236.468443
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,242.119063
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,705.379643
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,711.253395
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,646.200135
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,253.646159
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,253.188500
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,268.360123
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,269.805245
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,695.495329
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,665.389173
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,656.078947
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,250.591626
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,250.079262
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,250.445467
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,248.412930
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,641.344782
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,629.544874
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,658.385544
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,249.583031
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,247.014414
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,251.061079
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,249.783831
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,669.486138
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,671.775868
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,638.707615
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,250.817221
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,254.100699
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,257.168042
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,243.748913
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,629.941810
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,629.881241
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,648.808507
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,239.704541
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,236.498128
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,239.483148
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,252.724787
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,663.825835
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,686.871757
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,672.558074
-1,output,output.weight,Q6_K,4096,32000,1,17,2806.024443
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,30.865747
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,25.344956
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,25.260627
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,25.187775
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,66.118487
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,65.340801
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,66.321883
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.778469
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,25.237883
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,25.378657
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.897467
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,65.806717
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,67.103572
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,66.520207
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,25.008970
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,25.020420
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.548162
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,25.067475
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,66.714892
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,65.730568
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,66.405439
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.918157
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,25.083088
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.827484
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,25.074036
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,67.652243
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,65.956990
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,66.531364
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.894306
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.895923
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.767621
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,25.094643
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,65.673983
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,66.970562
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,65.986631
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,27.636656
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.636082
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.830773
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,25.670000
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,66.685152
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,66.020187
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,66.591687
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.898426
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.621215
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.656906
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.918908
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,66.302904
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,66.192006
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,66.744544
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.978906
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,25.219838
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,25.572462
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,25.037672
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,66.625387
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,67.120064
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,67.216089
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.909788
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,25.062233
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,25.363446
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,25.118151
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,66.061058
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,66.141586
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,67.267766
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.679199
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,25.214700
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.962721
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,25.116112
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,67.348939
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,66.458307
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,66.612502
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,25.235739
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,25.068750
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,25.095177
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,25.133493
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,66.792988
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,66.218866
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,67.973788
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,25.011354
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,25.002413
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,25.092210
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,25.132791
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,66.525396
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,66.507625
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,67.618329
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,25.064928
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.945821
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.962788
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,25.349754
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,67.032902
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,66.165896
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,67.537893
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,25.374530
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,25.064686
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,25.331028
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,25.202604
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,66.692595
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,66.376214
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,66.772656
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,25.667695
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,25.233505
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,25.587614
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,25.290469
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,69.431725
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,67.062118
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,68.197392
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,25.360641
