layer,kind,tensor,type,cols,rows,batch,calls,ms
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,938.718703
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,938.900261
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,945.021140
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,351.039141
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,350.853876
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,350.870848
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,350.829361
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,938.678806
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,938.509259
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,943.576261
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,350.883430
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,350.854618
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,350.893167
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,350.922835
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,939.157133
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,938.995845
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,944.317945
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,351.025798
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,351.285688
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,350.998087
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,351.364271
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,938.771860
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,938.822845
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,944.342503
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,350.991912
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,351.029612
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,350.983908
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,350.902517
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,938.739009
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,938.818035
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,944.184437
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,350.984470
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,350.958271
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,350.892840
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,351.027930
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,938.540650
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,939.666423
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,944.330189
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,351.378732
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,351.231823
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,351.029303
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,350.952468
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,939.506651
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,939.194275
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,944.899675
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,350.978349
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,350.925892
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,351.067274
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,351.291160
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,939.306647
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,939.071769
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,944.354889
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,351.058328
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,352.100495
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,351.185655
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,351.685161
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,939.209464
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,939.798308
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,943.690734
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,351.087729
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,351.015207
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,351.260462
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,351.008556
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,939.083451
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,939.021174
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,944.436433
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,351.000309
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,350.928395
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,351.183496
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,351.165641
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,938.721528
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,938.809322
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,944.396634
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,350.969824
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,351.326418
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,350.964193
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,351.145217
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,939.639473
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,939.709827
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,944.044839
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,351.296570
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,351.183100
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,351.212554
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,351.235629
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,939.896091
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,939.708691
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,943.845462
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,351.104398
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,351.411022
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,351.136139
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,351.249360
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,939.497211
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,939.610322
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,944.797018
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,351.171344
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,351.185629
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,351.197013
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,351.328466
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,939.542375
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,939.709603
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,944.042486
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,351.148731
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,351.321361
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,351.289953
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,351.105019
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,939.716624
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,939.767809
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,944.548935
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,351.425805
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,351.241262
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,351.214593
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,351.180931
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,939.810364
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,939.687840
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,944.435975
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,351.430791
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,351.598102
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,351.298850
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,351.203221
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,939.791203
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,941.631581
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,944.515130
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,351.296695
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,351.238957
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,351.170214
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,351.164591
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,939.880260
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,939.506274
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,944.171553
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,351.200274
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,351.633178
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,351.266640
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,351.419396
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,939.637980
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,939.798393
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,944.108886
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,351.118194
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,351.435744
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,351.350636
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,351.155184
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,939.954590
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,939.780817
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,944.031477
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,351.188045
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,351.587989
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,351.266131
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,351.165193
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,941.591288
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,939.602243
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,943.793097
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,351.136419
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,351.622178
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,351.429922
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,351.319307
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,939.519411
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,940.568341
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,943.680042
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,351.168936
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,351.136214
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,351.334811
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,351.148758
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,939.510395
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,939.673060
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,944.042466
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,351.139539
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,351.149392
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,351.450261
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,351.131178
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,939.469325
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,939.351638
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,945.073627
-1,output,output.weight,Q6_K,4096,32000,1,17,3047.956891
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.380549
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.004348
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.025117
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,22.059935
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.758922
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.136564
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.893367
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.936255
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.956383
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.935555
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.356675
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.487647
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.175404
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.827918
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,22.103355
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.951814
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,22.648127
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.895851
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.399622
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,59.060389
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,61.728542
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.607242
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,27.014037
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,23.057063
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.022125
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.356144
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.215191
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.869664
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,22.005183
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.975818
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,22.051318
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,22.828891
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.244995
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.260503
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.882198
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,22.013968
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,22.041742
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,22.088808
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,22.046670
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.112818
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.358950
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.901483
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,22.028819
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.981308
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.352359
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.957703
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,59.016937
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.279919
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,59.982160
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.983109
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.967826
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.906209
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,23.238922
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.682888
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.377623
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.424734
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.956411
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.871725
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.951741
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.929964
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.266564
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.097342
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.897667
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,23.811907
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,22.605467
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.934652
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.896512
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.330323
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.726447
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,59.186904
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,22.023298
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.897746
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.976899
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.476521
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.562828
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.129911
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.831705
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,22.072899
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.899854
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.894294
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.914346
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.305147
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.085771
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.931849
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.981511
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.960209
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.954321
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,22.903119
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.205260
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,57.997269
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.963699
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,22.060976
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,22.071797
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.881254
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.965159
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.212769
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.970382
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.769662
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,22.192741
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.978983
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.917237
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,22.076575
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.354029
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.194373
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.853695
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.932166
