phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,294.815385
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,294.497531
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,294.818805
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,294.514655
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,787.996405
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,787.646644
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,793.701297
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,294.568646
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,294.380540
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,294.593355
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,294.473450
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,787.541854
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,787.800550
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,793.908711
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,294.875607
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,294.553302
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,294.462631
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,294.464051
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,788.105587
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,787.980770
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,793.595451
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,294.559726
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,294.528951
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,294.402250
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,294.512507
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,787.398366
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,787.787938
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,793.400858
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,294.801520
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,294.585425
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,294.619932
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,294.554466
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,787.814948
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,787.849721
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,794.377269
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,294.522633
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,294.574945
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,294.591123
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,294.488098
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,787.638679
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,787.774325
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,793.608991
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,294.652189
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,294.472950
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,294.598885
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,294.431343
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,788.671031
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,787.286175
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,793.717762
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,294.444398
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,294.449845
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,294.593770
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,294.559364
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,787.749992
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,787.757232
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,793.675934
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,294.637937
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,294.456182
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,294.503478
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,294.412451
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,787.151969
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,787.732770
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,793.599175
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,294.938025
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,294.536861
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,294.477204
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,294.510550
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,787.993484
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,787.606598
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,793.318405
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,294.480462
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,294.516537
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,294.566215
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,294.523216
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,787.716979
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,787.883822
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,793.408130
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,294.530474
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,294.446250
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,294.403140
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,294.383209
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,787.695191
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,787.139729
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,793.844802
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,294.565756
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,294.351684
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,294.564362
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,294.349584
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,787.910776
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,787.926885
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,793.627990
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,294.514315
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,294.547154
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,294.418990
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,294.442835
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,787.692453
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,787.494662
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,793.507771
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,294.594447
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,294.464186
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,294.600127
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,294.488033
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,786.864973
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,787.740512
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,793.754712
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,294.685147
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,294.563733
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,294.387442
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,294.365685
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,787.633318
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,787.681641
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,793.419035
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,294.396063
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,294.453103
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,294.476850
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,294.090520
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,787.301657
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,787.882935
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,794.136768
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,294.421975
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,294.547939
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,294.424634
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,294.282417
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,787.786065
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,787.460113
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,793.676211
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,294.567334
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,294.502072
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,294.531594
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,294.461085
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,787.308579
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,787.538053
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,794.156348
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,294.505347
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,294.362269
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,294.495407
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,294.288262
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,787.901232
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,787.904867
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,793.459796
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,294.616165
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,294.498261
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,294.515371
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,294.561769
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,787.909406
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,787.688898
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,793.708060
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,294.476490
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,294.468669
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,294.413506
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,294.496492
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,787.114113
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,787.888819
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,793.811764
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,294.624541
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,294.497235
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,294.593131
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,294.476648
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,787.295568
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,787.886891
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,793.873456
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,294.441893
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,294.570363
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,294.443215
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,294.530741
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,788.105071
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,787.538078
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,793.494917
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,294.680670
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,294.514469
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,294.364089
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,294.465968
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,787.961184
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,787.568947
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,794.516340
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,294.517434
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,294.559678
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,294.583339
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,294.426886
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,787.789087
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,787.801694
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,794.517786
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,294.619286
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,294.306072
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,294.665432
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,294.489964
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,788.070447
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,787.401272
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,794.786219
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,420.324992
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.179719
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.726064
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.773199
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,19.114476
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.545425
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.827542
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,49.071678
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.216130
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.538895
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.822979
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,19.038494
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,48.614636
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,48.413499
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.709625
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.745900
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.756426
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.866924
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,19.514953
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.478312
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.520739
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.593679
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.748918
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.699350
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.818091
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,20.782326
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,52.875468
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.591465
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.768860
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.132256
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.823841
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.666520
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,20.574121
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,48.267275
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.832395
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,49.180903
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.018611
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.790890
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.604228
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,19.205035
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.543401
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.782086
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.982275
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.817107
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.727015
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.706458
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.970609
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.589948
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.470312
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,49.461129
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.947525
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.079784
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.782696
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,19.356426
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.505914
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.786475
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.638538
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.883156
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.755108
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.705251
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,19.270709
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.568753
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,48.792744
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,49.060181
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.975363
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.787777
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.709440
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,20.736239
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.158897
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.841288
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.601373
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.937651
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.788242
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.808305
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,19.575680
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.675333
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.452826
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.603079
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.961040
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.840539
