phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,232.633611
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,232.466338
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,232.275804
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,232.418169
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,618.495934
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,618.666453
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,633.959288
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,232.433940
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,232.393945
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,232.211304
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,232.089948
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,618.741912
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,618.488150
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,632.841647
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,232.446203
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,232.385158
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,232.364058
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,232.245708
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,618.919793
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,620.948307
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,633.715317
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,232.294478
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,232.391821
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,232.871423
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,232.408502
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,619.040571
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,618.450861
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,633.376028
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,232.431375
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,232.339855
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,232.222957
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,232.285933
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,618.433208
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,618.562641
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,633.095434
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,232.236362
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,232.443478
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,232.224580
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,232.266661
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,618.492457
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,618.366097
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,633.026371
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,232.348498
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,232.546277
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,232.298044
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,232.225507
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,618.772607
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,618.430839
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,632.688405
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,232.184878
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,232.266520
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,232.088174
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,232.116448
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,618.850312
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,618.995060
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,632.681993
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,232.208732
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,232.274585
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,232.234752
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,231.965328
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,618.667749
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,618.740427
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,636.654220
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,232.353452
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,232.564616
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,232.363591
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,231.918612
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,618.163622
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,617.917291
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,633.455547
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,232.149813
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,232.289361
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,232.226776
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,232.214995
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,618.368582
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,618.440517
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,632.783929
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,232.360339
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,232.191373
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,231.991282
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,233.232766
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,618.038146
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,617.964137
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,633.390651
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,232.480474
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,232.366009
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,232.084426
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,231.983450
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,618.092771
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,618.329734
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,632.512127
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,232.017222
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,232.080469
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,232.082644
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,232.230811
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,618.364948
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,617.962801
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,632.728601
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,232.107975
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,232.264090
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,232.117778
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,231.978657
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,617.871376
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,617.816085
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,633.530488
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,232.261443
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,232.086096
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,232.245060
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,231.959551
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,618.229721
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,618.515964
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,633.020485
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,232.068092
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,232.117383
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,232.420058
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,232.069314
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,618.160892
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,618.208829
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,633.275897
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,231.951580
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,232.100709
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,232.014176
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,231.902067
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,618.381030
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,618.067067
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,633.532725
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,232.125754
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,232.084769
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,231.911173
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,232.075481
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,618.491970
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,618.056075
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,632.789106
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,232.276966
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,232.265966
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,232.470128
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,232.123140
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,618.350950
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,618.005791
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,633.156306
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,232.010120
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,232.135382
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,232.185318
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,231.896191
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,618.353674
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,618.341408
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,633.801603
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,232.203800
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,232.208870
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,232.050275
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,232.085348
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,618.571910
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,618.940055
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,634.304673
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,232.098715
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,232.171300
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,232.144441
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,232.335673
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,618.382954
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,618.070221
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,632.907143
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.546901
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.769642
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.315204
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.342116
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.787543
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.666120
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.855244
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.805915
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.395032
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.346012
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.430690
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.770938
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.714031
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.773192
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.861470
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.343184
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.339790
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.403256
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.801723
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.751683
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.806652
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.812887
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.375586
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.338246
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.380987
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.687447
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.737905
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.766008
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.856732
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.376939
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.436850
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.299404
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.739204
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.880741
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.794841
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.750370
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.304080
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.325641
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.378622
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.724699
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.841617
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.854969
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.933403
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,15.084226
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.381788
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.282374
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.759532
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.654768
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,39.191008
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.741112
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.348229
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.538403
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,15.005440
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.753252
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.686422
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.587086
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.890850
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.334130
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.402428
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.351183
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.791271
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.744451
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.848263
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.754337
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.324933
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.392078
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.700122
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,15.590957
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.898709
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,39.341845
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,40.039497
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.364689
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.338228
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.360057
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.751088
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.845180
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.792985
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.753979
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.290921
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.429620
