phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,763.676586
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,774.587266
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,285.613155
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,285.807330
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,285.557230
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,285.462581
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,763.376663
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,763.651529
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,773.443366
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,285.765043
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,285.757852
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,285.512875
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,285.858439
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,763.758860
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,763.273881
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,773.162851
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,285.629753
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,285.576453
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,285.599547
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,285.621909
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,763.573875
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,763.493373
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,771.994432
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,285.531138
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,285.816352
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,285.472758
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,285.626407
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,763.181567
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,763.189062
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,772.277940
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,285.324799
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,285.561515
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,285.410452
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,285.594274
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,763.124169
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,762.835326
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,772.133446
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,285.774597
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,286.565403
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,285.787960
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,285.714801
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,763.319285
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,763.168963
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,771.833569
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,285.641349
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,285.560766
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,285.682903
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,285.467850
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,763.205794
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,763.722875
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,772.560770
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,285.569504
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,285.469953
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,285.757366
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,285.446659
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,763.045933
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,763.679994
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,772.338414
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,285.565262
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,285.682189
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,285.720264
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,285.888971
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,763.280463
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,763.685334
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,773.298994
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,285.721496
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,285.961900
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,285.791501
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,286.251883
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,763.680783
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,763.513611
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,772.177389
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,285.973870
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,285.607542
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,285.827906
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,285.538282
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,763.398039
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,763.360209
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,772.950088
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,285.591780
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,285.632457
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,286.016576
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,285.721965
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,764.155937
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,763.999342
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,772.846630
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,285.664437
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,285.611016
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,286.099892
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,285.526326
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,763.394104
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,763.453066
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,772.894421
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,286.059150
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,285.577120
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,285.413783
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,285.956629
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,763.084749
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,763.238142
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,772.659786
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,285.496690
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,285.452877
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,285.637677
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,285.758138
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,763.561112
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,763.685145
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,772.854785
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,285.596246
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,285.678937
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,285.561063
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,285.482165
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,763.221587
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,763.109399
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,772.891671
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,285.596764
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,285.658488
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,285.457632
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,285.452562
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,763.467081
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,763.980355
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,772.711671
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,285.598035
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,286.908728
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,286.353669
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,285.801341
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,763.769600
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,763.782714
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,772.409322
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,285.807610
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,285.844980
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,286.015387
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,285.676783
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,763.701963
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,763.549388
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,772.945018
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,285.996050
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,285.839820
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,285.734021
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,285.865231
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,763.702694
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,764.421152
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,773.382488
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,285.805656
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,285.757228
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,286.099583
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,285.659864
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,763.886003
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,763.619302
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,772.321992
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,285.750525
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,285.704737
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,285.660088
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,285.632984
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,763.593265
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,764.127613
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,773.862780
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,286.070850
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,285.558233
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,285.753257
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,285.904983
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,763.796114
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,763.839095
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,773.197590
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,285.766224
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,285.817683
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,285.632072
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,285.327640
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,763.408896
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,763.540797
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,772.491605
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,285.979405
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,285.559085
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,285.946311
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,285.774892
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,763.550637
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,763.925185
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,773.171282
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,285.823248
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,285.802049
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,286.064783
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,285.630505
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,763.956268
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,763.853872
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,773.390954
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,286.250475
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,285.871369
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,285.795666
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,286.023908
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,763.763923
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,763.601581
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,774.573786
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,286.052930
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,285.660222
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,285.787321
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,285.732086
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,764.277090
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,763.949651
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,774.340247
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.440577
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.745366
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.895320
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.985838
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.348425
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.570022
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,48.299283
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.570272
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,19.559688
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,20.437060
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.490546
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.930795
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.956104
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.962552
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.197549
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.450573
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.447285
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.591048
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.870730
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.990728
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.959793
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.072846
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.499773
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.408012
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.454200
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.829514
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.913064
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.026767
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.021631
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.456994
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.406519
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.398188
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.845172
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.901383
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.942129
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.099616
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.542465
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.539608
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.433360
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.799928
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.051804
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.943872
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.015127
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.518181
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.439695
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.462513
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.865140
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.481712
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.931978
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.099288
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.456642
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.462263
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.432718
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.923801
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.912253
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.912030
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.038559
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.463985
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.505559
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.448979
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.827539
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.898818
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.909418
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.049088
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.481310
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.479383
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.450193
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,19.056572
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.926141
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.963697
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.593345
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.582781
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.664232
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.587074
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.929072
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.936507
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.079033
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.219793
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.449870
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.530873
