layer,kind,tensor,type,cols,rows,batch,calls,ms
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,632.900878
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,633.308888
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,237.275207
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,235.910558
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,235.802541
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,236.852360
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,634.945984
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,633.760190
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,637.681249
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,252.145312
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,256.111670
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,255.420322
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,256.475118
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,658.420555
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,638.184252
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,636.809027
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,237.888386
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,238.151277
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,237.682284
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,237.749368
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,635.948260
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,634.674821
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,632.602455
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,238.261274
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,238.308526
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,238.203855
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,240.893234
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,635.868656
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,638.127042
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,672.243469
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,255.167219
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,253.035463
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,238.084324
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,237.587489
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,636.550924
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,636.302798
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,664.162342
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,250.962795
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,254.174412
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,252.123459
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,250.390474
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,669.701048
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,666.051832
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,665.742423
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,249.017845
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,241.043184
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,238.195329
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,239.112782
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,632.992783
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,661.200750
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,679.802944
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,254.220966
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,254.397433
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,254.210709
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,254.255166
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,680.097458
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,679.389595
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,669.969519
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,235.559978
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,235.892948
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,237.829068
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,238.076729
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,634.112285
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,632.802541
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,638.012489
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,235.056622
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,235.284241
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,235.981899
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,234.712582
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,638.450005
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,642.938904
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,651.522050
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,238.434433
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,250.795310
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,245.108042
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,235.053122
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,632.997706
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,635.606861
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,633.334751
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,237.079854
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,237.974468
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,237.220554
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,237.403900
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,631.929960
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,632.759730
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,632.493440
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,238.037021
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,235.731784
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,235.934695
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,238.392014
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,635.366303
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,655.709060
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,634.881446
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,238.115412
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,239.410321
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,237.571911
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,236.501884
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,632.668792
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,656.314089
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,636.391528
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,237.803507
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,237.243399
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,236.991300
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,241.773154
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,632.836230
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,637.209034
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,638.407054
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,238.063027
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,238.771728
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,238.489320
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,238.224871
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,635.615619
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,632.337160
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,634.803492
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,238.243315
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,237.207912
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,235.610872
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,235.891995
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,630.480459
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,634.135763
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,635.361729
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,237.632490
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,237.523685
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,237.776439
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,239.481828
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,634.498454
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,666.726189
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,640.750752
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,237.934510
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,247.458587
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,256.617645
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,253.729101
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,649.006009
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,638.678592
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,633.651164
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,237.373082
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,237.265722
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,237.029473
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,238.164774
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,634.380409
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,629.482429
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,630.016936
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,235.062749
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,236.026036
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,236.713647
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,238.012758
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,641.750789
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,639.535837
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,635.666774
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,238.401748
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,237.376629
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,236.400950
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,234.856080
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,634.014320
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,635.421121
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,637.296964
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,237.004191
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,236.667113
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,235.573629
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,236.864701
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,633.629738
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,632.816828
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,634.433103
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,236.910919
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,238.484498
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,236.824778
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,235.847551
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,633.182945
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,633.792328
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,629.952919
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,237.474591
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,237.148485
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,236.279532
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,236.067344
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,639.504692
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,660.465050
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,672.359270
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,240.167031
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,238.168682
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,237.431531
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,251.514553
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,671.337975
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,635.346994
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,630.922891
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,236.201354
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,235.540391
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,238.191081
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,237.310080
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,634.223513
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,635.460041
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,630.284048
-1,output,output.weight,Q6_K,4096,32000,1,17,2800.715593
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,26.379815
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,25.164686
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,25.158192
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,25.068258
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,66.770354
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,66.746755
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,66.370593
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.886847
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,25.755358
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.794666
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,25.249217
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,66.618707
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,66.131819
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,67.080470
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,25.135094
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.967805
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,25.039332
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,25.894385
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,66.522506
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,67.966570
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,67.426415
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,25.135214
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.955812
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.812616
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,25.178411
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,66.214551
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,65.857406
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,65.661739
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.854366
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.855388
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,25.017678
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,25.274437
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,66.389975
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,66.907458
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,66.390773
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,25.073414
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.985610
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.690823
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,25.049811
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,66.850420
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,65.828064
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,66.574073
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,25.385980
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.897910
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.894947
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.934916
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,65.980051
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,66.309665
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,66.197097
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.825050
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.910911
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.762492
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.878046
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,66.125215
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,67.543140
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,65.592225
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,25.066771
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,25.050854
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.972570
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,25.189957
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,66.121887
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,66.913723
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,66.387002
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.882269
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,25.362085
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.910836
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,25.432514
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,65.956252
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,66.337549
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,65.929881
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,25.734867
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,25.852548
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.923355
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.981307
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,66.641777
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,66.625317
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,66.330674
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.870317
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.792113
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,25.004987
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,25.098888
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,66.030772
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,66.177683
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,67.045529
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,25.360453
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,25.120193
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,25.086207
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.950557
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,67.324873
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,66.168097
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,66.693886
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,25.996348
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,24.732861
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.829507
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.827078
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,65.760536
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,66.555158
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,66.453754
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.992923
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.954571
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,25.080451
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.867324
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,66.378107
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,66.792107
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,67.093777
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,25.127102
