layer,kind,tensor,type,cols,rows,batch,calls,ms
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,350.687119
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,350.486963
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,937.494561
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,937.683082
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,942.967484
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,350.671458
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,350.636594
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,350.673393
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,350.679614
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,937.693651
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,938.015818
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,946.171761
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,350.825261
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,350.764497
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,351.180462
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,350.600691
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,937.829978
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,937.695128
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,943.474854
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,350.761483
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,350.717490
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,350.842940
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,350.617291
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,937.813845
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,937.883293
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,944.118843
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,350.647617
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,354.754913
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,350.707761
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,350.474444
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,938.048003
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,937.677859
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,943.526427
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,350.706007
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,350.718351
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,350.781144
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,350.703343
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,940.067241
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,938.087942
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,943.727760
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,350.734980
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,350.580561
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,350.512503
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,350.478649
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,937.602256
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,937.717061
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,944.132910
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,353.130682
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,350.778896
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,350.809538
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,350.670628
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,938.550380
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,937.933451
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,947.247223
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,350.580852
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,350.592384
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,350.785438
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,350.543587
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,937.757631
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,937.750278
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,943.401069
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,350.540380
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,350.613225
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,350.774373
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,350.523920
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,937.622243
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,937.597378
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,944.181523
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,350.757816
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,350.848026
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,350.912481
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,350.953091
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,937.834829
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,939.841084
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,943.673538
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,350.642518
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,350.627802
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,350.543436
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,350.724732
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,937.632520
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,937.674162
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,943.212106
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,350.634806
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,350.658280
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,350.727369
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,350.720544
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,937.748630
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,937.630301
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,943.815148
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,350.652453
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,350.636876
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,350.624834
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,350.492600
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,937.526211
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,937.715795
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,943.538731
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,350.549241
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,350.712162
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,350.575429
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,350.548178
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,937.844722
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,937.874522
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,943.386179
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,350.583754
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,350.563326
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,351.094935
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,350.716668
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,938.118534
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,937.495438
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,942.655295
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,350.628758
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,350.697907
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,350.584013
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,350.481021
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,938.150575
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,937.665036
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,943.350001
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,350.645770
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,350.647093
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,350.691804
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,350.751710
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,937.809553
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,937.753719
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,943.381460
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,350.604955
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,350.761317
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,350.663462
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,350.635734
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,937.666874
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,937.962659
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,943.691120
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,350.524074
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,350.661292
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,350.909723
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,350.700003
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,937.881412
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,937.660256
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,943.848785
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,350.565284
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,350.602792
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,350.729149
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,350.521280
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,938.046118
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,937.548695
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,944.181340
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,350.666120
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,350.655099
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,350.598692
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,350.504505
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,937.795741
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,937.558099
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,943.462871
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,350.794288
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,350.685361
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,350.453337
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,350.371167
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,937.596513
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,937.698825
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,943.882292
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,350.679062
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,350.531733
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,350.666749
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,350.591957
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,937.477942
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,937.557654
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,943.611845
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,350.664319
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,350.548469
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,350.640669
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,350.496208
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,937.664426
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,937.762661
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,943.853207
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,350.599301
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,350.662873
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,350.722248
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,350.491459
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,938.348918
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,937.607932
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,943.872834
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,350.603328
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,350.583943
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,350.597068
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,350.535322
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,937.580178
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,937.637857
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,944.862271
-1,output,output.weight,Q6_K,4096,32000,1,17,3104.695956
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.662342
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.060195
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.901230
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.979092
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.296816
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.147345
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.725871
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.015165
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.924620
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,22.008138
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.929311
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.670775
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.131194
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.970556
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,22.632877
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.882463
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.900355
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.916958
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.189946
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,57.956420
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.866763
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,22.039425
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.912350
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.818411
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.859911
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.078305
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.299449
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.883591
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.880478
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,22.027703
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.779721
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.893005
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.069330
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.173063
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,59.015512
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.903290
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,22.005231
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.859561
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.975007
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.270345
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.139400
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.795906
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.821813
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.966659
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.958377
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.960620
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.854961
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.193973
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.858279
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.809555
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,22.765354
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.692428
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.957926
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,59.628856
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.698635
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.379791
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,22.557516
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.991517
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.865141
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,22.025320
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,61.019017
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.936742
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,61.701756
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.904127
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.840225
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.998652
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.859536
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,61.507652
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,60.853248
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,61.702618
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.774885
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,22.009863
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,22.027735
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,22.020739
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.679523
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.911756
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.782097
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.896540
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.898044
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.971699
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.932920
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.166789
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,59.620601
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,59.916784
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.391771
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,22.012665
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.934430
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.948315
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.160210
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.137074
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.743398
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.986547
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.871965
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.926517
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.959948
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.211616
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.143561
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.842407
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.963486
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.856947
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,22.009152
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.973980
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.013305
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.045046
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.610340
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,22.125130
