phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,232.343416
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,232.546023
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,232.517952
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,232.216570
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,619.458704
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,619.659276
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,633.427256
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,232.361923
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,232.548729
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,232.262687
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,231.942918
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,619.618564
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,619.426825
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,633.758151
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,232.413546
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,232.487576
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,232.316457
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,232.152383
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,619.562390
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,619.394917
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,633.071235
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,232.598160
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,232.403910
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,232.430239
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,232.228874
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,619.410916
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,619.590051
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,633.751208
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,232.212840
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,232.399362
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,232.326669
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,232.512195
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,619.728048
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,619.420974
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,633.209188
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,232.343164
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,232.394373
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,232.320703
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,232.648385
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,619.951357
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,619.464720
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,633.844414
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,232.323791
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,232.526376
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,232.584888
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,232.172997
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,619.545199
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,619.567482
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,632.817933
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,232.307786
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,232.363763
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,232.334856
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,232.190758
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,619.648930
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,619.423517
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,633.195097
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,232.302116
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,232.207916
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,232.134750
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,231.993228
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,619.515332
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,619.493476
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,634.342985
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,232.304280
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,232.415466
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,232.252034
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,232.449170
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,619.688704
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,619.402249
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,633.301111
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,232.249420
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,232.273392
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,232.249255
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,231.790731
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,618.645064
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,618.440380
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,633.728106
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,232.134782
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,232.257567
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,231.994709
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,231.908690
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,618.746063
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,618.428055
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,632.977627
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,231.972397
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,231.983019
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,231.807390
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,231.699049
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,618.706887
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,618.334979
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,633.333206
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,232.165899
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,231.831375
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,231.786260
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,231.836602
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,618.550484
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,618.183928
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,632.892063
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,231.924736
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,231.894893
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,231.705092
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,231.663642
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,618.381178
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,618.308601
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,634.934011
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,231.781573
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,231.840590
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,232.088966
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,231.582650
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,618.056088
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,617.805872
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,633.123555
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,231.820755
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,232.055082
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,232.110816
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,231.446758
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,617.583063
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,617.562896
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,632.305303
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,231.664931
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,231.771675
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,231.751916
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,231.446927
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,617.979955
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,618.374971
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,633.103757
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,231.748779
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,232.102680
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,231.867249
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,231.580288
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,618.358456
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,618.145738
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,632.893531
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,232.134484
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,231.889545
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,231.916685
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,232.006583
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,618.219906
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,617.835860
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,632.458164
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,231.826757
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,231.790249
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,231.803435
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,231.594806
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,618.248315
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,617.682694
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,633.084978
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,231.761956
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,231.779990
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,231.809445
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,231.637724
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,618.032656
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,617.769285
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,633.052818
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,231.871264
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,231.665198
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,231.999298
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,231.589195
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,617.785528
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,617.796916
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,632.992412
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,232.025650
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,231.747300
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,231.777606
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,231.546178
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,617.809614
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,618.168415
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,633.191980
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.752286
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.723011
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.419627
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.345881
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.822079
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.740714
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.643041
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.951121
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.383797
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.328349
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.315801
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.751998
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,41.366575
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,39.906530
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.878488
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.351810
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.384821
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.439020
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.687927
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.662873
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.638261
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.731524
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.316075
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.323968
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.303196
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.813571
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.747116
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,39.737783
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.771718
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.316240
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.445817
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.289764
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.715979
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.614170
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,42.107327
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.727539
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.308947
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.362809
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.336350
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.703097
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,39.926365
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,39.093863
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.726809
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.413224
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.347551
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.326233
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.853785
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.670827
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.668181
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.736612
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.316020
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.394332
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.256391
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.711870
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.693158
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.664842
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.763754
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.399217
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.392216
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.268885
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.795490
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.623496
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.603849
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.713150
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.285275
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.316803
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.389460
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.716301
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.650718
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.755903
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.679400
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.405892
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.418944
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.358941
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.725616
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.693957
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.623207
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,40.216199
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.339337
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.340959
