layer,kind,tensor,type,cols,rows,batch,calls,ms
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,668.149961
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,664.515911
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,649.211626
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,249.950329
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,251.189752
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,256.775013
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,255.298912
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,684.877553
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,663.737337
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,643.175405
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,243.782753
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,244.866485
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,245.403564
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,244.482996
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,652.659940
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,654.651045
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,638.099969
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,244.457259
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,244.371077
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,244.491971
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,244.001375
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,654.767844
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,654.362316
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,640.058333
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,245.071424
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,244.776521
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,244.764412
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,244.392346
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,656.936569
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,680.479226
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,684.778099
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,253.186324
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,251.009182
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,249.926227
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,247.093754
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,654.152804
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,657.609884
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,662.821025
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,261.905068
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,259.933930
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,259.922787
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,253.157733
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,655.755516
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,654.721104
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,638.854640
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,244.324366
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,244.833757
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,245.145368
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,244.649614
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,653.974234
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,653.616328
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,639.573565
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,244.166121
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,245.000075
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,244.717343
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,244.795310
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,653.895332
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,654.943689
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,639.813985
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,245.248975
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,244.636667
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,245.079291
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,244.278058
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,654.671743
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,654.686716
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,638.161208
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,244.212917
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,245.221349
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,244.393756
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,244.179668
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,653.954430
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,653.974781
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,638.703607
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,244.401265
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,250.379516
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,246.813360
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,244.842267
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,654.832938
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,674.166499
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,642.296061
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,245.070886
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,244.713714
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,245.663276
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,244.539348
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,657.296389
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,654.790090
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,649.743322
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,255.333413
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,261.456667
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,260.160267
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,256.613931
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,678.530059
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,657.587996
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,639.320845
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,244.669686
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,245.415744
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,244.823824
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,244.125544
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,654.090629
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,654.513283
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,638.866757
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,244.315868
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,244.715555
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,244.915965
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,244.275295
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,654.975414
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,654.589089
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,640.178054
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,244.742231
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,244.711838
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,245.311515
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,245.024666
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,654.947125
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,655.035210
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,639.415425
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,245.108359
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,245.276323
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,245.991659
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,247.061529
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,662.712250
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,675.469364
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,653.797572
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,248.154186
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,249.840369
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,249.820787
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,247.753997
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,662.691826
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,664.182856
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,645.619905
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,245.730225
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,248.076975
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,248.750813
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,247.870343
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,663.299483
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,665.377802
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,651.453964
-1,output,output.weight,Q6_K,4096,32000,1,17,2773.298614
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,26.199512
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,25.107735
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,25.235005
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,25.060674
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,66.081364
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,65.831139
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,65.970315
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.993251
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.922515
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.816447
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.615005
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,66.040060
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,66.632514
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,68.247364
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,25.820399
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.959887
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.749400
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,25.071025
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,65.850167
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,66.662071
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,65.670474
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.890361
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.921023
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.799652
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,24.992587
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,65.847288
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,65.983028
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,66.312246
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.815888
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.905445
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.997380
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.782094
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,66.022984
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,66.187669
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,65.796124
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,24.926839
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.828478
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.890896
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.906086
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,67.397476
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,65.947003
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,66.523106
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.570727
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.881863
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.894795
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.904347
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,66.174835
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,65.741218
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,65.511434
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,25.114580
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,25.001549
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.893853
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,25.023842
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,65.491046
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,65.525319
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,65.393359
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,25.973446
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.672683
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.860284
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.862214
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,65.593828
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,65.693544
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,66.316262
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.537732
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.693894
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.616967
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.929320
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,65.243498
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,65.191775
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,65.576565
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.870795
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,24.983480
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.936425
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.879387
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,65.823513
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,66.394904
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,66.164722
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.795284
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.686233
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,25.051368
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.749133
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,66.075363
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,65.885487
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,66.032415
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.834002
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.561400
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.915090
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.940658
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,65.501468
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,65.901215
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,66.197293
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,24.712502
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,25.023568
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,25.195039
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.525877
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,67.002248
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,65.934698
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,66.043082
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.561023
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.629878
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,25.453572
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,25.549977
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,65.521034
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,66.025806
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,67.231059
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.559660
