phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,285.082560
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,285.244266
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,762.104749
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,762.233844
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,770.165142
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,285.668297
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,285.065778
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,285.134535
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,285.427634
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,762.040087
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,762.168148
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,770.252194
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,285.100932
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,285.233138
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,285.069707
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,285.391168
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,762.172038
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,762.095032
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,770.489983
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,285.277995
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,285.094091
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,285.093830
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,285.357547
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,762.268276
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,762.104036
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,770.468031
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,285.249091
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,285.340881
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,285.360053
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,286.114071
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,762.486612
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,762.090648
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,770.280635
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,285.336716
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,285.347567
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,284.984542
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,285.080796
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,762.487023
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,762.016308
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,770.828854
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,285.853257
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,284.903632
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,285.172520
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,285.065926
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,762.289010
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,762.096417
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,770.552976
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,285.072444
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,285.025998
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,285.440032
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,285.287836
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,761.960304
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,761.955631
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,770.552531
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,285.346895
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,285.102932
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,285.098662
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,284.991660
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,761.986680
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,761.927458
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,770.495639
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,285.172548
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,285.128943
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,284.994123
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,285.016185
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,762.035270
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,761.985585
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,770.211355
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,285.263952
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,284.991968
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,285.419287
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,285.021564
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,762.467043
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,762.101448
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,770.121025
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,285.231944
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,285.165445
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,285.514540
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,285.015262
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,762.075784
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,762.212290
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,770.930829
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,286.090530
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,285.112385
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,285.070877
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,285.860032
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,762.202247
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,762.160135
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,770.416613
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,285.183568
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,285.145264
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,285.060033
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,285.193030
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,762.218165
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,761.877315
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,770.593190
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,285.447648
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,285.038093
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,285.386491
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,285.226442
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,762.327422
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,762.048988
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,770.480922
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,285.525523
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,285.264046
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,285.017733
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,285.015499
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,762.112357
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,762.098596
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,770.563442
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,285.147316
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,285.224832
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,285.203040
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,285.077013
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,762.221069
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,762.213587
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,771.079518
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,285.500152
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,285.145758
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,285.594460
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,285.424261
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,762.008830
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,761.954753
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,770.786525
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,285.235981
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,285.258700
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,285.081048
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,285.068454
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,762.461649
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,762.164949
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,771.051380
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.347447
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.841601
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.473157
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.411049
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.855261
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.928595
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.867145
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.151051
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.462564
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.560178
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.553165
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.226150
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,48.004505
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.972963
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.266347
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.436965
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.483691
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.519716
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.786803
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.903195
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.926128
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.079336
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.888494
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.400526
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.477645
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.909364
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.354653
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.869821
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.077053
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.411445
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.431943
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.388277
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.790032
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.892785
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,48.125781
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,47.972956
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.490157
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.438319
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.450885
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.631639
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.897684
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.946456
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.032988
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.468803
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.047464
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.520983
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.850794
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.851388
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.472392
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.151451
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.478575
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.467774
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.488313
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.872544
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.970802
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.762952
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.656554
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.458106
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.438932
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.475920
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.889860
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.943147
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.970531
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.978976
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.528477
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.431204
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.398365
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.810090
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.018440
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.920797
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.398785
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.425387
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.402225
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.493743
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.871808
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.859693
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.875055
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.964721
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.466443
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.470480
