layer,kind,tensor,type,cols,rows,batch,calls,ms
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,350.322289
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,350.377121
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,350.316387
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,937.114757
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,937.128846
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,941.145196
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,350.421092
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,350.448652
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,350.395483
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,350.746533
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,937.112745
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,937.183792
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,941.062495
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,350.552406
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,350.802026
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,350.348984
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,350.466889
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,937.291857
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,937.199241
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,941.367723
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,350.975624
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,350.427351
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,350.392528
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,350.336172
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,937.241910
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,937.231393
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,941.176024
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,350.684720
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,350.325306
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,350.294340
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,350.477776
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,937.452986
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,937.158280
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,941.677093
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,350.918974
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,350.319497
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,350.416078
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,350.542684
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,937.160610
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,937.296240
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,941.998818
-1,output,output.weight,Q6_K,4096,32000,1,17,3045.420038
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.369707
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.080435
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.942599
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.958327
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.100288
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.599712
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,59.601039
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.048706
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,22.686914
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,22.808628
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.885128
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.175782
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.112262
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.756298
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.878436
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.879347
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.925196
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.043397
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.932159
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,59.027895
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.592887
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.967754
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.850888
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.941815
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.868324
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.416110
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.090832
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.701979
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.878196
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.902662
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.871746
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,22.069321
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.085380
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.252714
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.628095
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.958877
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.961272
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.892475
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.944553
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.672612
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.154754
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.698383
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.892366
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.950697
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.950503
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.950362
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.285809
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.313838
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,60.362564
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.980256
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.881841
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,22.035132
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,22.026775
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.176854
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.036442
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.583426
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,23.018052
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.838111
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.940993
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,22.006086
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,57.998307
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.334406
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.678790
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.995316
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.878860
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,22.015585
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.904697
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.068468
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.209581
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.615401
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.887902
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.935204
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,22.140058
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.907422
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.185546
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,63.721856
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,60.572718
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,22.041044
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.790554
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.914143
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.854934
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.990455
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,57.984911
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,59.605412
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.951546
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.871083
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.915714
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.821932
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.176301
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.795050
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.692919
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,22.067530
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,22.013629
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.810527
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,22.415770
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.127519
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.121965
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,59.034396
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.931206
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,22.030694
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.882484
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.936826
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.197321
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,59.132519
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,59.352833
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.843709
