layer,kind,tensor,type,cols,rows,batch,calls,ms
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,245.209829
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,654.605726
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,654.717388
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,641.736167
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,244.462871
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,246.260717
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,246.588019
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,248.082427
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,674.788443
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,670.663491
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,649.933127
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,247.995883
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,244.646703
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,244.032552
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,243.373839
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,652.942711
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,652.621442
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,638.185830
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,244.591311
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,245.222571
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,244.766009
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,246.193205
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,669.449591
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,678.626381
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,661.253742
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,251.811713
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,253.054118
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,251.773237
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,251.051913
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,674.794842
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,675.799863
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,642.414600
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,244.722953
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,244.489195
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,244.244182
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,244.351307
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,653.844538
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,654.720434
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,642.417401
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,244.364539
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,244.770953
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,245.318498
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,244.877989
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,653.707501
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,655.585040
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,639.371411
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,244.016622
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,248.276567
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,247.165811
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,252.251799
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,658.209939
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,654.024370
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,651.075787
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,254.430529
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,253.448812
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,254.499859
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,254.980884
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,680.854915
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,680.338762
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,665.204999
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,255.896821
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,257.231085
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,263.845089
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,262.270174
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,702.131571
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,701.703194
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,690.188307
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,260.195232
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,261.111346
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,260.223133
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,261.179952
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,690.792845
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,677.541588
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,664.739680
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,251.723289
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,252.228036
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,249.506407
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,245.191271
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,657.316084
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,658.806867
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,660.842532
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,253.579904
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,253.675529
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,251.753663
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,249.811052
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,658.554353
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,656.637571
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,643.161856
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,247.266375
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,245.071382
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,248.494357
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,251.418668
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,677.015243
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,670.025838
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,661.803517
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,257.655053
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,263.489840
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,259.744930
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,259.706731
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,689.169002
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,674.581946
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,649.313971
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,243.736087
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,244.427355
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,243.778659
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,243.197731
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,665.043501
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,665.524715
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,640.851816
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,244.331993
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,244.297580
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,247.674518
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,252.037391
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,673.195942
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,670.870728
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,657.924671
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,249.250179
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,245.074189
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,244.434490
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,243.715293
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,653.226950
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,652.954388
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,638.280642
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,244.265049
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,246.596361
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,253.225168
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,252.978961
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,675.871083
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,674.418417
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,669.548068
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,252.408539
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,247.817376
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,244.310176
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,244.016246
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,653.117269
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,653.705311
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,637.952389
-1,output,output.weight,Q6_K,4096,32000,1,17,2782.363498
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,29.901228
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,24.902771
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,25.948168
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,24.716711
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,66.033856
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,64.870237
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,65.551112
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.719224
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.715646
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.915920
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.974714
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,65.778825
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,66.309797
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,65.474789
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.486099
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.943887
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.357074
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.720522
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,65.424027
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,65.234017
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,65.711137
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.544454
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.317557
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,26.220744
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,24.505418
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,65.345441
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,64.950057
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,65.766196
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.618379
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.352278
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.427192
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.346594
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,65.261401
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,65.290937
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,65.221827
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,26.770498
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.882862
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,25.551907
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.688271
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,66.141490
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,65.023508
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,66.183287
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.843032
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.610320
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.751607
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.538506
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,64.684797
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,65.118810
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,64.584598
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.593251
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.386923
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.777593
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.377664
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,64.742759
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,66.239287
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,65.531886
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.137425
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.515760
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.412648
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.705933
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,65.450847
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,65.724347
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,65.049624
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.654788
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.783645
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.778943
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.597990
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,64.770799
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,64.780195
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,67.205165
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.794943
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,24.601952
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.539673
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,25.788196
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,65.318426
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,65.668792
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,66.530144
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.452984
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.699775
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,24.644204
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.702303
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,65.244100
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,65.596266
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,64.751229
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.698395
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.661237
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.566158
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.558324
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,66.077492
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,65.344710
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,66.453545
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,24.441306
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,24.521498
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.190115
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.483613
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,66.566441
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,64.714611
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,65.233538
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.411577
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.367200
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,25.386949
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.247571
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,64.830890
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,65.222427
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,64.678560
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.447894
