phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,285.735281
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,285.390477
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,285.641028
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,285.367964
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,762.836620
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,762.641388
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,770.996057
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,285.668669
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,285.677548
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,285.597881
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,285.777812
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,762.816983
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,762.819150
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,770.722918
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,285.759990
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,285.267718
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,285.313634
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,287.178957
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,762.897907
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,763.542434
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,770.770471
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,285.704830
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,285.302003
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,285.601931
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,285.329343
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,762.629868
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,762.594864
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,770.506443
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,285.692313
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,285.309487
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,285.712565
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,285.515112
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,763.428728
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,762.573550
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,770.581189
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,285.568032
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,285.970670
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,285.413030
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,285.395668
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,762.909364
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,762.568248
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,770.838988
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,285.721948
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,285.335064
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,285.485775
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,285.379417
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,762.633006
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,762.530648
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,770.932246
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,285.761534
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,285.373246
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,285.318615
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,285.643136
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,762.701261
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,762.469778
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,770.615285
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,285.442380
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,285.272992
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,285.839723
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,286.136834
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,763.551351
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,763.713753
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,770.815707
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,285.678939
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,285.339281
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,285.444929
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,285.578522
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,762.724835
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,762.608409
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,770.737557
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,285.335193
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,285.419908
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,285.257015
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,285.744796
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,762.659417
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,762.559605
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,771.006831
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,285.515130
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,285.551942
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,286.134468
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,285.870014
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,762.636702
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,762.661979
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,771.214428
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,285.476147
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,285.506034
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,285.779019
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,285.644361
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,762.613697
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,762.624194
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,770.851560
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,285.604555
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,285.224291
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,285.615202
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,286.081776
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,762.853608
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,762.671326
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,771.019969
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,285.648342
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,285.751101
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,285.402154
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,285.309081
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,762.824205
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,763.130866
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,770.979723
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,285.455344
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,285.398488
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,285.742526
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,285.690253
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,762.775893
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,762.746603
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,771.661341
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,285.846657
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,285.450086
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,285.330861
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,285.627124
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,762.826426
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,762.644830
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,771.099213
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,285.916589
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,285.428520
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,285.912363
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,285.386271
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,762.706836
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,762.388303
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,771.013714
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,285.456484
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,285.284116
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,285.748474
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,285.427283
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,762.509652
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,762.625754
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,772.167380
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,285.567978
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,285.305047
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,285.919637
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,285.486346
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,763.439538
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,763.593656
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,770.982073
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,285.765250
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,285.334693
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,285.700474
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,285.734440
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,762.654464
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,762.534437
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,771.068505
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,285.608394
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,285.539523
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,285.375579
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,285.779924
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,762.823747
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,762.582988
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,771.112833
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,285.353512
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,285.436009
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,285.510014
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,285.420520
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,762.982853
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,762.673397
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,770.981034
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,285.527542
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,285.389148
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,285.343511
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,285.725104
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,762.869176
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,762.496452
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,770.788528
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,285.834012
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,285.892824
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,286.442016
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,285.507067
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,762.861662
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,762.607203
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,771.616501
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,285.500199
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,285.495381
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,285.415291
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,285.679132
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,762.744863
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,762.842694
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,771.442611
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,286.010076
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,285.513156
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,285.403429
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,285.302502
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,763.120179
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,762.774480
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,771.867842
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.124026
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.807448
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.544910
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.583408
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.980635
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.014061
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.064603
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.143373
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.419655
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.453549
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.434001
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.919713
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.877533
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.941166
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.206035
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.459631
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.502488
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.490821
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.896967
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.944924
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.974765
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.031302
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.417790
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.538767
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.485458
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.370371
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.010568
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.977578
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.107813
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.549405
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.466634
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.439787
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.905694
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.009499
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.897501
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.121455
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.482452
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.527394
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.466783
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.830763
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.399378
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.975424
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.095506
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.509614
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.546233
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.457624
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.842733
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.986446
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.416131
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.053928
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.411318
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.494498
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,19.464876
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.860678
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.893783
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.841131
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.008885
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.499643
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.422170
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.595124
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.886167
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.910865
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.013218
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.045492
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.448338
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.435417
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.426598
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.873782
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.440617
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.972413
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.091677
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.478112
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.587729
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.497158
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.874807
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.888516
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.902678
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.208571
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.489875
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.501906
