phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,595.314455
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,596.649216
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,601.336475
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,222.800548
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,222.830444
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,222.848481
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,222.856994
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,594.463243
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,595.504661
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,600.996957
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,222.748741
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,222.951777
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,222.798487
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,222.619797
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,594.623460
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,595.575721
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,601.234966
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,222.663874
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,222.840908
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,222.831885
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,222.690343
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,594.702176
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,595.566068
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,601.393014
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,222.903794
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,222.976243
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,222.972188
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,222.851385
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,594.838040
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,595.669785
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,601.425022
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,222.758986
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,222.769493
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,222.976364
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,222.803624
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,594.600475
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,595.114408
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,601.394897
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,222.796733
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,222.876111
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,222.905025
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,222.729169
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,594.865082
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,595.376022
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,600.578109
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,222.600669
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,222.958355
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,222.793146
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,222.890584
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,595.233416
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,595.532869
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,600.854805
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,222.619876
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,222.948530
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,222.808511
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,222.940047
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,595.257843
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,595.727259
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,600.671609
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,222.715299
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,222.908160
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,222.830774
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,222.844264
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,595.475052
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,595.646769
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,601.371082
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,222.706435
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,222.867598
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,222.885265
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,222.748430
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,595.309600
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,595.603335
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,601.671925
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,222.799897
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,222.987772
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,222.847100
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,222.921761
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,597.936069
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,595.638548
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,601.222567
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,222.659567
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,222.853128
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,222.680768
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,222.939888
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,594.898111
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,595.744879
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,601.257892
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,222.443572
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,222.895181
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,222.829443
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,222.831407
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,595.241983
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,595.568374
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,601.193867
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,222.980560
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,222.889343
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,222.830996
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,222.947261
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,595.135140
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,595.540451
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,601.450373
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,222.516271
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,222.799178
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,222.871448
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,222.789632
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,594.854708
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,595.733002
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,602.205279
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,222.730334
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,222.802161
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,222.866979
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,222.782002
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,595.115105
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,595.621756
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,601.155541
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,222.663978
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,222.884139
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,222.696335
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,222.485048
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,594.396830
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,595.737208
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,601.267078
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,222.775556
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,222.945953
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,222.731850
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,222.923648
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,594.935844
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,595.330007
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,600.780786
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,222.836136
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,222.923209
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,222.734564
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,222.615285
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,595.450987
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,594.920980
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,601.333450
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,222.524608
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,222.890653
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,222.797243
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,222.905135
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,594.962354
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,595.173080
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,601.542016
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,222.728620
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,222.706064
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,222.712345
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,222.898664
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,594.629570
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,595.349105
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,601.308774
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,222.658713
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,222.729432
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,222.885816
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,222.596860
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,594.633628
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,595.495156
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,601.601465
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,222.572483
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,222.745875
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,222.835139
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,222.757982
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,595.504370
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,595.334374
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,601.050905
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,222.780849
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,222.832646
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,222.840668
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,222.779827
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,594.995743
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,595.400276
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,601.261722
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,223.297966
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,223.123421
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,230.250178
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,223.578898
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,595.755837
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,595.444438
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,602.060906
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,222.998834
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,222.780745
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,222.759824
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,222.790192
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,594.980369
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,595.234142
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,602.355118
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,291.936272
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.022300
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,13.758251
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,13.753568
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.136962
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,37.010516
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,37.013910
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,38.368152
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,13.765234
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,13.693880
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,13.731283
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.222293
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,36.999628
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,36.873852
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,38.302975
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,13.715497
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,13.711814
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,13.933758
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.058765
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,36.924044
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.417431
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,38.419059
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,13.731335
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,13.764733
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,13.739543
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.149000
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,36.937766
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,36.886329
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,38.385398
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,13.794348
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,13.725296
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,13.784893
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.423826
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,37.271700
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,37.192211
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,38.469715
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,13.695950
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,13.758292
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,13.811572
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.040499
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,36.853917
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,37.104468
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.879489
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,13.717866
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,13.980826
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,13.927337
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,15.036300
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,37.037673
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,37.433496
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,38.502154
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,13.699242
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,13.746753
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.078646
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.022420
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,36.946749
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,36.850046
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,38.318013
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,13.725622
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,13.743753
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,13.817534
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.046315
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,36.946719
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,36.898567
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,38.306565
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,13.731005
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,13.745526
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,13.757751
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.173496
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,36.962886
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,39.691628
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,38.925522
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,13.657173
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,13.687297
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,13.722930
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.058083
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,36.954701
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,36.748821
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.877484
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,13.699884
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,13.714446
