phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,616.677328
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,630.199608
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,231.525943
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,231.641029
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,231.571857
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,231.105138
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,617.042348
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,616.880773
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,629.603235
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,231.351755
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,231.518041
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,231.304728
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,231.310858
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,618.137004
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,616.784255
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,630.082193
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,231.530167
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,231.580579
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,231.387763
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,231.585330
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,616.708566
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,616.881788
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,629.765155
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,231.391977
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,231.386530
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,231.378261
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,231.355123
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,617.068369
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,617.222502
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,630.085242
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,231.542282
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,231.753746
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,231.809861
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,231.815942
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,617.589352
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,616.709014
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,629.894405
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,231.649339
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,231.462332
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,231.356585
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,231.562023
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,616.944842
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,616.612939
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,630.282789
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,231.728503
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,231.414738
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,231.692929
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,231.326605
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,617.134241
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,616.791183
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,630.487024
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,231.651311
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,231.312368
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,231.752589
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,231.269631
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,617.995592
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,616.777050
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,630.177207
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,231.598687
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,231.461057
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,231.206684
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,231.512475
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,617.121737
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,616.759187
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,630.386652
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,231.394733
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,231.538313
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,231.552467
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,231.507817
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,616.947853
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,616.931468
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,629.930945
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,231.763034
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,231.441186
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,231.216638
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,231.530393
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,616.799231
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,616.689365
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,630.933908
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,231.690718
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,231.490860
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,231.314210
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,231.587636
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,616.795908
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,616.888548
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,630.467816
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,231.727322
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,231.443851
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,231.358963
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,231.458608
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,616.982871
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,616.978714
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,629.886462
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,231.735787
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,231.247898
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,231.066197
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,231.250703
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,616.959322
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,617.138939
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,630.378699
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,231.355878
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,231.362630
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,231.269977
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,231.163598
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,617.085594
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,617.235697
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,630.582689
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,231.552697
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,231.515013
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,231.474419
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,231.161977
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,616.817451
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,616.732227
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,630.266753
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,231.588088
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,231.523831
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,231.455948
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,231.321603
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,617.041033
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,617.254276
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,630.811938
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,231.469562
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,231.566293
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,231.520837
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,231.328921
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,617.414260
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,616.957727
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,631.025585
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,231.513173
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,231.795470
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,231.501612
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,231.229265
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,616.875183
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,616.816695
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,630.963353
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.530159
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.642087
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.294339
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.364729
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.761340
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.700225
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.638760
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.776080
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.350545
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.364340
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.313663
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.758915
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.840639
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.796583
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.825437
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.317294
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.266487
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.448355
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.865173
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.609263
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.892403
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.684280
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.435243
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.458223
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.406688
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.686630
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.682244
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,45.637834
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.781794
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.355625
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.849895
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.224008
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.790526
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.788872
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.753806
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.749493
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.230119
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.352675
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.430100
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.726465
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.645322
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.652336
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.661437
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.276665
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.358159
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.324374
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.828364
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.758193
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.594577
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.805808
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.267231
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.310940
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.281313
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.708242
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,41.386525
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.831740
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.796333
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.359166
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.336194
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.318926
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.685132
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.748926
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.675398
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,40.445600
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.320848
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.328150
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.349313
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.726202
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.619654
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.683963
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.673518
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.334042
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.391269
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.358908
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.693104
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.657424
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.609695
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.679752
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.313986
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.356037
