layer,kind,tensor,type,cols,rows,batch,calls,ms
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,807.359500
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,298.636542
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,298.595896
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,298.562675
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,298.565738
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,798.754237
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,799.067968
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,807.292196
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,298.747848
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,298.563475
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,298.597270
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,298.356992
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,799.120995
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,798.906967
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,807.825647
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,298.778835
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,298.513160
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,298.470814
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,298.453038
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,799.372057
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,799.114872
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,809.186948
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,298.602789
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,298.542076
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,298.656832
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,298.510431
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,799.228653
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,800.198614
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,807.719302
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,298.771469
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,298.687861
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,298.466487
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,298.690063
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,799.025279
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,798.627537
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,807.717432
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,298.768611
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,298.408841
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,298.662946
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,298.523914
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,798.831245
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,800.302927
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,807.390785
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,298.657844
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,298.439969
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,298.695929
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,298.376011
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,799.452577
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,798.942867
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,807.890647
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,298.921525
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,298.478291
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,298.589460
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,298.378425
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,798.556746
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,798.759629
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,807.563746
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,298.463885
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,298.522760
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,298.834514
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,298.492518
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,798.974003
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,798.791707
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,807.492654
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,298.727063
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,298.466729
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,298.479479
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,298.877875
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,800.171400
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,799.959236
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,807.701186
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,298.748414
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,298.366183
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,298.537130
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,298.498037
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,798.689796
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,798.709844
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,807.670684
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,298.643070
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,298.538420
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,298.498528
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,298.635544
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,798.604685
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,798.744934
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,807.991078
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,298.562525
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,298.459116
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,298.483602
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,298.445201
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,798.800031
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,798.525056
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,808.285202
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,298.823866
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,298.578037
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,298.695487
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,298.776564
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,799.004971
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,798.708608
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,807.753064
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,298.693098
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,298.541277
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,298.499488
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,298.730789
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,800.286456
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,798.813232
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,807.307507
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,298.795991
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,298.636796
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,298.378063
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,298.680186
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,798.845704
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,798.823094
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,807.956197
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,298.724519
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,298.513574
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,298.595488
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,298.742342
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,800.139809
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,798.889939
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,807.910048
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,298.731647
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,298.274928
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,298.460242
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,298.654535
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,798.898560
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,799.068888
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,807.751530
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,298.644178
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,298.482332
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,298.509874
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,298.747459
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,798.855247
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,798.723448
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,807.520881
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,298.673620
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,298.680855
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,298.279525
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,298.405021
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,798.560011
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,798.791141
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,807.770487
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,298.722520
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,298.436884
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,298.599879
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,298.613796
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,800.406350
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,798.710887
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,807.834873
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,298.918073
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,298.495116
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,298.623839
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,298.572480
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,799.024397
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,798.870273
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,807.909068
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,298.637222
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,298.548519
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,298.708018
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,298.559380
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,799.235602
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,798.659475
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,808.022019
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,298.852555
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,298.634651
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,298.941583
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,298.372720
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,799.123932
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,798.758006
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,808.666434
-1,output,output.weight,Q6_K,4096,32000,1,17,3051.684973
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.405996
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.186626
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.225864
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.643020
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.959211
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,48.919928
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.638796
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.169907
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.172173
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,19.086899
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.572381
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.051312
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,48.892610
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.080611
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.194142
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.126687
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.199172
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.535558
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,48.993835
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,48.988196
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,51.350812
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.245209
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.355497
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.107512
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.598294
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,48.880493
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.103016
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.001274
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.134841
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.262078
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.237115
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.674327
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,48.968026
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.488720
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.150673
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.203631
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.204832
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.208456
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.558452
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.037158
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.024556
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,53.598260
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.112682
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.197770
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.179844
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.647448
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.868397
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,48.880195
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.031401
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.204350
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.133394
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,20.200373
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.587368
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,48.939334
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.002062
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.162626
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.298637
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.181160
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.164065
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.584962
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.627648
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,48.988494
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.072217
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.168337
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.138010
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.209873
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.614047
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,48.940667
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.058005
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.171666
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.191520
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.201866
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.125926
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.639423
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,48.988967
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,48.968280
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.096142
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.176531
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.181800
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.179969
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.618704
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,48.984197
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.034593
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.041339
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.244897
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.231595
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.246831
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.706781
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.172035
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.090593
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,52.126555
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,20.197177
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.542764
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.282595
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.653451
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.071619
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.176675
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,49.989223
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.200047
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.229320
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.156693
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.694186
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,48.951536
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.009141
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.834438
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.287074
