layer,kind,tensor,type,cols,rows,batch,calls,ms
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,350.922432
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,350.740202
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,350.773263
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,350.763425
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,938.764200
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,938.791920
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,942.413567
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,350.807443
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,350.762570
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,350.723679
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,351.072687
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,938.459025
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,938.594939
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,943.225229
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,351.440018
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,350.798889
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,351.000723
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,350.865382
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,939.061398
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,938.485446
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,942.366549
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,350.862610
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,350.899203
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,351.669038
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,351.900971
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,940.099580
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,938.904631
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,942.394822
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,350.932712
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,350.886226
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,350.821185
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,351.252648
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,938.623967
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,938.519385
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,942.271111
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,351.089643
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,350.918163
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,350.961733
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,351.042302
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,938.501005
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,938.596088
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,943.076145
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,351.498582
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,350.933002
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,350.941967
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,351.326633
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,938.619759
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,938.544587
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,942.484671
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,351.312190
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,350.890480
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,350.868152
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,351.079743
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,938.491716
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,938.391905
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,942.177575
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,350.920146
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,351.109565
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,350.889704
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,350.844574
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,938.931392
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,938.332108
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,943.881627
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,351.094336
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,350.853827
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,351.374264
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,351.050884
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,939.066455
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,938.392056
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,942.346175
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,350.899247
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,351.121240
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,351.209649
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,350.987676
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,938.462804
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,938.411056
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,945.606385
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,351.384547
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,351.114838
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,350.890652
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,351.327472
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,938.432327
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,938.399861
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,942.777740
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,351.204693
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,351.060102
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,351.013646
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,351.247679
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,938.685611
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,938.559397
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,942.852917
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,350.959406
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,351.022203
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,350.977130
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,350.876280
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,938.519653
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,938.340468
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,942.127174
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,350.928496
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,351.586362
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,350.901808
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,351.347399
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,938.854728
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,939.067518
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,942.239504
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,351.366340
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,350.814281
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,350.897137
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,350.917948
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,938.279413
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,938.240596
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,943.323819
-1,output,output.weight,Q6_K,4096,32000,1,17,3047.996733
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.345934
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.024984
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.032514
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.978020
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.083805
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.080213
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.889554
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.054324
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.878556
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,22.012966
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.033597
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.115702
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.771683
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,59.718971
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,23.019936
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.947386
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.869642
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.919542
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.104093
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,60.834565
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.163458
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.934699
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.874381
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.997586
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.937477
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.175507
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.946698
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.835021
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.906220
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.859805
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.910819
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,22.090633
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.157747
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.072417
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.681078
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.977149
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.925525
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.940683
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.913683
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,59.055673
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.262387
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.771474
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.983516
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,22.152176
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.095980
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.957117
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.212776
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.150810
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.848744
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,22.575293
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,22.576627
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.857228
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.964966
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.048727
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.057006
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.032127
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.919193
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,22.000195
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.918078
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.936929
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.223095
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.098771
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,59.799457
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.968876
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.934382
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.978770
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.943108
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,61.833226
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.067736
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.726549
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.891820
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.997369
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.737386
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,22.038755
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.216313
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,59.941836
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.693194
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,22.578728
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,22.884136
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.913623
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,22.742432
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,59.233349
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.944866
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.928485
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.973583
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,22.021515
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.838732
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.915795
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.107652
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.146131
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.726198
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.867775
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.999835
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.906478
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.994612
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.000824
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.102701
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.868863
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.936642
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,22.062509
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.987541
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,22.005995
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.189301
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.264463
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.817217
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.874275
