phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,232.448560
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,232.160639
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,232.568335
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,618.418257
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,617.953289
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,630.310500
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,232.174306
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,232.403169
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,232.007118
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,232.558086
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,618.490122
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,618.253235
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,630.017401
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,232.304334
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,232.200734
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,232.454956
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,232.230692
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,618.129960
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,618.320250
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,630.492318
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,232.563261
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,232.179231
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,232.457089
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,232.192732
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,618.327817
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,618.182858
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,630.766246
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,232.153898
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,232.407812
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,231.884352
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,232.567034
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,617.906429
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,617.366500
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,630.426099
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,232.468677
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,231.885105
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,232.003577
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,232.038311
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,617.644752
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,617.160929
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,630.343165
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,232.219025
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,232.034103
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,231.922546
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,232.346185
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,617.481482
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,617.207666
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,630.975083
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,232.238398
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,232.109127
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,232.011492
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,232.114253
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,617.376498
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,617.337406
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,630.008566
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,232.595706
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,232.093024
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,232.105717
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,232.349788
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,617.699686
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,617.050994
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,630.798362
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,231.984204
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,232.351949
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,231.971908
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,231.998996
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,617.527507
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,617.071123
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,630.770006
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,232.288809
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,231.910555
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,232.412809
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,232.089909
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,617.623337
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,617.346932
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,630.641546
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,232.000631
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,232.117102
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,232.029423
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,232.022436
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,618.069910
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,616.883435
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,631.249728
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,232.286307
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,232.127351
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,232.018020
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,232.045271
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,617.145851
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,617.172593
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,630.875639
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,232.142761
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,231.924592
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,232.405019
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,232.090950
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,617.332890
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,616.997017
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,630.746602
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,232.400028
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,231.864153
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,231.800592
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,232.220034
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,617.690364
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,617.036540
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,631.299833
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,231.943538
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,232.090741
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,232.475451
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,232.326770
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,618.090097
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,617.046041
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,630.832573
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,232.103121
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,231.795891
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,231.846486
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,232.238200
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,617.189302
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,617.148371
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,630.840117
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,232.146456
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,232.155412
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,232.184279
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,232.333123
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,617.682896
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,617.340660
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,630.561404
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,232.000307
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,232.154508
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,231.820798
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,232.445944
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,617.847586
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,617.531150
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,631.351016
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,232.717070
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,232.281244
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,231.880860
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,232.273764
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,618.104488
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,617.230608
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,630.367034
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,232.497063
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,231.965078
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,231.832849
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,232.731745
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,617.467509
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,617.353074
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,631.019747
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,232.216236
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,232.443803
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,231.865564
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,231.953977
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,618.008707
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,617.305820
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,631.195663
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,232.323365
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,231.907803
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,231.905789
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,231.944382
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,617.577280
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,616.973889
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,631.132299
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,232.226325
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,232.200391
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,231.871739
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,232.673003
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,618.126868
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,617.040446
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,630.661508
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,232.095769
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,232.058593
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,232.056812
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,231.978076
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,617.127791
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,617.682257
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,630.916563
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,232.277530
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,231.879936
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,231.891519
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,232.474207
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,617.612847
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,617.134669
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,631.601446
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,232.352517
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,232.511017
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,232.049764
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,231.711821
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,617.769972
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,617.241818
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,631.878763
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.524100
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.760669
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.361496
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.334774
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.830032
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.821679
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.740919
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,40.153744
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.266390
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.456434
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.386412
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,15.485865
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.838798
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.723897
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.844110
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.303088
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.404028
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.465119
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.800456
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.822169
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.755765
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.860188
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.390388
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,16.730277
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,15.160878
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.782253
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.750253
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.856686
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,40.424421
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.406984
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.375786
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.375550
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.735885
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.899504
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.760797
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.962286
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.325097
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.349394
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.370162
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.686601
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,41.279200
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,39.784816
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,40.570864
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.190169
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.585616
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.674831
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.235855
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,42.237911
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.696546
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.816378
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.349836
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.378035
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.335487
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.727802
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.613268
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.866534
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.772502
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.362900
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.468096
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.396712
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.739312
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.782365
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.723716
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,41.732642
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.353008
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.416446
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.339343
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.718693
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.696695
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.739085
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.773315
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.360527
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.407783
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.365495
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.790058
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.859069
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.638846
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.810704
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.252502
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.332290
