phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,285.687073
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,285.599406
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,285.400696
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,285.556375
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,763.039159
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,762.924916
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,771.156422
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,285.977855
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,285.719323
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,285.783498
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,285.585772
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,763.169004
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,763.024344
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,771.118877
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,285.667926
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,285.545912
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,285.432279
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,285.431952
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,763.309345
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,763.015693
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,771.372220
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,285.574437
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,285.356269
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,285.911101
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,285.760279
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,763.202066
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,763.025657
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,771.143634
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,285.914462
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,285.456921
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,285.943473
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,285.816632
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,763.215508
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,762.951199
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,770.930106
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,285.687489
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,285.575209
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,285.877813
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,285.830956
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,762.926197
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,763.708795
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,771.249909
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,285.552855
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,285.859680
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,285.616045
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,285.589227
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,763.217903
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,762.916883
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,771.370931
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,285.481538
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,285.455860
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,285.702615
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,285.944268
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,762.989617
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,763.060700
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,771.732182
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,285.618283
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,285.832960
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,285.808175
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,286.003992
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,763.139681
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,763.013768
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,771.308455
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,285.974284
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,285.432560
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,285.686663
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,285.436727
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,764.485176
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,763.122181
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,771.690665
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,285.769597
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,285.471673
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,285.534790
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,285.904502
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,762.852130
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,763.082378
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,771.596653
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,286.251510
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,285.464663
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,286.068082
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,286.025738
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,763.220064
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,762.974537
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,771.507896
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,285.565008
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,285.477053
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,286.079732
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,285.539660
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,763.261723
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,763.211526
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,771.569251
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,286.015307
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,285.407825
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,285.935570
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,285.426089
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,763.146428
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,763.156276
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,771.954978
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,285.723974
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,285.932451
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,285.782842
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,285.647282
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,762.990796
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,762.955016
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,771.356015
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,285.508834
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,285.799691
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,285.389429
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,285.508919
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,762.954388
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,762.753442
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,771.530350
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,285.863056
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,285.611155
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,285.447790
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,285.559336
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,763.239274
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,762.994601
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,771.385992
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,286.141395
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,286.507932
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,285.752671
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,285.593320
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,763.025439
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,763.250146
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,771.491894
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,285.604058
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,285.387332
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,285.786077
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,285.533026
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,762.857423
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,763.088710
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,771.538859
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,285.512918
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,285.522224
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,285.697272
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,285.846994
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,763.339225
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,763.081097
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,771.488482
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,285.944467
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,285.415577
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,285.520520
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,285.846337
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,763.353151
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,763.129447
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,772.364169
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,334.925373
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.933874
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.484850
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.497714
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.858121
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.543672
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.439377
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.086230
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.475481
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.468058
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.467924
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.912473
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.020750
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.948371
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.067068
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.443731
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.455454
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.517556
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.909687
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.711459
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.964826
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.916146
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.473455
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.532806
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.929075
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.921011
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.462192
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.971119
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.068142
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.453038
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.472102
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.436617
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.840200
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.877437
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.915046
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.172944
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.407002
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.504132
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.508622
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.844668
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.013100
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.036712
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.088567
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.466483
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.444183
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.441847
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.338014
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.031490
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.983311
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.069341
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.429215
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.472953
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.499034
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.773317
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.968955
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.932149
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.096639
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.449431
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.921906
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,20.164447
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.207506
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,54.548129
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,51.337695
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,55.848240
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.891246
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,19.658182
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.892748
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.226038
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,52.798262
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,54.802741
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,52.481863
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,20.048017
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,20.462461
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.044281
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.362018
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,54.077421
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,53.978088
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,55.916574
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.424505
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.470933
