phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,231.393405
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,232.216182
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,617.444686
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,617.113252
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,630.473484
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,231.312742
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,231.072523
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,231.372773
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,231.860122
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,617.343499
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,617.097702
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,630.333243
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,231.405543
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,231.379097
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,231.602551
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,231.927844
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,617.244843
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,617.064198
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,630.254848
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,231.884296
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,231.298379
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,231.647847
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,231.875823
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,617.603876
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,616.829515
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,631.809200
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,231.626310
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,231.261022
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,231.499532
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,232.428687
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,617.605470
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,616.840897
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,629.893839
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,231.620057
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,231.018916
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,231.882488
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,231.741758
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,617.693607
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,617.410568
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,630.002896
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,231.833254
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,231.145482
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,231.675182
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,231.755823
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,617.483183
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,616.825226
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,630.259026
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,231.310581
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,230.997648
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,231.428870
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,232.118911
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,617.087479
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,617.058440
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,630.304774
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,231.333732
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,231.200305
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,231.457094
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,231.710918
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,616.798927
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,617.026411
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,630.065624
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,231.227473
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,231.094339
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,231.359342
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,231.909727
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,617.555419
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,616.911948
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,630.470516
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,231.283488
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,231.494555
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,231.805184
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,232.506123
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,617.301097
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,616.947325
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,630.439563
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,231.386754
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,231.573056
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,231.483524
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,231.958529
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,617.103464
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,617.204863
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,630.191623
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,231.526304
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,231.359280
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,231.695509
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,232.115741
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,617.176237
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,617.045491
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,631.388433
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,231.437360
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,231.352279
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,231.620968
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,231.698376
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,617.148215
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,617.059385
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,630.580280
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,231.226034
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,231.248676
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,231.567340
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,231.841543
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,617.798142
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,617.102009
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,630.408173
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,231.486078
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,231.321065
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,231.814813
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,231.817045
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,617.308370
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,617.443968
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,630.804266
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,231.260711
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,231.079602
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,231.686614
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,232.049240
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,618.000789
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,617.086059
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,630.729971
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,231.770988
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,231.101813
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,231.697735
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,231.800065
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,617.503797
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,617.137486
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,630.341212
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,231.311767
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,231.638218
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,231.725568
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,231.702667
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,616.947603
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,617.246677
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,630.521806
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,231.144084
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,231.313548
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,231.798226
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,232.203690
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,617.458395
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,617.143805
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,630.817973
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,231.570385
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,231.139195
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,231.723903
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,231.786673
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,617.547962
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,616.903320
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,630.526258
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,231.566540
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,231.198533
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,231.647912
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,231.629727
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,617.295388
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,616.751845
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,630.298812
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,231.242777
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,231.102275
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,232.181409
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,232.995638
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,617.012511
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,617.060183
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,630.790116
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,231.143183
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,231.377308
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,231.798437
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,232.001712
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,617.451856
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,616.894468
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,630.569462
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,231.196378
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,231.656011
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,231.615057
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,232.053416
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,617.999212
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,616.937626
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,631.444892
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,377.279699
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.831977
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.302901
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.365207
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.772798
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.712254
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,40.397592
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.838036
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.352703
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.595797
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.452568
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.816971
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.686696
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.725038
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.807428
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.356612
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.358762
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.190291
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.698497
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.825425
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.801192
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.745186
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.320380
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.398700
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.370376
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.752418
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.748603
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.730109
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.834269
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.311738
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.370379
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.371096
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.721211
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.817043
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.836919
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,46.172258
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.239141
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.446599
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.446477
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.731739
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.803394
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.766335
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.764471
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,15.125042
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.396885
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.413105
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.684371
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.732849
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.750798
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,41.543048
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.740756
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.358754
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.381083
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.761476
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.856874
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.655304
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,40.802416
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.281890
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.346743
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.271450
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.754252
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,39.297006
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.715400
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.775000
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.334703
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.341179
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.368447
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.754644
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.799889
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.737591
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.808714
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.304834
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.305367
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.308201
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,15.772663
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.664048
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.833524
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,40.092613
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,15.176862
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.368638
