phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,808.161308
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,299.135317
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,298.878234
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,298.926855
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,298.993914
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,799.225262
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,798.985876
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,808.634564
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,299.137274
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,298.981550
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,298.742262
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,299.252630
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,798.814950
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,798.985624
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,808.029129
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,299.035975
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,298.977471
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,298.976723
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,298.866845
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,799.335197
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,799.148997
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,807.957498
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,299.200922
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,298.830216
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,298.864262
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,298.919174
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,799.230291
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,799.207808
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,808.534198
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,299.384291
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,298.809979
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,298.835227
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,298.906724
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,799.489675
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,799.155968
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,808.377482
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,299.107619
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,299.076417
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,298.914569
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,298.773499
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,799.189680
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,799.157267
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,808.338059
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,298.550638
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,298.779606
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,298.889758
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,298.926858
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,798.957115
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,799.114928
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,808.613622
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,299.133120
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,298.949638
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,299.029088
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,298.990682
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,799.349471
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,799.329244
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,808.470905
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,299.041479
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,298.926507
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,298.850275
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,299.034272
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,798.859513
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,798.915605
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,808.489130
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,299.080070
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,298.958397
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,299.011340
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,299.034565
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,799.116511
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,799.284551
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,808.518818
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,299.042875
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,299.425955
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,299.116705
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,298.937026
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,799.573697
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,799.078776
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,808.620046
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,299.274513
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,298.838465
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,298.988431
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,298.998104
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,799.250636
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,799.519371
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,808.412180
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,299.150172
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,298.944614
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,299.322820
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,298.913512
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,799.847670
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,799.920523
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,808.719925
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,299.060818
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,298.920034
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,298.984044
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,299.035736
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,799.459402
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,799.111204
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,808.862979
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,298.928911
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,299.009138
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,298.978065
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,298.963165
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,799.191651
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,800.910922
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,808.345826
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,298.791878
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,298.978189
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,298.983692
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,298.973199
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,799.269323
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,799.171415
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,808.849166
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,299.036902
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,298.909940
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,300.156903
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,299.044754
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,799.554215
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,799.195641
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,808.545893
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,299.091151
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,298.994208
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,299.002074
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,299.138415
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,799.392985
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,799.122521
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,808.463068
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,299.114239
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,299.190284
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,298.797098
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,299.008574
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,799.007155
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,798.896774
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,808.494385
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,299.249569
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,299.150026
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,298.932554
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,299.205306
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,799.713466
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,799.016338
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,808.673606
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,299.014070
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,298.987537
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,298.796047
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,298.862033
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,799.444134
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,799.044558
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,808.595225
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,299.253031
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,299.143950
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,298.959275
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,299.151284
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,799.488840
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,798.997978
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,808.373168
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,299.007847
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,298.893268
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,298.820792
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,299.057984
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,799.240330
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,799.101996
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,808.423235
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,299.442283
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,298.947540
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,298.938794
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,299.192996
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,799.462234
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,798.844309
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,808.413787
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,299.143348
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,298.852532
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,299.070936
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,298.827908
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,799.314268
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,799.148049
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,808.650540
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,299.086832
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,298.916873
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,298.905653
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,299.158958
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,799.172699
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,799.388492
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,809.087875
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.488265
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.558427
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.282525
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.288346
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.670560
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.085688
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.092755
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.316643
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.276999
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.215142
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.229427
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.798094
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.100507
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.092792
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.346517
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.243765
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.188809
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.181015
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,19.711165
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.088102
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.035422
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.845692
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.288568
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.295383
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.316884
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.739473
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.078112
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,48.989187
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.335436
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.203979
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.231570
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.236992
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.640370
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.056691
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.068585
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.354471
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.251442
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.220252
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.208019
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.685565
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.175706
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.047781
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.829545
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.199182
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.253142
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.261358
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.671267
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.223579
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.080908
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.154566
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.314369
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.197146
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.228853
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.690376
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,48.930177
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.015143
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.339564
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.212868
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.212423
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.204823
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.583193
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.078754
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,48.991954
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.218307
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,19.115592
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,20.140157
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.382044
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,19.147404
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,48.972850
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.007941
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.258309
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.272750
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.179658
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.296682
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,19.190042
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.075970
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.059365
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.284057
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.366928
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.176177
