phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,130.156726
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,346.207315
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,346.178059
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,352.565492
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,130.662030
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,129.850125
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,129.809586
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,130.597257
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,347.003645
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,345.743462
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,352.180824
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,131.311213
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,130.706763
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,130.000014
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,129.988426
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,346.201535
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,347.502629
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,353.708139
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,130.601491
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,131.039533
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,130.455802
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,131.187518
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,348.949154
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,349.103186
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,353.934180
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,131.356832
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,130.834664
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,130.870069
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,130.935087
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,350.158563
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,349.476762
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,353.973584
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,130.865656
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,130.920150
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,131.377328
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,131.249165
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,347.577216
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,346.179816
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,352.641773
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,131.206601
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,130.997204
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,129.360224
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,128.861711
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,346.102039
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,346.559480
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,352.880886
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,130.579444
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,130.777143
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,130.135075
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,130.087463
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,345.324246
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,349.850360
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,352.586032
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,131.206974
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,130.124437
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,131.103616
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,130.008682
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,345.766035
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,345.614516
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,349.832244
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,130.080182
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,130.187033
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,129.483251
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,129.074162
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,345.450740
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,346.667349
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,350.123868
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,129.906209
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,129.508460
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,129.230298
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,130.065111
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,345.023255
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,345.332202
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,347.312941
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,129.001754
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,129.721532
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,129.436501
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,129.352623
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,346.129435
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,347.051457
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,350.487764
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,129.931566
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,130.913379
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,129.802764
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,129.465393
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,346.102974
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,346.778242
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,350.156233
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,129.955923
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,129.769430
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,130.910303
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,129.991776
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,345.980102
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,345.969546
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,350.936549
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,130.462527
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,129.623159
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,129.679705
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,130.290627
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,346.267055
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,347.037140
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,351.130381
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,130.350590
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,130.122234
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,130.342486
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,129.559506
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,344.416084
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,346.145834
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,349.541082
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,129.422267
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,130.691734
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,130.135249
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,129.781883
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,345.924055
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,346.353311
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,351.273260
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,130.061746
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,129.981415
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,129.645949
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,130.158551
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,347.570029
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,347.337517
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,351.424007
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,130.758739
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,130.220056
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,130.209969
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,132.034634
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,349.790291
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,351.500033
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,358.201931
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,132.610884
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,132.838148
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,132.084952
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,132.488669
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,353.105485
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,353.497437
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,358.511769
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,132.151061
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,131.680710
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,131.254216
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,132.556093
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,353.103573
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,350.807535
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,354.058795
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,130.543463
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,130.465729
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,130.302939
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,129.896617
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,345.711842
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,347.013238
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,353.517468
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,131.281739
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,131.252382
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,131.178703
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,131.411886
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,349.991626
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,347.210736
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,353.479722
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,130.088566
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,129.749765
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,129.569053
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,129.011371
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,343.925866
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,344.130154
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,349.914469
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,130.053975
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,129.318064
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,129.505197
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,130.453517
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,346.933488
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,343.740608
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,348.222758
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,129.623483
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,129.260834
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,128.937937
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,128.884087
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,343.960784
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,343.140345
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,348.789444
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,129.100824
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,128.954882
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,128.898499
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,129.190148
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,344.303252
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,343.878671
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,348.713328
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,129.424553
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,129.382127
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,130.984978
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,130.204681
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,346.974764
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,350.358123
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,354.597564
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,131.747431
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,130.796354
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,130.957958
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,131.453214
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,349.198553
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,349.202007
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,353.587698
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,207.111491
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,8.401623
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,8.104104
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,8.103044
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,8.547867
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,22.994445
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,21.821666
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,24.998004
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,8.162775
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,8.148303
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,8.104528
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,8.363947
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,21.761806
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,21.919762
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,24.717776
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,8.154200
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,8.116675
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,8.059647
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,8.374983
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,21.811739
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,21.745570
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,24.581451
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,8.081290
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,8.126671
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,8.149404
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,8.412811
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,21.936808
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,23.512219
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,24.788575
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,8.107151
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,8.229266
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,8.233128
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,8.443926
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,21.968186
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,21.777771
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,24.811259
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,11.071527
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,8.136725
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,8.085688
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,8.327644
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,21.851120
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,21.967637
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,24.842308
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,8.231948
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,8.293049
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,8.105184
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,8.375486
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,21.836498
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,21.729368
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,24.760843
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,8.152118
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,8.088474
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,8.123304
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,8.431211
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,21.773562
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,21.696894
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,24.615506
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,8.142103
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,8.118768
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,8.189647
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,8.435688
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,21.827464
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,21.751230
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,24.543224
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,8.080979
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,8.151133
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,8.118234
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,8.430338
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,21.848746
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,21.700645
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,24.869348
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,8.376128
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,8.189126
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,8.154513
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,8.431079
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,21.732091
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,21.849546
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,24.652949
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,8.213940
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,8.221103
