layer,kind,tensor,type,cols,rows,batch,calls,ms
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,298.672779
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,298.852824
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,298.721392
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,799.229943
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,798.767069
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,806.629160
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,298.625129
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,298.526579
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,298.567923
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,298.554199
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,798.880379
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,798.727257
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,806.664005
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,298.925242
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,298.459132
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,298.564377
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,298.535884
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,798.867142
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,798.743294
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,806.666504
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,298.712704
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,298.406263
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,298.868994
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,298.629932
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,798.702309
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,798.502125
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,806.510429
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,298.752909
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,298.624589
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,298.653783
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,299.324578
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,799.717167
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,798.619667
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,806.475375
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,298.808145
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,298.467484
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,298.552042
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,298.738678
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,799.307121
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,798.756991
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,806.627275
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,298.782230
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,298.493099
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,298.521873
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,298.470977
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,798.713649
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,798.881157
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,806.551742
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,298.700826
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,298.557929
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,298.598605
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,298.538523
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,798.935267
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,799.605034
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,807.628007
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,299.185640
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,298.506034
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,298.543633
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,298.779383
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,798.935420
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,798.853326
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,806.878432
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,298.622358
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,298.676284
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,298.633491
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,298.520898
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,799.081213
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,799.040694
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,807.532441
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,299.304584
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,298.810581
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,298.653398
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,298.444297
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,799.192573
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,798.566703
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,808.657043
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,298.753453
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,298.772819
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,298.836339
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,298.557651
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,800.291939
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,798.912035
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,807.020868
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,298.823362
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,298.549705
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,298.542141
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,299.049685
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,798.407445
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,798.788327
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,806.818839
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,298.514939
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,298.547519
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,299.078390
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,298.916418
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,798.984473
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,798.791968
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,806.885587
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,298.692623
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,298.526913
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,298.584360
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,298.555486
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,798.754215
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,798.697822
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,806.658173
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,298.664350
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,298.633247
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,298.500670
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,298.404960
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,798.933755
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,798.837941
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,806.868850
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,298.872279
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,298.519065
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,298.676297
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,298.718997
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,798.806478
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,798.735163
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,807.022056
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,298.721933
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,298.576760
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,298.359188
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,298.550945
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,798.597105
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,798.727417
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,806.712729
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,298.811843
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,298.584737
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,298.475574
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,298.430008
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,798.706452
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,799.019060
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,806.959047
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,298.822992
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,298.532688
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,298.515448
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,298.955958
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,798.771936
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,798.531821
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,806.749709
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,299.029708
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,298.497051
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,298.427223
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,298.697988
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,798.730312
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,798.634204
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,806.557230
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,299.026728
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,298.521650
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,298.513124
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,298.751710
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,798.716379
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,798.849586
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,807.074191
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,298.884777
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,298.590819
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,298.843271
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,298.673424
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,798.492299
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,798.571994
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,806.774675
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,298.610846
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,298.586381
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,299.545100
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,298.968311
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,798.807970
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,798.800666
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,806.996078
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,298.659913
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,298.693892
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,298.436254
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,298.635850
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,798.857878
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,798.775368
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,806.832566
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,298.650049
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,298.542600
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,298.440339
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,298.749833
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,798.554696
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,798.624036
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,807.245894
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,298.773421
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,298.667322
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,298.472810
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,298.670498
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,798.931195
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,798.875154
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,807.650767
-1,output,output.weight,Q6_K,4096,32000,1,17,3043.991786
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.243698
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.692477
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.674588
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.700664
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.547911
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.504130
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.825641
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.715703
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.686597
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.712249
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.676791
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.626468
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.506939
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.477504
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.684705
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.704763
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.629945
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.653056
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.485513
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.494622
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.325519
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.680397
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.589278
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.657333
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.697531
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.474530
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.682474
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.681954
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.659025
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.685135
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.682461
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.654603
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.604367
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.567468
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.262773
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.645475
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.592772
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.601001
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,19.428933
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,51.233833
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.494602
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.282337
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.644152
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.699454
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.643297
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.657633
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.575674
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.585712
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.293702
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.757681
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.629654
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.620118
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.651234
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.450210
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.370200
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.324968
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.686119
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.672743
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.724920
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.690216
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.466699
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.654569
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.277431
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.629465
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.657268
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.643949
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.707798
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.487899
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.428300
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.261138
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.722225
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.645121
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.676142
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.624785
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.438198
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.478422
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,51.223068
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.692530
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.575802
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.629620
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.751381
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.950140
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.416023
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.265424
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.606989
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.643430
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.810730
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.631564
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.913683
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,50.003862
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,51.630009
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.808765
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.613292
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.571006
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.682470
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.536609
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.473281
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.311981
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.631918
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.656472
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.736101
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.625817
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.489250
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.581152
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.358381
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.789902
