phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,787.425315
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,792.954878
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,294.709025
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,294.587603
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,294.526097
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,294.448680
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,787.478538
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,787.654276
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,792.981321
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,294.514776
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,294.419959
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,294.438798
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,294.522078
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,787.689280
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,787.299470
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,793.241784
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,294.579983
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,294.461920
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,294.461923
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,294.416614
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,787.643473
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,787.358731
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,793.239484
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,294.541397
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,294.348213
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,294.469145
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,294.416452
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,787.442288
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,787.584935
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,792.901609
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,294.497363
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,294.349518
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,294.472855
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,294.288001
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,787.886339
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,787.519825
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,793.251236
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,294.636237
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,294.495194
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,294.429797
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,294.335208
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,787.673834
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,787.371657
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,792.850022
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,294.580130
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,294.374616
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,294.443806
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,294.539189
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,787.195030
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,787.173931
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,792.850846
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,294.567969
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,294.436571
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,294.294409
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,294.310956
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,787.513578
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,787.070278
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,793.035075
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,294.659298
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,294.382537
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,294.427284
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,294.456262
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,787.498608
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,787.490164
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,793.104504
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,294.562489
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,294.346268
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,294.587171
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,294.438627
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,787.792524
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,787.541561
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,793.193046
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,294.675529
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,294.391573
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,294.629441
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,294.463538
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,787.828571
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,787.715560
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,793.386546
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,294.580971
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,294.517066
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,294.581780
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,294.456685
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,787.620801
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,787.628017
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,793.250685
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,294.634531
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,294.532135
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,294.450185
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,294.509272
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,787.744891
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,787.676268
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,793.347375
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,294.736705
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,294.501780
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,294.472545
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,294.513549
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,789.991099
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,787.432964
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,793.573551
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,294.479431
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,294.448260
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,294.344599
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,294.344728
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,787.861081
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,787.445065
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,793.480957
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,294.703653
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,294.472033
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,294.359608
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,294.441434
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,787.445664
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,787.377322
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,793.379168
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,294.436618
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,294.288736
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,294.352473
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,294.358771
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,787.369752
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,787.512417
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,793.167988
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,294.459604
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,294.361770
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,294.466491
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,294.223846
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,787.409388
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,787.119070
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,793.720347
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,294.385110
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,294.396123
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,294.364708
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,294.516967
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,787.372272
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,787.356762
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,793.674092
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,294.509493
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,294.245405
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,294.427150
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,294.462036
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,787.500483
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,787.393045
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,793.491499
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,294.618937
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,294.351367
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,294.401869
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,294.547222
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,787.481695
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,787.372025
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,792.999208
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,294.685356
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,294.474874
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,294.417351
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,294.369338
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,787.555296
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,787.331494
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,793.506589
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,294.455887
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,294.364033
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,294.694695
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,295.007529
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,787.557960
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,787.541689
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,793.312365
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,294.501428
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,294.367982
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,294.432710
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,294.403542
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,787.285198
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,787.280244
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,793.162960
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,294.420456
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,294.409853
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,294.319828
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,294.405112
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,787.579488
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,787.549178
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,793.441349
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,294.332051
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,294.504231
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,294.374971
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,294.731694
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,788.164301
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,787.302610
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,793.424653
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,294.500999
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,294.460146
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,294.570601
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,294.583197
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,787.573425
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,787.065880
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,793.767312
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,294.576500
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,294.380526
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,294.365537
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,294.370754
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,787.738831
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,787.505527
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,794.264219
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,420.316875
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.112254
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.040839
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.956042
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,19.371603
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.378740
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.379044
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.629298
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.780652
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.674219
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.709093
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,20.845435
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.696517
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.700902
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.859952
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.799589
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.680043
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.685751
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,20.679188
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,48.355646
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.385833
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.553427
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.900529
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.734422
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.730241
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.336821
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.522478
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.359073
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,49.062442
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.807553
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.690222
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.699536
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,22.803451
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.539311
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.447490
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.579568
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.852602
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.655019
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.696195
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,20.026273
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.861170
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.376421
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.907775
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.839691
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.758940
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.708029
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,19.699307
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.375402
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.356693
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.575105
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.771726
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.669132
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.646847
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,19.604961
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.627143
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.393091
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.467516
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.934317
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.756331
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.690895
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,20.798984
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.698310
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.358566
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.506147
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.861042
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.745483
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.711226
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,19.691506
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.396164
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.419217
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.438489
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.693125
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.674711
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.637537
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,19.605759
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.447125
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.954543
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.634095
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.891926
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.669012
