phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,771.839269
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,287.084969
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,285.629743
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,285.884717
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,286.557664
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,764.690055
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,763.619767
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,770.775778
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,287.120129
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,285.596260
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,286.248305
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,286.433938
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,764.818034
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,763.538167
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,771.645964
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,287.071428
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,285.491697
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,285.797566
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,286.668338
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,764.092808
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,763.541323
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,771.083754
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,287.120821
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,285.668853
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,285.827897
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,285.896193
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,764.684375
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,763.814735
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,770.734177
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,287.149389
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,285.686830
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,286.115661
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,285.954805
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,765.096341
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,763.290743
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,770.905523
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,286.600008
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,285.786146
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,286.656546
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,286.148538
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,764.237605
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,763.376633
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,771.245946
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,288.132120
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,285.505913
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,285.614656
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,286.938282
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,764.736230
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,763.335225
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,770.932429
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,287.342660
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,285.567516
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,285.722899
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,286.557057
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,764.172122
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,763.496245
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,770.556224
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,286.757272
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,285.533350
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,285.593185
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,286.252651
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,764.235252
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,763.992160
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,770.576084
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,287.400985
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,285.710410
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,286.281157
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,286.289085
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,764.758236
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,763.374489
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,771.277284
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,287.098199
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,285.653675
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,286.043171
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,286.479843
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,764.084378
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,763.469752
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,770.620576
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,286.255415
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,285.940957
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,285.947493
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,286.460480
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,764.808054
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,763.302950
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,770.986434
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,287.264441
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,285.708981
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,286.245890
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,286.341688
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,764.556883
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,763.249341
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,771.054684
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,286.429230
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,285.480134
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,285.602310
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,286.074633
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,763.870151
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,763.430139
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,771.145916
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,287.256711
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,285.460778
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,286.046042
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,286.315610
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,764.434759
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,763.357901
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,771.695418
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,286.955272
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,285.449616
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,286.093847
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,286.281134
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,764.213792
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,763.512751
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,770.940190
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,286.713470
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,285.449524
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,285.535924
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,285.883244
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,764.758349
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,763.988570
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,773.547308
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,287.018053
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,285.519969
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,285.514599
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,286.224689
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,764.238017
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,763.331216
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,770.788817
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,286.612566
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,285.472281
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,285.690474
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,286.359986
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,764.094828
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,763.429918
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,770.527083
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,286.981354
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,285.497967
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,285.796724
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,285.671795
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,763.938662
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,763.360239
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,771.218314
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,286.767537
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,286.303084
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,285.722807
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,286.656102
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,764.058257
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,763.467109
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,770.547175
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,286.598356
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,285.478883
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,285.448755
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,285.536602
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,763.608384
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,763.065633
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,770.913484
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,287.682100
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,285.461786
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,285.803584
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,285.549903
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,763.389418
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,763.273880
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,771.319324
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,286.928111
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,285.617224
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,285.436021
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,286.847358
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,763.297482
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,763.474783
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,771.221493
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,286.846748
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,285.516458
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,285.597261
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,286.267536
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,763.938915
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,763.259092
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,771.809308
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,334.847850
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.592019
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.391138
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.465321
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.942506
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.787600
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.996006
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.110172
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.428451
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.486952
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.435363
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.924575
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.565095
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.956010
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.023929
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.475269
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.495469
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.410747
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.827585
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.092865
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.890714
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.020976
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.414991
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.495347
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.474238
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.848056
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.529541
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.893679
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.001065
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.442509
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.393096
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.431207
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.910717
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.914705
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.021726
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.049277
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.414177
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.855828
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.446398
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.860125
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.044875
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.912781
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.148248
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.555663
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.474352
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.410098
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.858064
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.917061
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.923452
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.965662
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.680751
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.419527
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.460054
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.845227
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.887814
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.957587
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.094131
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.528913
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.474521
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.454054
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.866801
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.008108
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.442947
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.145105
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.504556
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.520433
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.463898
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.884581
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.968435
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.811443
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.990475
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.443600
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.430315
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.459412
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.853873
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.005526
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.925364
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,52.270160
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,20.857564
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.223124
