phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,299.371497
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,298.832005
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,298.901892
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,298.836730
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,800.130818
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,799.770776
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,805.940255
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,299.459136
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,298.495733
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,298.759434
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,298.895833
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,799.942533
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,799.738823
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,805.817252
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,299.263356
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,298.805993
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,298.675879
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,298.892435
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,800.114232
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,799.807353
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,805.883998
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,299.061339
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,298.564920
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,298.424183
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,299.011599
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,799.963845
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,799.568495
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,806.153423
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,299.942287
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,298.748214
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,298.949095
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,299.051350
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,800.354560
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,799.929486
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,805.708694
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,299.355957
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,298.600924
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,298.809503
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,299.291185
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,800.400293
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,799.718497
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,805.500007
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,298.749495
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,298.650474
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,298.544643
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,299.554012
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,799.855005
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,799.594631
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,806.056023
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,299.361045
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,298.929663
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,298.989320
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,298.866012
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,799.974787
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,799.752188
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,805.780446
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,299.866927
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,298.904717
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,298.869371
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,299.724641
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,800.389983
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,799.718758
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,806.054391
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,298.914725
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,298.930959
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,299.075950
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,299.118492
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,800.071873
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,799.505900
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,805.583521
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,299.362484
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,298.462939
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,298.632044
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,298.721104
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,800.402858
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,799.649609
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,805.823315
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,299.457278
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,298.783949
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,298.729615
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,299.062337
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,799.784509
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,800.005369
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,805.642702
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,299.899104
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,298.623141
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,298.674479
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,299.115057
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,800.062739
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,799.483652
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,806.307804
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,299.361465
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,298.638311
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,299.495226
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,298.477437
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,800.630919
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,799.528593
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,805.996243
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,299.504970
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,298.795195
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,298.685066
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,298.957293
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,800.119280
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,799.758783
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,805.901261
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,299.990096
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,299.148945
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,298.617043
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,299.668769
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,800.018161
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,799.875037
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,806.127517
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,299.547596
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,298.437755
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,298.914277
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,298.661535
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,800.370117
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,799.795687
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,806.204914
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,299.202245
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,298.839350
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,298.831911
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,299.077918
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,801.979277
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,800.168651
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,805.922245
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,299.701075
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,298.454086
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,298.586284
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,298.775332
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,800.044452
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,800.004353
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,805.892347
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,299.587137
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,298.409031
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,298.609022
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,298.567296
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,800.262376
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,799.695618
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,806.417018
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,299.114479
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,298.807083
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,298.733636
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,298.697570
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,800.445119
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,799.711351
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,805.910743
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,300.224974
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,298.579221
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,298.879332
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,299.181963
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,800.628709
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,800.316936
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,806.282390
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,299.692409
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,298.675063
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,298.937655
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,298.862317
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,800.125688
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,799.743613
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,805.683687
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,299.469638
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,298.618676
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,299.028332
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,298.955497
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,800.141548
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,799.591744
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,806.325859
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,299.469782
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,298.655774
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,298.965742
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,298.539888
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,800.094634
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,799.561535
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,806.260510
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,299.086358
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,298.920064
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,298.977463
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,299.020620
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,800.176748
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,800.077218
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,805.965059
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,299.108034
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,298.417425
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,298.575492
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,299.156490
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,799.666799
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,799.605142
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,806.462829
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,299.487332
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,298.687211
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,298.486862
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,299.145748
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,799.853065
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,799.763263
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,806.536006
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,299.044013
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,298.731718
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,298.688944
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,299.499195
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,800.007214
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,799.642288
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,807.062522
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.325836
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.507700
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.225692
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.211532
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.680315
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.194423
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.090870
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.368558
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,19.040153
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.205593
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.220411
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,19.136110
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.622366
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.037480
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.379148
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.295302
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.242554
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.175624
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.639506
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,50.173604
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,50.928522
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.346077
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.217082
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.219018
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.308396
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.597027
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.050635
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.051656
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.338834
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.276825
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.263082
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.156037
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.648674
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.180757
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.535045
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.243054
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.203536
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.227095
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.186758
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.603419
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.070452
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,51.740336
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.288686
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.261176
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.222483
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.174945
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.656647
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.004656
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.017492
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.252999
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.238514
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.262901
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.194484
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.673088
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.067665
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.099738
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.364101
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.185456
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.318301
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.753970
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.672821
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.016128
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.036746
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.228587
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.174785
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.189761
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,19.060747
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.575889
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.168516
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.037579
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.240587
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.257229
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.189472
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.297442
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.690894
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.064362
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.028474
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.747090
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.132696
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.186438
