phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,232.966321
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,232.579247
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,232.585714
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,232.400797
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,620.862277
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,620.942355
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,630.409881
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,233.176556
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,232.182438
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,232.150223
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,232.362281
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,620.169040
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,620.502189
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,630.597008
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,233.157319
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,232.357913
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,232.426065
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,232.766155
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,620.536262
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,620.081156
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,630.256407
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,233.131469
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,232.729565
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,232.285795
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,232.491646
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,620.692703
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,620.044057
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,629.954321
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,233.761825
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,232.296323
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,232.870892
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,233.060488
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,621.009612
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,620.235181
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,630.556550
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,233.373471
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,232.485124
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,232.253161
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,232.597640
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,620.916156
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,619.801063
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,630.341558
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,232.790776
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,232.193930
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,232.848692
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,232.131984
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,620.501212
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,620.000884
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,631.475350
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,233.358035
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,232.297762
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,232.002921
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,232.601438
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,621.316318
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,619.799826
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,630.288621
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,233.286631
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,232.272580
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,232.362091
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,232.828610
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,621.765033
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,620.031516
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,629.810556
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,233.256154
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,232.252448
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,232.399251
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,232.817044
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,620.667245
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,619.644435
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,630.396914
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,232.980351
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,232.195341
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,232.246898
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,232.397076
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,620.337587
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,619.931791
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,630.281149
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,233.473539
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,232.121403
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,232.060601
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,232.446822
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,620.961214
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,619.721521
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,629.903648
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,232.396028
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,233.334706
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,232.325013
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,233.078685
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,620.826616
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,620.280555
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,630.082689
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,233.317746
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,232.454257
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,232.318935
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,233.002691
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,621.083173
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,619.975528
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,630.248593
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,233.685750
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,232.704135
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,232.036568
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,232.758764
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,620.859941
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,619.743141
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,629.982010
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,233.085272
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,232.408091
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,232.102801
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,232.679399
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,620.139929
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,620.459246
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,630.136508
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,233.329822
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,232.201931
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,232.814851
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,232.840978
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,621.192165
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,620.114545
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,630.752965
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.360897
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.730811
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.332832
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.384248
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.822202
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.661809
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,39.505379
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.814164
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.461579
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,15.370378
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.345526
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.660484
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.710317
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.583711
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,40.250118
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.296985
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.306271
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.282156
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.732398
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.685298
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.809252
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.916233
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.359022
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.344302
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.424982
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.744220
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.687461
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.645906
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.886291
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.296784
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.400095
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.361724
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.757782
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.651248
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.738252
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.685789
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.289271
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.376421
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.510814
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.778441
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.608165
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.693474
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.613088
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.303707
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.359902
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.307925
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.807164
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.746653
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.768393
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.710420
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.325637
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.357579
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.347507
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.716696
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.585926
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.676823
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.579707
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.394809
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.470338
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.315706
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.752703
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.621130
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.662618
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,40.755861
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.275446
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.369550
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.378188
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.729890
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.600101
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.636849
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,42.342739
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,15.884947
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.398865
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.315738
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.793923
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.746495
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.735923
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.661562
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.303188
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.298937
