phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,794.548929
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,295.713497
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,294.989114
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,294.856038
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,294.889361
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,788.404075
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,788.249375
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,794.875320
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,295.452169
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,294.804228
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,294.755255
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,295.100562
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,788.896971
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,788.459123
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,794.586710
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,295.390385
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,294.878246
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,295.003591
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,295.047526
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,789.241184
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,788.299548
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,794.576346
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,295.154356
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,294.955750
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,295.004800
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,294.994139
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,788.529270
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,788.368997
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,795.344305
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,295.418788
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,295.024179
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,294.902251
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,294.750167
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,789.252155
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,788.694627
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,794.316859
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,295.630558
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,294.719614
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,295.247256
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,295.114668
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,789.132150
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,788.382977
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,794.520296
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,295.277745
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,294.819308
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,294.922567
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,294.984988
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,788.744171
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,788.368098
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,794.401229
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,295.235888
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,294.860973
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,294.806690
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,295.141862
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,788.330033
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,788.693654
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,794.394950
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,295.095178
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,295.037126
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,295.027813
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,294.956993
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,788.568573
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,788.547855
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,794.773088
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,295.129423
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,294.932899
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,295.005506
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,294.874527
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,788.815234
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,788.537752
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,794.974041
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,295.560796
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,294.960134
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,294.987487
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,295.113015
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,788.495441
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,788.633626
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,795.372519
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,295.589184
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,294.954122
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,294.976897
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,294.978211
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,788.583049
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,788.364060
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,795.191972
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,295.554222
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,295.122543
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,295.115177
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,294.971793
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,788.560736
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,788.554198
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,794.704769
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,295.187868
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,294.870471
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,294.965299
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,294.799205
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,788.372032
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,788.591638
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,795.221246
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,295.171753
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,294.816917
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,294.988987
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,295.016504
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,788.413487
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,788.260244
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,794.601856
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,295.154156
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,294.759287
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,294.876059
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,294.843083
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,788.443869
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,789.276529
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,795.273356
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,294.979017
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,294.766233
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,294.563732
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,295.039359
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,788.340419
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,788.195944
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,794.639414
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,295.474655
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,294.705596
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,294.619633
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,294.965516
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,788.523763
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,788.224819
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,795.208381
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,295.127566
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,294.709469
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,294.847515
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,294.890292
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,787.995445
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,788.623973
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,795.372056
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,295.125200
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,294.679151
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,294.744991
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,295.034303
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,788.632827
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,788.233927
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,794.232028
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,295.220336
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,294.771741
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,294.776994
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,294.849993
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,788.478326
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,788.220626
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,794.718899
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,295.230466
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,295.037420
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,294.786660
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,295.144597
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,788.649583
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,788.370736
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,795.087566
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,295.070086
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,294.744038
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,294.789742
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,294.729525
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,788.603099
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,788.485077
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,794.973007
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,295.064635
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,294.926393
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,294.686921
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,294.760715
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,788.514984
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,788.229094
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,794.791543
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,295.584150
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,294.774755
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,294.847678
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,294.820556
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,788.520192
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,788.506584
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,794.965633
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,295.435868
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,294.917712
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,294.853817
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,295.061043
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,788.274986
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,788.216472
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,794.492995
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,295.179519
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,294.629854
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,294.750344
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,294.858641
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,788.647444
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,788.455732
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,795.556410
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,295.024516
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,295.035903
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,294.920318
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,294.911574
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,788.221989
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,788.039617
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,796.102706
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,420.026030
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.711425
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.590764
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.490875
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,19.713189
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.886706
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,48.465749
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.282136
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,19.137498
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.696372
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.222416
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,19.809588
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.115072
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.251712
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.506578
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.817410
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.696668
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.670358
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,20.260500
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.347446
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.426000
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.462701
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.793455
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.640648
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.664858
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,19.037021
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,50.316554
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.416375
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.515474
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.752905
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.680382
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.647222
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.980856
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.406782
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.329496
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.514574
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.821643
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.682129
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.676890
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,19.182546
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.449999
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,48.122715
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,49.362394
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.341794
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.659240
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.700705
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,19.425978
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.364976
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.302125
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.537026
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.776887
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.650455
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.671616
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,20.661379
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.495312
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.307836
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.438960
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.889053
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.723197
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.703013
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,19.183646
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,48.944342
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.419236
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,49.748388
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.959032
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.680806
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.693478
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,19.117097
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.503429
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.314582
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.402862
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.792109
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.662452
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.664968
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,19.039777
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.382747
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.402145
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.571902
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.844022
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.653240
