layer,kind,tensor,type,cols,rows,batch,calls,ms
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,298.552059
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,799.070078
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,799.111689
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,806.211841
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,299.142689
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,298.409936
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,298.353364
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,298.822581
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,799.511307
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,798.992971
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,805.915077
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,299.918741
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,298.393311
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,298.214259
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,298.498515
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,799.577601
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,799.070713
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,806.273023
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,299.491529
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,298.253509
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,298.641355
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,299.004643
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,799.135770
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,798.926279
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,805.749684
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,299.092516
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,298.385305
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,298.538154
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,298.470145
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,799.272107
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,799.059392
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,805.691134
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,299.613347
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,298.208764
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,298.229208
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,299.057849
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,799.239114
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,799.068325
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,806.412185
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,299.630268
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,298.291709
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,298.371448
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,298.743068
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,799.366722
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,799.052048
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,806.332962
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,299.890261
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,298.317583
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,298.528587
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,298.923389
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,799.637423
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,798.944715
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,806.136949
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,299.941768
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,298.416683
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,298.343184
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,298.870801
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,802.040828
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,799.230916
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,806.089080
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,299.859395
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,298.115514
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,298.308253
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,299.034775
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,799.352044
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,798.990897
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,806.000359
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,299.918405
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,298.272543
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,298.222603
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,298.722446
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,799.561334
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,798.980874
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,805.573791
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,299.691601
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,298.520792
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,298.456939
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,298.802406
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,799.163362
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,799.441519
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,810.142164
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,300.606924
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,298.328100
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,298.164265
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,298.625551
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,799.552659
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,798.795771
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,806.113556
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,299.644976
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,298.205885
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,298.134258
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,299.198569
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,799.346420
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,798.824804
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,805.782462
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,299.601102
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,298.286284
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,298.222160
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,299.194079
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,799.316370
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,798.923993
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,806.002599
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,300.449601
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,298.238773
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,298.391651
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,298.529343
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,798.944928
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,799.177769
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,807.069048
-1,output,output.weight,Q6_K,4096,32000,1,17,3039.876072
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.628516
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.189112
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.157288
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.557208
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.993507
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.039722
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.246877
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.161503
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.168905
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.171911
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.603447
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,48.928976
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,48.884284
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.247285
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.858271
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.255036
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.347482
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.660644
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.214030
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,50.053583
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.938825
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.884460
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.169418
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.263236
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.633295
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.068630
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,48.953692
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.120638
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.213962
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.121558
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.190486
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.532762
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.040940
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.702066
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.461879
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.439279
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.990000
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.133528
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.698704
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,51.421877
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,51.382282
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,54.693259
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.197089
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.279717
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.462326
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.777954
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.231853
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.195705
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.320595
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.194392
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.307137
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.222879
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.589891
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,48.925111
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,48.960565
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.190159
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.203873
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.119867
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.158014
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.669179
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,48.966906
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,48.919759
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.195400
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.176893
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.192290
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,19.038708
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.618247
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.101568
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.394808
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.043426
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.276439
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.156585
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.208579
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.605010
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.881072
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.134620
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,52.803311
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,22.001947
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.148458
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.260446
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.545620
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,48.940119
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.273242
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,51.302413
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.142366
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.483196
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.284119
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.579362
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,48.942765
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.008946
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.117002
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.169848
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.168075
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.135032
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.654321
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,48.932211
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.460289
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.302261
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.238662
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.178293
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.187503
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.499282
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.289306
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.127308
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.170604
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.362460
