layer,kind,tensor,type,cols,rows,batch,calls,ms
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,351.331885
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,939.208327
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,938.807479
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,941.759561
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,352.558076
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,351.250056
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,351.261106
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,351.204600
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,939.482953
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,939.030503
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,942.023799
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,351.711560
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,351.026247
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,351.366032
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,351.290778
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,939.865963
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,938.882523
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,942.539870
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,352.218952
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,351.037800
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,351.115897
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,351.639387
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,939.464244
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,938.819428
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,943.840798
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,352.507122
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,351.126798
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,351.587582
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,351.368834
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,939.631626
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,938.825826
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,942.264004
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,352.547323
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,351.219528
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,351.305492
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,351.261647
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,939.392223
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,938.965016
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,941.916195
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,351.810541
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,351.137344
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,351.244273
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,351.480491
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,939.888996
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,938.768546
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,942.335250
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,351.590379
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,351.164114
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,351.669633
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,351.389549
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,939.875631
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,938.684414
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,941.991741
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,352.023607
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,351.110210
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,351.080187
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,352.350488
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,939.451266
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,938.837209
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,941.657767
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,352.031133
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,351.329584
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,351.842652
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,351.294776
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,939.847506
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,938.787342
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,942.191817
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,352.703345
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,351.298016
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,351.268198
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,351.708543
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,939.024584
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,939.023596
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,941.972791
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,352.525976
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,351.250032
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,351.850321
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,351.356250
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,940.049960
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,938.774174
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,942.399848
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,351.900549
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,351.072285
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,351.003378
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,352.077288
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,939.747396
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,939.075440
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,941.688059
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,351.444691
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,351.310265
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,350.974343
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,351.421193
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,939.001206
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,938.626472
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,942.653266
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,352.407076
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,351.109111
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,351.155045
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,351.567978
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,939.720517
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,938.765213
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,941.900841
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,351.938814
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,351.287706
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,351.755944
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,351.430222
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,939.533726
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,938.654578
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,941.937918
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,351.400717
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,351.087495
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,351.406774
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,351.489943
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,940.204849
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,939.483195
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,941.616317
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,352.539908
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,351.028040
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,351.018363
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,351.868529
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,940.660572
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,938.766430
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,942.305890
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,352.628824
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,351.342995
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,351.037690
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,351.043240
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,939.407175
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,938.856229
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,942.043127
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,352.265627
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,351.176878
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,351.065039
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,351.405772
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,940.566774
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,938.923951
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,942.474610
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,352.842437
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,351.147400
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,350.991370
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,351.224063
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,939.756934
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,938.899231
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,943.375753
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,353.015413
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,351.219828
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,351.110151
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,351.975232
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,940.109894
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,938.762132
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,942.777536
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,352.147500
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,350.990386
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,351.266304
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,351.305028
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,939.214559
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,938.738386
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,941.880121
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,351.971801
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,351.063291
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,351.570448
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,351.343082
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,939.180993
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,938.920515
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,942.469022
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,352.252425
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,351.067797
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,351.004811
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,351.498758
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,939.211812
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,938.973547
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,942.593254
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,352.342762
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,351.008960
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,351.246968
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,351.610223
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,939.524516
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,939.087269
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,943.042806
-1,output,output.weight,Q6_K,4096,32000,1,17,3043.881308
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.566103
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.120236
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.030079
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.960820
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.064792
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.095369
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.980883
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.913153
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,22.047282
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,22.086256
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.120679
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.114796
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.077223
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.926020
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.945311
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.892330
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,22.034960
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.085881
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.094288
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.887769
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.042577
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.985223
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,22.013237
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,22.022637
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.037100
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.074702
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.972405
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.926940
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.936215
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.882234
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.934911
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.984584
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.180626
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.928145
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.749141
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,22.838121
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.888226
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.920286
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,22.046179
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.119444
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.110626
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.748350
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.915667
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.892404
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.949058
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,22.019400
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.079109
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.030241
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,59.572136
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.910957
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.908555
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.964798
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.905206
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.114691
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,59.764906
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.412832
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.897385
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.925635
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.846528
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.928872
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.232875
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,59.862247
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.720219
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.945822
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.867917
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.899133
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,22.477373
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.170487
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,59.118218
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.715850
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.966882
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.917458
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.853972
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.936726
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.161438
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.052579
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.600834
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.877815
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.926253
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.909154
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.946856
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.289299
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.075553
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.782285
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.894878
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,23.001255
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,22.538354
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,22.351960
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.639288
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,60.976398
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,61.277274
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.937719
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.859333
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,22.208110
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.996500
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.566432
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,59.044370
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.675094
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,23.866245
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.845462
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,22.018098
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.869710
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,59.294913
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,59.004254
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,59.046794
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.973273
