phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,619.214842
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,629.947732
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,233.522760
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,231.707278
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,231.828338
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,232.533395
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,620.476842
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,619.732402
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,629.330339
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,234.048035
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,231.812417
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,231.831510
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,232.959138
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,620.956322
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,619.260475
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,630.836272
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,233.988132
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,231.900328
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,231.880754
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,232.547036
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,620.207643
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,619.569827
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,630.115375
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,233.614412
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,231.801735
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,231.791186
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,232.975995
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,620.712845
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,619.644192
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,629.558199
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,233.713388
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,231.782460
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,231.880356
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,232.522560
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,620.243159
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,619.465115
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,630.331067
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,232.977369
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,231.825722
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,231.877629
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,232.119846
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,620.882987
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,619.398795
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,629.979028
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,233.618567
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,231.721427
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,232.082257
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,232.486475
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,620.636940
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,619.471588
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,630.052461
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,234.055965
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,231.920506
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,232.070975
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,232.458542
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,620.676467
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,619.377445
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,629.632974
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,233.592637
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,231.875202
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,231.857008
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,232.139459
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,620.642855
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,619.438716
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,629.610474
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,233.072186
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,232.394574
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,231.762121
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,231.858462
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,620.519574
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,619.516794
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,629.811974
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,233.410797
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,232.077297
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,232.175885
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,232.833046
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,619.878491
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,619.397533
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,629.937459
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,233.506142
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,232.048254
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,232.246618
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,232.338289
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,620.092615
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,619.487630
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,629.717097
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,233.418126
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,232.232247
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,232.019665
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,232.274289
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,620.046560
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,619.388634
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,630.539296
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,233.173199
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,232.415068
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,232.443136
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,232.128198
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,620.063825
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,619.528935
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,630.645845
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,233.073332
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,231.704494
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,232.322789
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,232.109313
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,619.881251
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,619.887996
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,629.557895
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,232.697857
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,231.818017
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,232.186805
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,232.236885
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,619.896121
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,619.311292
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,630.160127
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,233.273361
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,231.911730
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,232.002892
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,232.643503
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,620.659501
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,619.334441
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,630.683332
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,233.106721
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,231.955540
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,231.942228
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,232.451035
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,621.399771
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,619.276459
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,630.351095
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,232.547186
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,231.965944
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,232.449767
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,231.949490
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,621.043977
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,619.111107
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,630.235942
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,233.257048
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,232.026351
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,231.897847
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,232.224285
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,620.566083
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,619.650501
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,630.229003
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,232.940506
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,231.727418
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,232.353728
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,232.433806
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,621.330383
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,619.226070
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,630.583942
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,233.834988
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,231.804650
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,231.934743
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,232.299332
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,621.045416
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,619.255103
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,630.088765
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,233.178098
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,231.778873
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,231.945597
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,231.885544
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,620.524197
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,619.429981
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,630.851220
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,233.660737
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,231.926740
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,231.869275
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,232.251503
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,619.978051
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,619.362113
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,630.437692
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.393699
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.865955
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.405321
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.389454
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.877973
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.819343
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.768300
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.849267
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.298672
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.344239
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.369305
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.778535
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.667504
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.811640
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.859053
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.368321
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.338554
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.346976
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.777176
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.738426
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.696727
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.858246
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.473066
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.955145
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.333990
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.747258
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.817473
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.664143
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,40.572999
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.391664
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.417203
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.286510
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.784359
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.828603
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.817420
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.873110
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.374815
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.356241
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.390012
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.740318
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.703067
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.885277
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.718294
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.349198
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.445835
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.606114
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.755758
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.782514
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.706413
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.924107
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.314271
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.294421
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.271422
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.760236
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.683383
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.754051
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.837937
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.462252
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.270761
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.377920
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.854529
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.741070
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.838060
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.824079
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.948406
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.351409
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.335961
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.836896
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.673183
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.876021
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.832545
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.447477
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.398505
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.321136
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.720340
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.750573
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.732264
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.753760
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.329879
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.410341
